protocol,scenario,server_host,server_port,session_id,message_count,payload_size,window_size,attack_type,repeat_id,server_reachable,sent_count,accepted_count,rejected_count,timeout_count,recovery_success,attack_detected,detection_result,detection_reason,avg_rtt_ms,min_rtt_ms,max_rtt_ms,p50_rtt_ms,p95_rtt_ms,elapsed_ms,throughput_msg_per_s,final_client_mem,final_server_mem,final_client_mem_short,final_server_mem_short,memory_match,memory_verified,server_last_seq,seq_consistent
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p128-w1-r3-1781490937018626,100,128,1,drop,3,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",181.5216,158.5751,419.1771,163.147,350.1722,9093.452,5.39,8af002bf5f67eb7aa9ba50e84dbbd85d606ea1a9ef766453426abf0ffe455677,8af002bf5f67eb7aa9ba50e84dbbd85d606ea1a9ef766453426abf0ffe455677,8af002bf5f67eb7a,8af002bf5f67eb7a,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p128-w5-r1-1781490946390499,100,128,5,drop,1,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",178.1875,158.8211,278.9798,162.4423,278.7574,1820.6582,26.91,bc500456f9f1d9c6dac60057145c309b51fa7459b71973b62a096290bf75e9e1,bc500456f9f1d9c6dac60057145c309b51fa7459b71973b62a096290bf75e9e1,bc500456f9f1d9c6,bc500456f9f1d9c6,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p128-w5-r2-1781490948479614,100,128,5,drop,2,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",175.3017,160.1198,274.9379,163.9673,274.3366,1764.1091,27.78,85484a18d78c4b56f0409ae24b6d1010b1c61d63c596886f6dd59491dc2203ee,85484a18d78c4b56f0409ae24b6d1010b1c61d63c596886f6dd59491dc2203ee,85484a18d78c4b56,85484a18d78c4b56,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p128-w5-r3-1781490950588044,100,128,5,drop,3,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",181.7427,161.7148,280.787,167.2565,280.6026,1848.1119,26.51,e557879270edc3c20246f6066d4474ec5668b7b99becc8cd6003d02701682a64,e557879270edc3c20246f6066d4474ec5668b7b99becc8cd6003d02701682a64,e557879270edc3c2,e557879270edc3c2,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p128-w10-r1-1781490952728236,100,128,10,drop,1,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",200.2025,168.9427,296.8738,174.4614,296.7263,1013.4642,48.35,9292f5af561949c07ed39e1f6a863278bcf5f19561e5d82013455a8e84bb900f,9292f5af561949c07ed39e1f6a863278bcf5f19561e5d82013455a8e84bb900f,9292f5af561949c0,9292f5af561949c0,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p128-w10-r2-1781490954026617,100,128,10,drop,2,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",185.0185,158.9749,279.5122,161.6133,278.951,931.1349,52.62,df5f180bbf3d2b1d7c859422c5add54d92bdcc6d21545fb49db11731bc948ffb,df5f180bbf3d2b1d7c859422c5add54d92bdcc6d21545fb49db11731bc948ffb,df5f180bbf3d2b1d,df5f180bbf3d2b1d,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p128-w10-r3-1781490955241073,100,128,10,drop,3,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",210.5661,167.9423,366.1482,171.9751,365.8673,1056.0141,46.4,57486611ed49ab4a16b68fd2a16e9630e7a41d09a812a0cc787a41982bba8cff,57486611ed49ab4a16b68fd2a16e9630e7a41d09a812a0cc787a41982bba8cff,57486611ed49ab4a,57486611ed49ab4a,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p512-w1-r1-1781490956573453,100,512,1,drop,1,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",186.5591,164.3128,434.9439,168.5032,355.8556,9349.282,5.24,fe0da705df4daf233402c60dff6198c6755adcbc77881797bb252339b4c3ed07,fe0da705df4daf233402c60dff6198c6755adcbc77881797bb252339b4c3ed07,fe0da705df4daf23,fe0da705df4daf23,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p512-w1-r2-1781490966225783,100,512,1,drop,2,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",177.7051,165.4031,439.786,169.112,176.259,8902.319,5.5,40fa740b675ef88501bc63cde02bcc6f08525fca49f688831cd88f4bd0fd53d2,40fa740b675ef88501bc63cde02bcc6f08525fca49f688831cd88f4bd0fd53d2,40fa740b675ef885,40fa740b675ef885,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p512-w1-r3-1781490975411838,100,512,1,drop,3,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",174.6576,160.779,427.0339,165.6976,182.7208,8748.456,5.6,50c689fd2c16ead14a08dcdac3ec54218076659336df7ad400538978497b6471,50c689fd2c16ead14a08dcdac3ec54218076659336df7ad400538978497b6471,50c689fd2c16ead1,50c689fd2c16ead1,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p512-w5-r1-1781490984441316,100,512,5,drop,1,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",167.0962,150.2132,255.0578,154.7811,254.8855,1691.7293,28.96,09208cf22536e0c8b4a91d8bb95560912d0a0a46759e572f55dd7ceaa9c12da3,09208cf22536e0c8b4a91d8bb95560912d0a0a46759e572f55dd7ceaa9c12da3,09208cf22536e0c8,09208cf22536e0c8,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p512-w5-r2-1781490986386236,100,512,5,drop,2,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",175.9601,147.3451,252.5413,157.8466,252.1935,1792.1021,27.34,91a85f73327f7e997cabe82a2a94f72798fbf72177250b50dcafb474a93bf7d1,91a85f73327f7e997cabe82a2a94f72798fbf72177250b50dcafb474a93bf7d1,91a85f73327f7e99,91a85f73327f7e99,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p512-w5-r3-1781490988433742,100,512,5,drop,3,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",207.0734,148.7167,350.1472,159.1594,349.3911,2142.822,22.87,8dc30cbe9b2606a3dd163e2cbaaaf4ebf1f2f621c0f36b9e86e5a9c8ed85b901,8dc30cbe9b2606a3dd163e2cbaaaf4ebf1f2f621c0f36b9e86e5a9c8ed85b901,8dc30cbe9b2606a3,8dc30cbe9b2606a3,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p512-w10-r1-1781490990825799,100,512,10,drop,1,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",190.7119,149.8239,270.71,165.9729,248.8799,992.614,49.36,77b0cd6e7161f2cc7dfd702cda909c9500bb1029c68c507ee5636f7b1c6805e9,77b0cd6e7161f2cc7dfd702cda909c9500bb1029c68c507ee5636f7b1c6805e9,77b0cd6e7161f2cc,77b0cd6e7161f2cc,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p512-w10-r2-1781490992073011,100,512,10,drop,2,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",200.5895,145.5359,325.459,163.2267,297.6456,1092.4132,44.85,a9c3004a5d4dc5e095eb45c387b4b8cb0038f0a0420ad87f3d14b6dac3fdb135,a9c3004a5d4dc5e095eb45c387b4b8cb0038f0a0420ad87f3d14b6dac3fdb135,a9c3004a5d4dc5e0,a9c3004a5d4dc5e0,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m100-p512-w10-r3-1781490993437242,100,512,10,drop,3,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",186.9655,148.0141,348.912,154.5345,249.9372,1058.2967,46.3,2a11f2f1066fe3b38dc7245383aba19bb13dfbb2ce343dc9f083fc2c49e18b49,2a11f2f1066fe3b38dc7245383aba19bb13dfbb2ce343dc9f083fc2c49e18b49,2a11f2f1066fe3b3,2a11f2f1066fe3b3,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p128-w1-r1-1781490995840213,500,128,1,drop,1,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",155.2612,148.077,252.4052,151.9828,164.3386,7781.5139,6.3,bb64173df75559e6f9b7601442782b253b92b3248278bdb40b3f5b14294ba563,bb64173df75559e6f9b7601442782b253b92b3248278bdb40b3f5b14294ba563,bb64173df75559e6,bb64173df75559e6,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p128-w1-r2-1781491003896453,500,128,1,drop,2,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",178.4001,142.951,517.2079,147.8125,396.1361,8936.2478,5.48,3ce526138686b6703edb133dd21339021e56433c25e80e765e4c340721748170,3ce526138686b6703edb133dd21339021e56433c25e80e765e4c340721748170,3ce526138686b670,3ce526138686b670,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p128-w1-r3-1781491013094369,500,128,1,drop,3,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",160.1575,146.5621,405.5672,152.645,167.424,8025.676,6.11,179947ad892e4551ea8e3e0bae1c1cb2909af87b4815bcdf31e862ebb4bad329,179947ad892e4551ea8e3e0bae1c1cb2909af87b4815bcdf31e862ebb4bad329,179947ad892e4551,179947ad892e4551,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p128-w5-r1-1781491021398722,500,128,5,drop,1,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",167.8438,146.2281,249.486,149.8259,249.3639,1730.3851,28.32,6b5bd4c491a69749e324024e3cebcc05e0a897d703208f3a12a2adc59f1aef6c,6b5bd4c491a69749e324024e3cebcc05e0a897d703208f3a12a2adc59f1aef6c,6b5bd4c491a69749,6b5bd4c491a69749,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p128-w5-r2-1781491023386104,500,128,5,drop,2,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",170.995,146.0631,258.0011,151.3413,256.5109,1729.26,28.34,ed544f92295aa56625f768337f3d9f778d43272ddd218f26e5826562025a3691,ed544f92295aa56625f768337f3d9f778d43272ddd218f26e5826562025a3691,ed544f92295aa566,ed544f92295aa566,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p128-w5-r3-1781491025372729,500,128,5,drop,3,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",163.9504,150.6171,251.6811,153.4771,251.4184,1642.9741,29.82,e1d71918223ee8f15bec9700dabfe49b3a3f64f5bacf5294acac0090b9b501cc,e1d71918223ee8f15bec9700dabfe49b3a3f64f5bacf5294acac0090b9b501cc,e1d71918223ee8f1,e1d71918223ee8f1,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p128-w10-r1-1781491027266897,500,128,10,drop,1,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",182.3536,145.4442,252.5928,152.7551,252.4961,971.1828,50.45,d81faf36224408643dd746a0878ebf77f2290d8d2903b4c3172b9b82a2878609,d81faf36224408643dd746a0878ebf77f2290d8d2903b4c3172b9b82a2878609,d81faf3622440864,d81faf3622440864,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p128-w10-r2-1781491028798083,500,128,10,drop,2,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",186.9966,152.3683,259.0599,158.8992,258.7996,954.1609,51.35,41fcbc83f343042eef0af73c49bcb7678e670cad555200af7752ad9d1411a5a6,41fcbc83f343042eef0af73c49bcb7678e670cad555200af7752ad9d1411a5a6,41fcbc83f343042e,41fcbc83f343042e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p128-w10-r3-1781491030000972,500,128,10,drop,3,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",175.4436,150.8491,253.7751,157.6581,253.7705,881.8469,55.57,344a6d67b27151539ca551f69308034ff3bbfb9e007eaf8ce838a800488e34c6,344a6d67b27151539ca551f69308034ff3bbfb9e007eaf8ce838a800488e34c6,344a6d67b2715153,344a6d67b2715153,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p512-w1-r1-1781491031142362,500,512,1,drop,1,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",159.4564,147.2042,409.3311,151.1449,165.7745,7991.2782,6.13,c3c84c173e06331fc0c76767e8d178448aface7f7898d0f27cacce10f6f8559a,c3c84c173e06331fc0c76767e8d178448aface7f7898d0f27cacce10f6f8559a,c3c84c173e06331f,c3c84c173e06331f,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p512-w1-r2-1781491039409085,500,512,1,drop,2,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",191.6378,147.881,934.0827,151.3864,422.1906,9603.8949,5.1,b67606c6dcfaf60d65dec171ad2940224c41d79cce50f123320cb5314b09d543,b67606c6dcfaf60d65dec171ad2940224c41d79cce50f123320cb5314b09d543,b67606c6dcfaf60d,b67606c6dcfaf60d,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p512-w1-r3-1781491049263628,500,512,1,drop,3,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",170.2162,156.8692,439.6889,160.8454,171.3588,8530.2939,5.74,be95f32179c57777eba6a1409291e56abbcd7a2e0b10fbd021b3199466944fa0,be95f32179c57777eba6a1409291e56abbcd7a2e0b10fbd021b3199466944fa0,be95f32179c57777,be95f32179c57777,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p512-w5-r1-1781491059255272,500,512,5,drop,1,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",405.3466,164.3779,2501.2481,176.9711,2500.886,4557.1399,10.75,e75e05d25f04ffb6617c8a2524b27c3743371a0f38a70145f4c9e02d56136027,e75e05d25f04ffb6617c8a2524b27c3743371a0f38a70145f4c9e02d56136027,e75e05d25f04ffb6,e75e05d25f04ffb6,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p512-w5-r2-1781491064098369,500,512,5,drop,2,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",316.3616,162.7572,833.9169,179.4966,782.4291,3300.3919,14.85,bab0a912332cbefd896c47264fb9d954e51595697779441d47758856ae0a4830,bab0a912332cbefd896c47264fb9d954e51595697779441d47758856ae0a4830,bab0a912332cbefd,bab0a912332cbefd,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p512-w5-r3-1781491068114974,500,512,5,drop,3,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",189.0319,165.911,283.201,171.5595,282.8458,1958.632,25.02,7e727b52adb14d6284f6cee26280a8754343f62873048ffb9847fb5bc2f37e9e,7e727b52adb14d6284f6cee26280a8754343f62873048ffb9847fb5bc2f37e9e,7e727b52adb14d62,7e727b52adb14d62,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p512-w10-r1-1781491070672016,500,512,10,drop,1,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",195.7543,165.591,295.0509,172.865,294.9367,988.4081,49.57,f55d54c02a4f9755a2323dc3fbac761493fc5354f6110d1b96ce6c88894056ca,f55d54c02a4f9755a2323dc3fbac761493fc5354f6110d1b96ce6c88894056ca,f55d54c02a4f9755,f55d54c02a4f9755,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p512-w10-r2-1781491071954090,500,512,10,drop,2,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",265.3834,166.738,596.899,175.1585,596.4245,1398.174,35.05,9de6743ee359cdf5f1ddb67088dc066ff68af310eed8fec7153593af2e94a4ef,9de6743ee359cdf5f1ddb67088dc066ff68af310eed8fec7153593af2e94a4ef,9de6743ee359cdf5,9de6743ee359cdf5,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m500-p512-w10-r3-1781491073637384,500,512,10,drop,3,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",216.6186,159.2252,329.1368,174.2921,329.0954,1184.8829,41.35,acc3218dec999682ba0019db1e59cf8530721f8399d8f5a49f24a8423ae03c04,acc3218dec999682ba0019db1e59cf8530721f8399d8f5a49f24a8423ae03c04,acc3218dec999682,acc3218dec999682,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p128-w1-r1-1781491075112376,1000,128,1,drop,1,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",188.7982,158.808,582.1221,163.6981,415.2434,9456.6,5.18,4de92868dd2cf2ad96d3834ed5796aa8eb2b0884989dad23a22b023a0395ee9e,4de92868dd2cf2ad96d3834ed5796aa8eb2b0884989dad23a22b023a0395ee9e,4de92868dd2cf2ad,4de92868dd2cf2ad,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p128-w1-r2-1781491084840959,1000,128,1,drop,2,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",195.3319,159.832,443.8431,166.2775,424.3227,9793.628,5.0,cef3075484ae02f41743072952a842606c87f420a65d0d08e616dbf17cee7d80,cef3075484ae02f41743072952a842606c87f420a65d0d08e616dbf17cee7d80,cef3075484ae02f4,cef3075484ae02f4,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p128-w1-r3-1781491094925923,1000,128,1,drop,3,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",176.8887,165.319,426.6212,168.6189,177.9743,8863.2567,5.53,e676d199bf983d61af4f964fbc1e97b439ff5af57fcdbc4f15853fdea6db3e88,e676d199bf983d61af4f964fbc1e97b439ff5af57fcdbc4f15853fdea6db3e88,e676d199bf983d61,e676d199bf983d61,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p128-w5-r1-1781491104064542,1000,128,5,drop,1,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",209.7145,160.4497,500.4258,164.9159,499.7027,2100.9822,23.32,8003f5df0cdd7a66717c1188bf0d348a6e60fe4403d01f66aa6d47c016e86251,8003f5df0cdd7a66717c1188bf0d348a6e60fe4403d01f66aa6d47c016e86251,8003f5df0cdd7a66,8003f5df0cdd7a66,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p128-w5-r2-1781491106453582,1000,128,5,drop,2,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",160.7831,145.7539,256.1679,150.1352,256.1402,1613.9112,30.36,f202913823b9e18142fdd1cbd82e5939199a6ccd1fb6df904c36d9595512d98d,f202913823b9e18142fdd1cbd82e5939199a6ccd1fb6df904c36d9595512d98d,f202913823b9e181,f202913823b9e181,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p128-w5-r3-1781491108331740,1000,128,5,drop,3,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",176.7311,145.4449,270.6282,151.7191,238.9711,1803.8747,27.16,8cab19fdec1a07086927c648369e0f402c819b6142feeaeb43f7452d2940ea1e,8cab19fdec1a07086927c648369e0f402c819b6142feeaeb43f7452d2940ea1e,8cab19fdec1a0708,8cab19fdec1a0708,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p128-w10-r1-1781491110399853,1000,128,10,drop,1,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",188.7367,149.636,270.9901,156.7268,256.6586,990.0041,49.49,11504a8844565ede606641a983a8e455e3c768689657eb1d64d1e074a3b74cf9,11504a8844565ede606641a983a8e455e3c768689657eb1d64d1e074a3b74cf9,11504a8844565ede,11504a8844565ede,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p128-w10-r2-1781491111644867,1000,128,10,drop,2,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",171.835,146.3501,252.723,152.8851,252.1023,869.704,56.34,ce8169a30a1fa04e095a659c16de3f5924ddadb8b76bb67106d78c3945ebea5d,ce8169a30a1fa04e095a659c16de3f5924ddadb8b76bb67106d78c3945ebea5d,ce8169a30a1fa04e,ce8169a30a1fa04e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p128-w10-r3-1781491112767216,1000,128,10,drop,3,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",235.4415,150.9731,510.9782,178.9721,510.6676,1212.1882,40.42,47abbc7ac0a302b0a4f995876326db8a920b7c289b7e1f834a7f7e6d90d328ab,47abbc7ac0a302b0a4f995876326db8a920b7c289b7e1f834a7f7e6d90d328ab,47abbc7ac0a302b0,47abbc7ac0a302b0,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p512-w1-r1-1781491114230258,1000,512,1,drop,1,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",179.1174,143.862,470.1293,149.606,407.129,8973.717,5.46,aaeaee3b4c85bf332359dd7846c296df8ff6cafc0ea3985eccec24ce6154b965,aaeaee3b4c85bf332359dd7846c296df8ff6cafc0ea3985eccec24ce6154b965,aaeaee3b4c85bf33,aaeaee3b4c85bf33,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p512-w1-r2-1781491123452165,1000,512,1,drop,2,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",165.0828,142.9791,418.1979,147.5266,323.4338,8275.604,5.92,fc5fa37691eff30fae5c3c4f4ed964c277138b40beca92bde6ab548ff968f7fa,fc5fa37691eff30fae5c3c4f4ed964c277138b40beca92bde6ab548ff968f7fa,fc5fa37691eff30f,fc5fa37691eff30f,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p512-w1-r3-1781491131991984,1000,512,1,drop,3,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",162.4173,150.7139,415.4861,154.5498,163.9475,8142.7019,6.02,b737bddace902536ee7af0163014230f2db9c970064085b21f7b4ad628d75e18,b737bddace902536ee7af0163014230f2db9c970064085b21f7b4ad628d75e18,b737bddace902536,b737bddace902536,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p512-w5-r1-1781491140392441,1000,512,5,drop,1,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",178.8162,144.7022,351.3248,151.726,351.1019,1822.9229,26.88,c706c74d1b91ac14179461c2aa120f765e065c87d6b77005d2d8f8076806e0ec,c706c74d1b91ac14179461c2aa120f765e065c87d6b77005d2d8f8076806e0ec,c706c74d1b91ac14,c706c74d1b91ac14,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p512-w5-r2-1781491142476680,1000,512,5,drop,2,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",177.661,151.206,322.3081,158.2589,270.209,1860.0571,26.34,50a705e5c66b91db062d48061100912e898161abeb7bb46bec6dd1cae27d2716,50a705e5c66b91db062d48061100912e898161abeb7bb46bec6dd1cae27d2716,50a705e5c66b91db,50a705e5c66b91db,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p512-w5-r3-1781491144594072,1000,512,5,drop,3,True,54,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",171.2065,145.1418,247.4737,153.2215,247.3054,1728.1561,28.35,ffb728b187177a6165b2de0a58c7bfb5d4590fe2a46d446071276525bc7bef51,ffb728b187177a6165b2de0a58c7bfb5d4590fe2a46d446071276525bc7bef51,ffb728b187177a61,ffb728b187177a61,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p512-w10-r1-1781491146580562,1000,512,10,drop,1,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",190.3214,152.1921,356.0028,158.3027,248.8551,1076.364,45.52,88ec899b3de01ec768f48a266de531698c0db06f3c0a8e4966166f14811a7fbf,88ec899b3de01ec768f48a266de531698c0db06f3c0a8e4966166f14811a7fbf,88ec899b3de01ec7,88ec899b3de01ec7,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p512-w10-r2-1781491147903785,1000,512,10,drop,2,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",411.0076,150.3198,1410.0649,159.4946,1410.0232,2111.716,23.2,234e54b6ed43e4b1e87805787a0e401d79d36b3ee49e78cad479dc100e5025d5,234e54b6ed43e4b1e87805787a0e401d79d36b3ee49e78cad479dc100e5025d5,234e54b6ed43e4b1,234e54b6ed43e4b1,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-drop-m1000-p512-w10-r3-1781491150259211,1000,512,10,drop,3,True,59,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",196.0286,148.3269,306.2651,160.5636,306.149,1032.6562,47.45,31fe32e3a2f109e5495bc3fc0b84b82f2668c5ef22e499aba8eb65d119fa8abf,31fe32e3a2f109e5495bc3fc0b84b82f2668c5ef22e499aba8eb65d119fa8abf,31fe32e3a2f109e5,31fe32e3a2f109e5,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p128-w1-r1-1781491151542539,100,128,1,modify,1,True,50,49,1,0,False,True,detected,auth_tag verification failed,161.0901,148.983,410.0718,152.3426,169.5611,8072.3372,6.07,c67080a08ab958e0c8c640c19d3a357f231dd0cb139589ef4a4e6f5aba73a981,c67080a08ab958e0c8c640c19d3a357f231dd0cb139589ef4a4e6f5aba73a981,c67080a08ab958e0,c67080a08ab958e0,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-modify-m100-p128-w1-r2-1781491159877491,100,128,1,modify,2,True,50,49,1,0,False,True,detected,auth_tag verification failed,164.085,146.3511,411.8128,151.3642,211.9859,8224.1762,5.96,ba04cfe506ef30dc3fb77bf413bf02c550ba9eb62ad4d2ed3b833ba509dd8b8a,ba04cfe506ef30dc3fb77bf413bf02c550ba9eb62ad4d2ed3b833ba509dd8b8a,ba04cfe506ef30dc,ba04cfe506ef30dc,True,False,49,True
