protocol,scenario,server_host,server_port,session_id,message_count,payload_size,window_size,attack_type,repeat_id,server_reachable,sent_count,accepted_count,rejected_count,timeout_count,recovery_success,attack_detected,detection_result,detection_reason,avg_rtt_ms,min_rtt_ms,max_rtt_ms,elapsed_ms,throughput_msg_per_s,final_client_mem,final_server_mem,final_client_mem_short,final_server_mem_short,memory_match,memory_verified,server_last_seq,seq_consistent
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p128-w10-r1-1781160500048953,100,128,10,replay,1,True,59,49,1,0,False,True,detected,replay or old packet detected,266.8521,160.5101,387.0122,1561.6939,31.38,cce9d0573a15750f84e2ea8bee5d8bcec45f2f57131af230f7398e6d09e37c5e,cce9d0573a15750f84e2ea8bee5d8bcec45f2f57131af230f7398e6d09e37c5e,cce9d0573a15750f,cce9d0573a15750f,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p512-w1-r1-1781160501908295,100,512,1,replay,1,True,50,49,1,0,False,True,detected,replay or old packet detected,203.4802,169.3902,589.8318,10194.4451,4.81,0e00853de47413c9ae9e17323b54addcb9f99224a8672fe8c78257ccf9f71cb6,0e00853de47413c9ae9e17323b54addcb9f99224a8672fe8c78257ccf9f71cb6,0e00853de47413c9,0e00853de47413c9,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p512-w5-r1-1781160512687375,100,512,5,replay,1,True,54,49,1,0,False,True,detected,replay or old packet detected,278.9735,168.139,531.0619,2970.8438,16.49,1f25e6786723b8e136fb6c4dbc17b99c77edfe39b45881954305ebf1b43b7dfa,1f25e6786723b8e136fb6c4dbc17b99c77edfe39b45881954305ebf1b43b7dfa,1f25e6786723b8e1,1f25e6786723b8e1,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m100-p512-w10-r1-1781160515943069,100,512,10,replay,1,True,59,49,1,0,False,True,detected,replay or old packet detected,304.2915,165.2031,544.3368,1624.321,30.17,14a042bd228a4941463af8b2a27c1fccc2428989c2e07d621aacdc5268444ba1,14a042bd228a4941463af8b2a27c1fccc2428989c2e07d621aacdc5268444ba1,14a042bd228a4941,14a042bd228a4941,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p128-w1-r1-1781160517852887,500,128,1,replay,1,True,50,49,1,0,False,True,detected,replay or old packet detected,246.5896,169.4071,1307.1921,12350.636,3.97,80c8b3b18d1aa6a644507bba17f7c4c2d26c9e2f8e2a5d6d187096610aacb5ce,80c8b3b18d1aa6a644507bba17f7c4c2d26c9e2f8e2a5d6d187096610aacb5ce,80c8b3b18d1aa6a6,80c8b3b18d1aa6a6,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p128-w5-r1-1781160530490622,500,128,5,replay,1,True,54,49,1,0,False,True,detected,replay or old packet detected,272.6752,166.918,544.2519,2854.573,17.17,222d237e424453af2d0717be1aab84688b96dd8ac6abf11efabfe0872dac83a4,222d237e424453af2d0717be1aab84688b96dd8ac6abf11efabfe0872dac83a4,222d237e424453af,222d237e424453af,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p128-w10-r1-1781160534659068,500,128,10,replay,1,True,59,49,1,0,False,True,detected,replay or old packet detected,242.0118,154.2408,391.8929,1301.8601,37.64,696e550708f48c512d73cd78e545e11b57416c10e381b2f7705cb3bacf3f72ed,696e550708f48c512d73cd78e545e11b57416c10e381b2f7705cb3bacf3f72ed,696e550708f48c51,696e550708f48c51,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p512-w1-r1-1781160536224100,500,512,1,replay,1,True,50,49,1,0,False,True,detected,replay or old packet detected,197.7697,146.7478,467.3052,9911.298,4.94,bcc2c3c54d62da9e902ea2132933f96080486637b00ac12de4820a0fd1e9ddfa,bcc2c3c54d62da9e902ea2132933f96080486637b00ac12de4820a0fd1e9ddfa,bcc2c3c54d62da9e,bcc2c3c54d62da9e,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p512-w5-r1-1781160546392148,500,512,5,replay,1,True,54,49,1,0,False,True,detected,replay or old packet detected,321.8806,156.878,641.4258,3335.361,14.69,2c0737632999a0871a2753a7d361ff09d06f10fa3c3d6c71a5af813cf3f180d9,2c0737632999a0871a2753a7d361ff09d06f10fa3c3d6c71a5af813cf3f180d9,2c0737632999a087,2c0737632999a087,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m500-p512-w10-r1-1781160550249068,500,512,10,replay,1,True,59,49,1,0,False,True,detected,replay or old packet detected,361.4982,152.0221,784.2298,1870.8322,26.19,044e5e82c810db2ddd7d48e876516a40cf7841776057e02551bcc1ab827f5309,044e5e82c810db2ddd7d48e876516a40cf7841776057e02551bcc1ab827f5309,044e5e82c810db2d,044e5e82c810db2d,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p128-w1-r1-1781160552394275,1000,128,1,replay,1,True,50,49,1,0,False,True,detected,replay or old packet detected,242.2336,150.4931,1304.8761,12133.194,4.04,e4be2cf113c0f4d0d48579c63c5df307257f95311cf082b5030a27831ec11b93,e4be2cf113c0f4d0d48579c63c5df307257f95311cf082b5030a27831ec11b93,e4be2cf113c0f4d0,e4be2cf113c0f4d0,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p128-w5-r1-1781160565066539,1000,128,5,replay,1,True,54,49,1,0,False,True,detected,replay or old packet detected,259.5361,150.4922,581.7521,2695.6558,18.18,1ab891be4d33c58d2f4a503c40bc3a2685fc13fc34c9575a14c03cb23fa55e6d,1ab891be4d33c58d2f4a503c40bc3a2685fc13fc34c9575a14c03cb23fa55e6d,1ab891be4d33c58d,1ab891be4d33c58d,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p128-w10-r1-1781160568029133,1000,128,10,replay,1,True,59,49,1,0,False,True,detected,replay or old packet detected,230.7841,161.4659,329.1838,1193.7139,41.05,96c1d1302927180610415df983300f3c676bf8222b8f1e0a207081df8fc4160c,96c1d1302927180610415df983300f3c676bf8222b8f1e0a207081df8fc4160c,96c1d13029271806,96c1d13029271806,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p512-w1-r1-1781160569489744,1000,512,1,replay,1,True,50,49,1,0,False,True,detected,replay or old packet detected,190.6204,154.0773,666.122,9552.6681,5.13,d2e51065d421e5ae1aa8e2e76d237d1793dadc0d9f14361348ec514363d924d4,d2e51065d421e5ae1aa8e2e76d237d1793dadc0d9f14361348ec514363d924d4,d2e51065d421e5ae,d2e51065d421e5ae,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p512-w5-r1-1781160579296619,1000,512,5,replay,1,True,54,49,1,0,False,True,detected,replay or old packet detected,231.5248,150.023,350.3609,2399.02,20.43,7192ae0dba88d12a1952718618af1209fc9d4e73de36f009b1a92b6e1941f621,7192ae0dba88d12a1952718618af1209fc9d4e73de36f009b1a92b6e1941f621,7192ae0dba88d12a,7192ae0dba88d12a,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-replay-m1000-p512-w10-r1-1781160581975654,1000,512,10,replay,1,True,59,49,1,0,False,True,detected,replay or old packet detected,226.517,149.7738,325.2339,1196.4049,40.96,51fb8587bf4ad7a8794c0d97caf32687ba40d64c24614ee2878a1c830d57b40f,51fb8587bf4ad7a8794c0d97caf32687ba40d64c24614ee2878a1c830d57b40f,51fb8587bf4ad7a8,51fb8587bf4ad7a8,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p128-w1-r1-1781160583430979,100,128,1,prev_mem,1,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",199.7764,150.0571,572.799,10007.993,4.9,9465aebe32de0f227b383fc412abe6651c8195b3e94c39f45d024485f08dc724,9465aebe32de0f227b383fc412abe6651c8195b3e94c39f45d024485f08dc724,9465aebe32de0f22,9465aebe32de0f22,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p128-w5-r1-1781160593709777,100,128,5,prev_mem,1,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",276.7533,150.8248,619.3919,2850.3838,17.19,ead0a7ed3685ec886878bfe3d10ce9492ba89caab6dae7866e3493f1a998d97e,ead0a7ed3685ec886878bfe3d10ce9492ba89caab6dae7866e3493f1a998d97e,ead0a7ed3685ec88,ead0a7ed3685ec88,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p128-w10-r1-1781160596827231,100,128,10,prev_mem,1,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",272.9483,166.1692,423.2147,1436.831,34.1,35edb43ebd85bb91a5ca2f665cd5d328786521bfa9a84008dbc89978882bdd25,35edb43ebd85bb91a5ca2f665cd5d328786521bfa9a84008dbc89978882bdd25,35edb43ebd85bb91,35edb43ebd85bb91,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p512-w1-r1-1781160598559650,100,512,1,prev_mem,1,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",213.4614,165.8299,467.5767,10694.0701,4.58,dd348f1a580d0fd410a1d27a63668d20be7a1c21af57b388ffe34f3a03d7da3a,dd348f1a580d0fd410a1d27a63668d20be7a1c21af57b388ffe34f3a03d7da3a,dd348f1a580d0fd4,dd348f1a580d0fd4,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p512-w5-r1-1781160609535059,100,512,5,prev_mem,1,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",293.0456,170.754,603.6589,2992.4059,16.37,643a7aa3174c42fdf3d3d1cb60c4138fa486ff1127516baa7ae6a833d6bcf29d,643a7aa3174c42fdf3d3d1cb60c4138fa486ff1127516baa7ae6a833d6bcf29d,643a7aa3174c42fd,643a7aa3174c42fd,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m100-p512-w10-r1-1781160612808421,100,512,10,prev_mem,1,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",277.4942,170.8541,735.6722,1816.4248,26.98,5620d04223c195d802145d08f2bafaf1e83fd462104f32edbee0e8894feca5e4,5620d04223c195d802145d08f2bafaf1e83fd462104f32edbee0e8894feca5e4,5620d04223c195d8,5620d04223c195d8,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p128-w1-r1-1781160614969429,500,128,1,prev_mem,1,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",221.6623,163.3379,475.1689,11101.007,4.41,6af5df43e658d9168307c0735135bf8b1b6f5acd7db55790499264664c2b039d,6af5df43e658d9168307c0735135bf8b1b6f5acd7db55790499264664c2b039d,6af5df43e658d916,6af5df43e658d916,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p128-w5-r1-1781160626367567,500,128,5,prev_mem,1,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",319.0541,166.6679,693.9521,3302.3381,14.84,8d5132ea60ff05af08f26f7455a4fc64ac47c1c2f412388fea3921d2e18ceca5,8d5132ea60ff05af08f26f7455a4fc64ac47c1c2f412388fea3921d2e18ceca5,8d5132ea60ff05af,8d5132ea60ff05af,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p128-w10-r1-1781160630017120,500,128,10,prev_mem,1,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",226.9855,164.3229,337.3058,1248.2281,39.26,963e0715a03bf30b564c11a733553f95cbbe0065449bf5acb0b22e983cfad43c,963e0715a03bf30b564c11a733553f95cbbe0065449bf5acb0b22e983cfad43c,963e0715a03bf30b,963e0715a03bf30b,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p512-w1-r1-1781160631563835,500,512,1,prev_mem,1,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",235.8646,167.989,1195.827,11815.4922,4.15,b303e29919d1daa821bd03ddbfd9702d941b0b9ddfcace653a6e650535863474,b303e29919d1daa821bd03ddbfd9702d941b0b9ddfcace653a6e650535863474,b303e29919d1daa8,b303e29919d1daa8,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p512-w5-r1-1781160644031266,500,512,5,prev_mem,1,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",289.3912,168.7942,475.4062,3056.766,16.03,28c5382fe0f8dcd1f37bdfd57c96e145f385317f4ffe4e5908293ee1f69556b7,28c5382fe0f8dcd1f37bdfd57c96e145f385317f4ffe4e5908293ee1f69556b7,28c5382fe0f8dcd1,28c5382fe0f8dcd1,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m500-p512-w10-r1-1781160648389954,500,512,10,prev_mem,1,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",373.6046,169.358,684.0789,1953.476,25.08,357007d5a6922c4cd5fe23281b6b5553a6649172d990a00b872518f8f81522d9,357007d5a6922c4cd5fe23281b6b5553a6649172d990a00b872518f8f81522d9,357007d5a6922c4c,357007d5a6922c4c,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p128-w1-r1-1781160650970877,1000,128,1,prev_mem,1,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",245.2458,162.3232,1138.679,12281.3308,3.99,8e3c439aa5b0281147501a925f6e425d27a0ab11e20dbba78a7fd5895aaf5d96,8e3c439aa5b0281147501a925f6e425d27a0ab11e20dbba78a7fd5895aaf5d96,8e3c439aa5b02811,8e3c439aa5b02811,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p128-w5-r1-1781160663542013,1000,128,5,prev_mem,1,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",277.1549,165.374,604.738,2889.7431,16.96,2cfcd7f2e89038d36884548e389fa627bdc22cd96a9d6a360fdea087ddc66d2d,2cfcd7f2e89038d36884548e389fa627bdc22cd96a9d6a360fdea087ddc66d2d,2cfcd7f2e89038d3,2cfcd7f2e89038d3,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p128-w10-r1-1781160666729703,1000,128,10,prev_mem,1,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",280.2882,165.9369,399.081,1499.743,32.67,675df2c311e5e4b9fe421497b2d2313c23dc9a4467cbac7d397487c7d745197c,675df2c311e5e4b9fe421497b2d2313c23dc9a4467cbac7d397487c7d745197c,675df2c311e5e4b9,675df2c311e5e4b9,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p512-w1-r1-1781160668511103,1000,512,1,prev_mem,1,True,50,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",211.1854,163.2769,699.4209,10581.1777,4.63,524bdb884c66de53a8a746ea61fa3d5e60a273960286507f614a21ba8aa058f5,524bdb884c66de53a8a746ea61fa3d5e60a273960286507f614a21ba8aa058f5,524bdb884c66de53,524bdb884c66de53,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p512-w5-r1-1781160679395860,1000,512,5,prev_mem,1,True,54,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",279.2614,165.6561,570.39,2923.8751,16.76,f7614aba09ae1f65ea0271e944990241842c756a2651b5cfcc8ce4e0987c061f,f7614aba09ae1f65ea0271e944990241842c756a2651b5cfcc8ce4e0987c061f,f7614aba09ae1f65,f7614aba09ae1f65,True,False,49,True
gmcp_r,real_tcp_network_window_memory,38.76.169.74,9000,real-tcp-prev_mem-m1000-p512-w10-r1-1781160682604421,1000,512,10,prev_mem,1,True,59,49,1,0,False,True,detected,"prev_mem mismatch, history is not continuous",477.4914,273.1662,763.2601,2435.4031,20.12,823faed3caa3981cbbffcfe4b4b3c9172e295376606b2a9c4b6a61d0781bfb55,823faed3caa3981cbbffcfe4b4b3c9172e295376606b2a9c4b6a61d0781bfb55,823faed3caa3981c,823faed3caa3981c,True,False,49,True
