protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason,records_scanned,records_replayed,physical_bytes_read,logical_bytes_replayed,seek_offset
authenticated_hash_chain,1000,100,99,29,999,520477,520477,999,9803584,9803.584,9.803584,999,,12f26a36117d94998c316553599bac9a73dedfa7c762c2dc4ff74ec75630a768,True,True,True,True,True,True,,999,999,521001,520477,0
gmcp_r,1000,100,1,30,1,715,715,2,106375,106.375,0.106375,901,c0ecce79e9fe101c6871ca1f2da957f845e5ca3851ee6f963f8d78c64d7728b6,,True,True,True,True,True,True,,1,1,862,431,387684
authenticated_hash_chain,1000,100,1,30,901,469363,469363,901,8686417,8686.417,8.686417,901,,f09dd1d0d76a921ac372a3fa3da8b05ece420770cb208770702308c625e3bc36,True,True,True,True,True,True,,901,901,469884,469363,0
gmcp_r,1000,100,50,30,50,21834,21834,51,498458,498.458,0.498458,950,eb493cfb3f43f3c72706c358d449b89e77bdee24bae4333662cd3848e70be15a,,True,True,True,True,True,True,,50,50,21981,21550,387684
authenticated_hash_chain,1000,100,50,30,950,494895,494895,950,8904833,8904.833,8.904833,950,,fd3c5e5bd7e6a833a4384b46a208418650ab9ac451611c3547fde474650d57e9,True,True,True,True,True,True,,950,950,495416,494895,0
gmcp_r,1000,100,99,30,99,42953,42953,100,880542,880.542,0.880542,999,3fa40cb651a5dcb0015aed20d70d3b2499038ba45840c1da85e9f30b4b471b26,,True,True,True,True,True,True,,99,99,43102,42669,387684
authenticated_hash_chain,1000,100,99,30,999,520435,520435,999,9932417,9932.417,9.932417,999,,ff4536ac9376d94c973985378cd3c1054a1d7e2f938ea5981f1449ba5cdd22aa,True,True,True,True,True,True,,999,999,520958,520435,0
gmcp_r,1000,500,1,1,1,712,712,2,139167,139.167,0.139167,501,d4a54aeae3a8fa5c4c976a69611e6cb80c30db5561537f5ecf9e3e5cbb38f234,,True,True,True,True,True,True,,1,1,858,429,214284
authenticated_hash_chain,1000,500,1,1,501,259864,259864,501,4976417,4976.417,4.976417,501,,324277d6e9847d51bab78ff6bc90686962f393addccf9921729cf645970395ba,True,True,True,True,True,True,,501,501,260383,259864,0
gmcp_r,1000,500,250,1,250,107533,107533,251,2113833,2113.833,2.113833,750,4ddedfe4f7e6c7ea2f2f291e3b5bed45b0cd3a9d9f0a744f01bf09475bb7a168,,True,True,True,True,True,True,,250,250,107679,107250,214284
authenticated_hash_chain,1000,500,250,1,750,389130,389130,750,7253459,7253.459,7.253459,750,,18811a4c8e671bbabe73b1affdf03a189c777ae0c7cac9f0cd7448d28c569ab0,True,True,True,True,True,True,,750,750,389649,389130,0
gmcp_r,1000,500,499,1,499,214354,214354,500,4108416,4108.416,4.108416,999,ae1801a34e2b490c6eb41e56b74727d634795162d5c2e03d1ccc66a0623adf64,,True,True,True,True,True,True,,499,499,214502,214071,214284
authenticated_hash_chain,1000,500,499,1,999,518391,518391,999,9571667,9571.667,9.571667,999,,054e9b0906e1c43f24a8381fb528ab456c88732034e583970614203966264c5e,True,True,True,True,True,True,,999,999,518912,518391,0
gmcp_r,1000,500,1,2,1,712,712,2,100167,100.167,0.100167,501,39b09af8d183605d65339ebd76b5be8c951d3e7ab036f14adbb04316dda1fcb9,,True,True,True,True,True,True,,1,1,858,429,214284
authenticated_hash_chain,1000,500,1,2,501,259937,259937,501,5060167,5060.167,5.060167,501,,f9ffbad9ba12547db5d065cae4db0ae8778bcf1d2ec2675b3e5a22d4a0c54d91,True,True,True,True,True,True,,501,501,260455,259937,0
gmcp_r,1000,500,250,2,250,107533,107533,251,2110333,2110.333,2.110333,750,f9efdc3c1f4ef870ed40d203036b217b32431a93a81e19670e78a1fc1e29c68a,,True,True,True,True,True,True,,250,250,107679,107250,214284
authenticated_hash_chain,1000,500,250,2,750,389237,389237,750,7374709,7374.709,7.374709,750,,e152151f04a121ecfabcde6f3d1cd19eb811782aa68f48096ba058ae5b8873e7,True,True,True,True,True,True,,750,750,389756,389237,0
gmcp_r,1000,500,499,2,499,214354,214354,500,4249542,4249.542,4.249542,999,2ce8f34b41850e344267c66932f33c5d9601888e6b2c4539b04db83939d8a7e7,,True,True,True,True,True,True,,499,499,214502,214071,214284
authenticated_hash_chain,1000,500,499,2,999,518534,518534,999,9658167,9658.167,9.658167,999,,acad800a193d221584a417fdcf8abd93d6db2b4421f59cacd2b4b2a258e40aab,True,True,True,True,True,True,,999,999,519055,518534,0
gmcp_r,1000,500,1,3,1,713,713,2,100667,100.667,0.100667,501,6c08574203923898e7a4215df4c17198feb38d04164212fdc12de3568ba60ec9,,True,True,True,True,True,True,,1,1,858,429,214284
authenticated_hash_chain,1000,500,1,3,501,259904,259904,501,4684959,4684.959,4.684959,501,,10352b75eadec24dfb619d931d48afcb2936fea1db2a918518cb07a7b698e5bf,True,True,True,True,True,True,,501,501,260423,259904,0
gmcp_r,1000,500,250,3,250,107534,107534,251,2170667,2170.667,2.170667,750,00aa4cccf859c31254e17dccfe97f7ba8f7bf2a9e86946778e6abac3ec2d1fca,,True,True,True,True,True,True,,250,250,107679,107250,214284
authenticated_hash_chain,1000,500,250,3,750,389180,389180,750,7201333,7201.333,7.201333,750,,84c74296b94f297569c1c8a05def77efb31a9bfa38b6d8134fc45e4f626ad773,True,True,True,True,True,True,,750,750,389700,389180,0
gmcp_r,1000,500,499,3,499,214355,214355,500,4270750,4270.75,4.27075,999,f1c94639da85799d3c47a464dda83f04dc2826a28d59b6bb813f10bceab2a054,,True,True,True,True,True,True,,499,499,214502,214071,214284
authenticated_hash_chain,1000,500,499,3,999,518442,518442,999,9279333,9279.333,9.279333,999,,3cc67c350f7200bdc99203949238f952476a6605d903f327dd136e8bec709a4f,True,True,True,True,True,True,,999,999,518963,518442,0
gmcp_r,1000,500,1,4,1,712,712,2,64834,64.834,0.064834,501,b2ba72b245783db86d7ee98fd91f659db39aa5b681965c0e0d03a935c6433b7a,,True,True,True,True,True,True,,1,1,858,429,214284
authenticated_hash_chain,1000,500,1,4,501,259882,259882,501,4800916,4800.916,4.800916,501,,50c9746faef98a765ae9f170ab41d964362546ba3787a75c873b507ca395447e,True,True,True,True,True,True,,501,501,260401,259882,0
gmcp_r,1000,500,250,4,250,107533,107533,251,2160625,2160.625,2.160625,750,f7580c82a1d14e5c558ae27ec13fa2024a1696b0d11eb9098f2a04ae2cdcc374,,True,True,True,True,True,True,,250,250,107679,107250,214284
authenticated_hash_chain,1000,500,250,4,750,389165,389165,750,7028375,7028.375,7.028375,750,,4b3b16fc8a7b0a0a28e2302a009ba371e77f8feee26f2cd2cb83e6dc84a914c9,True,True,True,True,True,True,,750,750,389684,389165,0
gmcp_r,1000,500,499,4,499,214354,214354,500,4449541,4449.541,4.449541,999,53b9d7cc51f81dcb989d1a496d356987aa960b76b5ea7933070b77a4dbdc0200,,True,True,True,True,True,True,,499,499,214502,214071,214284
authenticated_hash_chain,1000,500,499,4,999,518424,518424,999,9306583,9306.583,9.306583,999,,1a0e7a5efe5803d6ea37fe404cc90ee2d08b9a7b5df855f1769ad2b6dafbcf39,True,True,True,True,True,True,,999,999,518946,518424,0
gmcp_r,1000,500,1,5,1,713,713,2,71083,71.083,0.071083,501,4de8852e3c16f242d2fa970832d4f4babace58b00096dd05bd8d9438c5d922fc,,True,True,True,True,True,True,,1,1,858,429,214284
authenticated_hash_chain,1000,500,1,5,501,259909,259909,501,5024458,5024.458,5.024458,501,,b8ae3c3fa26bb4c59210197fa5405d839c6e7758e8f574f317a794f9b00bce09,True,True,True,True,True,True,,501,501,260428,259909,0
gmcp_r,1000,500,250,5,250,107534,107534,251,2270792,2270.792,2.270792,750,543159c86102f25a758bf4e282a52afea3fb16603c9e045ad5dad56fbd066eb1,,True,True,True,True,True,True,,250,250,107679,107250,214284
authenticated_hash_chain,1000,500,250,5,750,389183,389183,750,7169125,7169.125,7.169125,750,,8ccb1ecd69575a55da1b589b149c3eed353c0a377485675c7c2bb75ff374ce9f,True,True,True,True,True,True,,750,750,389702,389183,0
gmcp_r,1000,500,499,5,499,214355,214355,500,4173292,4173.292,4.173292,999,90cfd8d502e9b7d903ba3fd19317ff41cde35ead5f4f6cfcf2d3d37b138fe681,,True,True,True,True,True,True,,499,499,214502,214071,214284
authenticated_hash_chain,1000,500,499,5,999,518452,518452,999,9694584,9694.584,9.694584,999,,97351ed12e3f49130e6ccfd659231b97921b6bc08c6aaea1ac051ff78e11175a,True,True,True,True,True,True,,999,999,518974,518452,0
gmcp_r,1000,500,1,6,1,713,713,2,127459,127.459,0.127459,501,73f39f2356a84012c4221bc5b6319ac03084dd4178ffbfbe3329db640b76fb8b,,True,True,True,True,True,True,,1,1,858,429,214284
authenticated_hash_chain,1000,500,1,6,501,259906,259906,501,5087208,5087.208,5.087208,501,,223a3c0410b879962646cb7e6011108b61c446d2f18624e3e419b1913a667675,True,True,True,True,True,True,,501,501,260425,259906,0
gmcp_r,1000,500,250,6,250,107534,107534,251,2118833,2118.833,2.118833,750,5a58bab629811767a7bfb4877857be1ee8919d3aab6bae3b624e0a11c2516bf9,,True,True,True,True,True,True,,250,250,107679,107250,214284
authenticated_hash_chain,1000,500,250,6,750,389181,389181,750,7236000,7236.0,7.236,750,,106109e25d3507f0bf532a74d02e23649b950581be6d9cfde21dd58a15e6b37d,True,True,True,True,True,True,,750,750,389699,389181,0
gmcp_r,1000,500,499,6,499,214355,214355,500,4238333,4238.333,4.238333,999,029ec2f76e2db100a591f0ff65baa1053b584abf2be5f9dcfb4deb6f208b1932,,True,True,True,True,True,True,,499,499,214502,214071,214284
authenticated_hash_chain,1000,500,499,6,999,518461,518461,999,9558125,9558.125,9.558125,999,,838305c738526cda4acff662b83e72cc88a5bc3d65d1e904146ab88f6c5d3724,True,True,True,True,True,True,,999,999,518983,518461,0
gmcp_r,1000,500,1,7,1,712,712,2,106541,106.541,0.106541,501,1b462a814f715d3b5c9c132f60db7b00282b6c042a9259460b545132303055fc,,True,True,True,True,True,True,,1,1,858,429,214284
authenticated_hash_chain,1000,500,1,7,501,259902,259902,501,4974917,4974.917,4.974917,501,,e26ee09d36a346df2fa1a033edcb797034f204c3241ef4389615be047a2e1458,True,True,True,True,True,True,,501,501,260421,259902,0
gmcp_r,1000,500,250,7,250,107533,107533,251,2297167,2297.167,2.297167,750,aa40bdaa8f8332c2080305260e27421892fcf723b0b6c8cfc2fcd506918750f7,,True,True,True,True,True,True,,250,250,107679,107250,214284
authenticated_hash_chain,1000,500,250,7,750,389154,389154,750,7139042,7139.042,7.139042,750,,054c3769a3cd0053b9f509615a87a4159f2eb3610bd1f387dd6655ab2a01ef4d,True,True,True,True,True,True,,750,750,389673,389154,0
gmcp_r,1000,500,499,7,499,214354,214354,500,4446459,4446.459,4.446459,999,97fc54f74e66e32457baeaa4a2409aa8e5eb4e37a6e92952311c40ca438f4b17,,True,True,True,True,True,True,,499,499,214502,214071,214284
authenticated_hash_chain,1000,500,499,7,999,518429,518429,999,9499875,9499.875,9.499875,999,,8016caa7bda3bdd3fb84ae7458e4c7582dc3194da61608d1bd86044bcbc967d1,True,True,True,True,True,True,,999,999,518949,518429,0
gmcp_r,1000,500,1,8,1,713,713,2,91583,91.583,0.091583,501,9951b087a08bb12df23936da136cfc42d76a54015f774ffdb5613d92d76f3327,,True,True,True,True,True,True,,1,1,858,429,214284
authenticated_hash_chain,1000,500,1,8,501,259900,259900,501,4963209,4963.209,4.963209,501,,baa469a5c28fcc30dfe2316f50d1127f40deb92cada39f80df3a564a1428b50d,True,True,True,True,True,True,,501,501,260420,259900,0
gmcp_r,1000,500,250,8,250,107534,107534,251,2105666,2105.666,2.105666,750,e0195d376f572f18da095ba8359fd185e8f7994fde6d68e5ce4b9d0709bbbd6a,,True,True,True,True,True,True,,250,250,107679,107250,214284
authenticated_hash_chain,1000,500,250,8,750,389177,389177,750,7237417,7237.417,7.237417,750,,fdd2231ee32bdb0241a5b07334ad6385bd82515b551b786df41ce5dabd85146b,True,True,True,True,True,True,,750,750,389696,389177,0
gmcp_r,1000,500,499,8,499,214355,214355,500,4248584,4248.584,4.248584,999,fb6a2e7c1bfd8a8cf04a37503f7833cde03c44fffecfd49fd02f8f12308a5e3e,,True,True,True,True,True,True,,499,499,214502,214071,214284
authenticated_hash_chain,1000,500,499,8,999,518442,518442,999,9627084,9627.084,9.627084,999,,97204c7a53e9030dd9e537a7455eed8c979a9ba82741f3e6341e25b1370885e2,True,True,True,True,True,True,,999,999,518963,518442,0
gmcp_r,1000,500,1,9,1,713,713,2,173584,173.584,0.173584,501,6627e65fde091fa5259c8049207a9db5ef2f93c018813870cdf2faf3aa5a236f,,True,True,True,True,True,True,,1,1,858,429,214284
authenticated_hash_chain,1000,500,1,9,501,259889,259889,501,5202875,5202.875,5.202875,501,,067d34312c58617045c1def10627edf4eb03143e634f076d17e025226830bad9,True,True,True,True,True,True,,501,501,260408,259889,0
gmcp_r,1000,500,250,9,250,107534,107534,251,2086667,2086.667,2.086667,750,65e77e6d898913b6b4e5f9a8fcfc7512eb74c9384bd53530579852b30fb17061,,True,True,True,True,True,True,,250,250,107679,107250,214284
authenticated_hash_chain,1000,500,250,9,750,389172,389172,750,7242750,7242.75,7.24275,750,,df89bc6b98eb90ae6e5f18e2f29899ff0c5140faf1071d0440337c904d430a6e,True,True,True,True,True,True,,750,750,389691,389172,0
gmcp_r,1000,500,499,9,499,214355,214355,500,4059625,4059.625,4.059625,999,f4439bcbd132dcbb93f2d4e7c35e433005f6c9f5dfb1ec1d338e27a0ed8b570a,,True,True,True,True,True,True,,499,499,214502,214071,214284
authenticated_hash_chain,1000,500,499,9,999,518431,518431,999,9491084,9491.084,9.491084,999,,5bb25e09092e53885877d861a547be954e0e383ba157cdd1c0874486e3244134,True,True,True,True,True,True,,999,999,518952,518431,0
gmcp_r,1000,500,1,10,1,715,715,2,114625,114.625,0.114625,501,8103805c9fff5adf2a384315b2750f4549f51c0f870da564f81913bea309e0ff,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,10,501,260884,260884,501,4937500,4937.5,4.9375,501,,36333fd4a5d47764b4968d129330db98b6459b46315aae8c2a17be3ed1aac379,True,True,True,True,True,True,,501,501,261405,260884,0
gmcp_r,1000,500,250,10,250,108034,108034,251,2090916,2090.916,2.090916,750,60a0166b744f798cc6beec306390bf0ce67cf5f3b757f5377e8c71679087b320,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,10,750,390662,390662,750,10639209,10639.209,10.639209,750,,638c2236a40a6fde2d12e447ca5d309a271509a728b4fefec76124fcb8eaffda,True,True,True,True,True,True,,750,750,391183,390662,0
gmcp_r,1000,500,499,10,499,215353,215353,500,5293667,5293.667,5.293667,999,ff011d832e7e79d63a16b04f49205c7ac16c8a0608266b7df2b2d4ee3666bf34,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,10,999,520430,520430,999,12744458,12744.458,12.744458,999,,dd1fe8f108d28a989004d39dac57489662c2641065098244e57e1787ced128d5,True,True,True,True,True,True,,999,999,520953,520430,0
gmcp_r,1000,500,1,11,1,716,716,2,87333,87.333,0.087333,501,aa876827a5c499187d49e53980447c0f520368b7563361606db0adc22141d2d4,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,11,501,260881,260881,501,5089833,5089.833,5.089833,501,,71c622aa3c81b83ba79c6e31a74a9d2ff148b79296bb46b5e7fb52607c785f71,True,True,True,True,True,True,,501,501,261403,260881,0
gmcp_r,1000,500,250,11,250,108035,108035,251,2254125,2254.125,2.254125,750,574fe1dc3ed0931444d9d176c731dfee08593071696094c3cfedd3791176b4ae,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,11,750,390649,390649,750,6976709,6976.709,6.976709,750,,6d0e24c0b4d6451d2aff7336755c205d6b93a20821a8de454cfca3d87523f346,True,True,True,True,True,True,,750,750,391170,390649,0
gmcp_r,1000,500,499,11,499,215354,215354,500,4267625,4267.625,4.267625,999,2abee766d40dac52c6f77c2ef9d4e7279b1b705394b26c1058267a89ac113c55,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,11,999,520420,520420,999,9441334,9441.334,9.441334,999,,1490e044cb654286abd7e18ea94957f1d28577a0a4facd3dec8ffb5d144d53ac,True,True,True,True,True,True,,999,999,520943,520420,0
gmcp_r,1000,500,1,12,1,715,715,2,56542,56.542,0.056542,501,3b72c2ca8ce27c7927bf9ff89a3fd9a7a2e4b5c05fa805e5d15c024c9335cbcc,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,12,501,260910,260910,501,4697708,4697.708,4.697708,501,,12252d705c0ea9e3b1edd63c21aa7694a1b98117a2728d49d66092579393c27d,True,True,True,True,True,True,,501,501,261431,260910,0
gmcp_r,1000,500,250,12,250,108034,108034,251,2343167,2343.167,2.343167,750,486807e0a71c3235fef7c114e3a39b79e7fdf20f04e6969c3da01ec7abebb0d9,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,12,750,390685,390685,750,6984250,6984.25,6.98425,750,,de53e97f85a58dc7c4c41435895208dfb5ce31aa3356625ffdc6837f6bf1a2b4,True,True,True,True,True,True,,750,750,391206,390685,0
gmcp_r,1000,500,499,12,499,215353,215353,500,4125000,4125.0,4.125,999,14a96c0cc8f84c03fba0d2d25ee1d47317f067aa80a82f677fcb31599b089dd2,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,12,999,520464,520464,999,9693834,9693.834,9.693834,999,,03406590739175cd3e3dbc1a46f74c31eed607843dd5ae031cab094bc5fa9188,True,True,True,True,True,True,,999,999,520987,520464,0
gmcp_r,1000,500,1,13,1,715,715,2,66250,66.25,0.06625,501,a44825aeb700aad6781bb48bde29c27fc9ac6a05956af50e491acbb8673e3fe1,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,13,501,260892,260892,501,4749250,4749.25,4.74925,501,,d195cf62e6b853930775e1950d19b945214e8c81c0fbdafb07b48a67576cdb27,True,True,True,True,True,True,,501,501,261413,260892,0
gmcp_r,1000,500,250,13,250,108034,108034,251,2277458,2277.458,2.277458,750,12bd822664336b304e472656d849a5c3b1a122de9d516ca9c88c56603098fa69,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,13,750,390657,390657,750,7545000,7545.0,7.545,750,,f32348d337ee610d7cadb8a630254f9c1a1e37ef82635b81ab524bf0a8af944a,True,True,True,True,True,True,,750,750,391179,390657,0
gmcp_r,1000,500,499,13,499,215353,215353,500,4393209,4393.209,4.393209,999,ca2df338a1494c43b42e73b76072895ffdf5df97c112eac2b71cca65daa64ee9,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,13,999,520434,520434,999,9678958,9678.958,9.678958,999,,bc8e8fd4b4afa05c5dbb35dc0f25d222ae4f2d88a6f166f336f4737c35de99da,True,True,True,True,True,True,,999,999,520957,520434,0
gmcp_r,1000,500,1,14,1,716,716,2,146459,146.459,0.146459,501,9539088caa885b120a3df7e6cd14bd4574a64e2cc779604da18ed53417cb56dd,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,14,501,260904,260904,501,4898375,4898.375,4.898375,501,,dc204e4da9154dea0c429ab189173df022e3824d2f9a186679f8fd006a5fa598,True,True,True,True,True,True,,501,501,261425,260904,0
gmcp_r,1000,500,250,14,250,108035,108035,251,2069542,2069.542,2.069542,750,adcbb8e2a2ca1c8935a7a9f38d8283ca54facf454606e0792180b001af1bf7e4,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,14,750,390670,390670,750,7185375,7185.375,7.185375,750,,78f8c41fdf6b2b170d0903229e9f3de0f53ae7cd0af9cf23aa2fe3ac8cbe1f6b,True,True,True,True,True,True,,750,750,391191,390670,0
gmcp_r,1000,500,499,14,499,215354,215354,500,4082500,4082.5,4.0825,999,652774376d34e0f2489fbde421500199a751f00c855bd40664c0e73ac2c134dc,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,14,999,520436,520436,999,9287292,9287.292,9.287292,999,,584ed2a213e2dda6a61d6316a78507651e3bf0b5558305efb5f8ad11258c25a9,True,True,True,True,True,True,,999,999,520959,520436,0
gmcp_r,1000,500,1,15,1,716,716,2,147625,147.625,0.147625,501,9c4b63a310f36d006cceaaaf04085cd05f23c18545095f242a81239b61ba1d62,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,15,501,260902,260902,501,4807750,4807.75,4.80775,501,,5fe5b6490767ba537f232047cc7cf5e7f2e2d81252ef63f14d8f48e7db779fb3,True,True,True,True,True,True,,501,501,261424,260902,0
gmcp_r,1000,500,250,15,250,108035,108035,251,2067541,2067.541,2.067541,750,7ea82a9b54e02611a107fd8aca448a4d3a2cdaa1266febd8f7fbd799363ba4c9,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,15,750,390674,390674,750,7343583,7343.583,7.343583,750,,a704165b4c96af5fce5e7f8e31e2a4413404ef5acec58b50f2d9093e9224935a,True,True,True,True,True,True,,750,750,391195,390674,0
gmcp_r,1000,500,499,15,499,215354,215354,500,4248542,4248.542,4.248542,999,0dbf061defdf8b80c0b5bf5c6d1ec7152822c408a490fa490970fd5771ffdd40,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,15,999,520469,520469,999,9874334,9874.334,9.874334,999,,68233dc371f98b4ebb9fa6cd2143a9623a1bf0ccc74943dec97f1ae93dfebb0f,True,True,True,True,True,True,,999,999,520992,520469,0
gmcp_r,1000,500,1,16,1,716,716,2,76875,76.875,0.076875,501,bd7ddf2b9b87ca2c57540b73adf2c0a824aaa20de7be8a9b8c6b85d555322553,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,16,501,260907,260907,501,5096875,5096.875,5.096875,501,,ba730ad4574ac8d56052fc2005f62615858169666cbf6e599cdf43299a9cd31e,True,True,True,True,True,True,,501,501,261429,260907,0
gmcp_r,1000,500,250,16,250,108035,108035,251,2280375,2280.375,2.280375,750,553ddd1c5546217eb09b2dee5e09b1c5d415c83b79a9c196da67a4e40ab66697,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,16,750,390686,390686,750,7551625,7551.625,7.551625,750,,4338d5d1cf154f671aa8438c036cf8f8cadda6ec9a303f0f387d3d7b791a32db,True,True,True,True,True,True,,750,750,391208,390686,0
gmcp_r,1000,500,499,16,499,215354,215354,500,4202625,4202.625,4.202625,999,ab7e1587cebca831fc97f4c6aa1ab3f6bb73f4927fe2ede24824dab8c8064d8e,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,16,999,520446,520446,999,9599291,9599.291,9.599291,999,,c416f048ee1c5418fcb4b07ca284827976c6d157d0c9641c6c364355401f50ac,True,True,True,True,True,True,,999,999,520969,520446,0
gmcp_r,1000,500,1,17,1,716,716,2,116041,116.041,0.116041,501,cba1c36c252d639e2d9c650f779878029e8ab9ecfa12a1a5fa121ae34485fde4,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,17,501,260902,260902,501,4886542,4886.542,4.886542,501,,70a9cda35459d56e389def30a5da0a194e1f236f1fa936d715927bbe6eb87ba1,True,True,True,True,True,True,,501,501,261423,260902,0
gmcp_r,1000,500,250,17,250,108035,108035,251,2101958,2101.958,2.101958,750,c244dd19de416843da47f0de01160d11ff2499b8c2cf00f4d3ab44136ae452d3,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,17,750,390668,390668,750,7421667,7421.667,7.421667,750,,55a3240669ac041dd86354cbca8be6f92f682fcd76c6d228a262b223d6527bc9,True,True,True,True,True,True,,750,750,391190,390668,0
gmcp_r,1000,500,499,17,499,215354,215354,500,4219250,4219.25,4.21925,999,2f672f4951a1974e6e7c25033f30bec37695043b3ebaecb651870bc03030dc29,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,17,999,520463,520463,999,9799667,9799.667,9.799667,999,,ccb037eda06fbc80fc2edd9df9b4e0f093c2dfa6e87fa4d0af60c038966b37c3,True,True,True,True,True,True,,999,999,520986,520463,0
gmcp_r,1000,500,1,18,1,716,716,2,74750,74.75,0.07475,501,48610c29e3d4aa78248488f0b5e2b5ab6eac467325c922fea6b935d2332b1a6b,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,18,501,260920,260920,501,4715000,4715.0,4.715,501,,0cdd0079eb9ed19f781b58caf90a19589c45e7df99591166d47d9f47a35dd6e5,True,True,True,True,True,True,,501,501,261441,260920,0
gmcp_r,1000,500,250,18,250,108035,108035,251,2177125,2177.125,2.177125,750,80401d8bea694964132dfda4087f8f4a842b5b6c7f4ba14f327b597698c097e8,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,18,750,390700,390700,750,7162208,7162.208,7.162208,750,,89352042e5b6dd6d25370bad647d0d6131ee54007ed0f61c17079a9a1e43aa8b,True,True,True,True,True,True,,750,750,391222,390700,0
gmcp_r,1000,500,499,18,499,215354,215354,500,4327666,4327.666,4.327666,999,4bd3cc7677218a7082953f46392477d05cb6cab43797f2cc0dce367a9ff0de6a,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,18,999,520490,520490,999,9475583,9475.583,9.475583,999,,ad6868b3dda92f5ced67f90cd3087d715fccd7eeed44db64cd9988625923afe1,True,True,True,True,True,True,,999,999,521014,520490,0
gmcp_r,1000,500,1,19,1,715,715,2,133875,133.875,0.133875,501,6ef3b38d7457a1fe7556e0ff4752909cf0be429fb304f71778f0c7332e44ecc9,,True,True,True,True,True,True,,1,1,862,431,215284
authenticated_hash_chain,1000,500,1,19,501,260891,260891,501,5028083,5028.083,5.028083,501,,c20b165ed597bd291d28cfec6c3d8e9671acd0145fabe62c696ceaa4e75945dc,True,True,True,True,True,True,,501,501,261412,260891,0
gmcp_r,1000,500,250,19,250,108034,108034,251,2140209,2140.209,2.140209,750,ec969c1222f2bc132102078f5d62eba6fb9eb33d8eb0905139d0418b0b234e9e,,True,True,True,True,True,True,,250,250,108181,107750,215284
authenticated_hash_chain,1000,500,250,19,750,390673,390673,750,7254833,7254.833,7.254833,750,,b39549706a2e6b849ad6424a2855c32d8f0361859b661bf59d1bc1f66d2884e0,True,True,True,True,True,True,,750,750,391194,390673,0
gmcp_r,1000,500,499,19,499,215353,215353,500,4108500,4108.5,4.1085,999,d95e704cd25c5e9340bafeb6fb08f681eca6414bdb910253737f9183cc286a6d,,True,True,True,True,True,True,,499,499,215502,215069,215284
authenticated_hash_chain,1000,500,499,19,999,520439,520439,999,9698375,9698.375,9.698375,999,,6a8ab6ee87a5066800b890dd09407e51979a20459171e73010a6dfe82836d85a,True,True,True,True,True,True,,999,999,520963,520439,0
gmcp_r,1000,500,1,20,1,716,716,2,117459,117.459,0.117459,501,a4e18dd4529b68dbe22495a8cbf4464ac932a21dfc8bed28cd49c83977835298,,True,True,True,True,True,True,,1,1,862,431,215284
