protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason
gmcp_r,1000,50,1,25,1,672,672,2,1817083,1817.083,1.817083,951,0540a1d90ac96e84b1d5d295bedc749c2c72f1bc89f66f1d457c8b954a2b2387,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,25,951,494496,494496,951,8936500,8936.5,8.9365,951,,da8f6541e554895f0a550ebd8fe13346ae53e1f791910444451dee200eb13cca,True,True,True,True,True,True,
gmcp_r,1000,50,25,25,25,10992,10992,26,1913333,1913.333,1.913333,975,79b0ead7da7f040ae6fd67ae394f897f9bab05feb88351667a5c1ab5b999f08c,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,25,975,506978,506978,975,9551541,9551.541,9.551541,975,,6a9b0879d3961236b168ce52d100a339cfc34fb9ef136f226fbc6a7afd7c7644,True,True,True,True,True,True,
gmcp_r,1000,50,49,25,49,21312,21312,50,2127250,2127.25,2.12725,999,b3a65cdda8c32fac1cf357285b23b0c6721d9a0e35ada6ce80d2f6ec9b183643,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,25,999,519461,519461,999,9427875,9427.875,9.427875,999,,50835127fcfc000b951becd7d211e6a17f4efe803d463bff3a7a808fcf87e000,True,True,True,True,True,True,
gmcp_r,1000,50,1,26,1,673,673,2,1794084,1794.084,1.794084,951,23af2eefde2254adbe284f0c5e6fea45273b7e17c6121ab910bcca664047c161,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,26,951,494482,494482,951,9064458,9064.458,9.064458,951,,a9aa35431250040900f5e01ecd3971125e42ffc0d08671dc26a4b20272ef7d0d,True,True,True,True,True,True,
gmcp_r,1000,50,25,26,25,10993,10993,26,1914000,1914.0,1.914,975,2542e00b9de20b0fb5cbf0557820217b6f692474f84a81161f4cbe82c4a00310,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,26,975,506970,506970,975,9122125,9122.125,9.122125,975,,ec843642e2f841711e6a1d809f1690f87dd945f0d869eeb43480104392e85b15,True,True,True,True,True,True,
gmcp_r,1000,50,49,26,49,21313,21313,50,1911459,1911.459,1.911459,999,11a486b77cf47b4f2a8f802f710645f62ac90dc6452c969b2027ba65aefd8ad8,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,26,999,519453,519453,999,9463625,9463.625,9.463625,999,,86a4c4c5d408ca158190a979911addd2cb493b8841fe08551c58f3ed08cc43a6,True,True,True,True,True,True,
gmcp_r,1000,50,1,27,1,673,673,2,2115292,2115.292,2.115292,951,aedfad304951326513ab8f661ffb879e358eecf07062dfe9213ee2868841413c,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,27,951,494493,494493,951,9035000,9035.0,9.035,951,,354b52cbd6998b052b75122fbf9f9fe0574fc904137ae70db13ab12ae109dea2,True,True,True,True,True,True,
gmcp_r,1000,50,25,27,25,10993,10993,26,1717458,1717.458,1.717458,975,f004feb7e54f441fd58919837f707026029ffde54bfb99f0919f825ff7c68236,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,27,975,506982,506982,975,9744666,9744.666,9.744666,975,,4dd9af1b5730a8cfe3d60f5051e3cc03efe7d536a447fe23e70d2ce706a2fceb,True,True,True,True,True,True,
gmcp_r,1000,50,49,27,49,21313,21313,50,2086458,2086.458,2.086458,999,5c1de11116112b928594ddd7e5a89d433e365590558e756885e5f3e732cd3d5d,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,27,999,519470,519470,999,9542292,9542.292,9.542292,999,,c5366725e5ed50e5fa1ff1d7799c1bcd6331bb72636eedf3d221ac0855455c51,True,True,True,True,True,True,
gmcp_r,1000,50,1,28,1,674,674,2,1683375,1683.375,1.683375,951,4b86f849b6857d24e3f256b8513a0aa098859c40d36de86850189db5801eb3e1,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,28,951,494452,494452,951,8973834,8973.834,8.973834,951,,3c51b69e6c5bf24bcaeaf6ca6cc93ad627d144c561bf28d7d804dd24674f6be5,True,True,True,True,True,True,
gmcp_r,1000,50,25,28,25,10994,10994,26,1804959,1804.959,1.804959,975,3e36349057ba4342c3ca116ff238093a253ecc45399b316794fc53fd60027852,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,28,975,506929,506929,975,9202917,9202.917,9.202917,975,,9098ecdecdbb5b4d4ba755c6de280462a10a585ae87cd706880f3e31bd526cf4,True,True,True,True,True,True,
gmcp_r,1000,50,49,28,49,21314,21314,50,1901042,1901.042,1.901042,999,9de22c70fd5010b2d75a6c8998e12ef0488a3a5d9c7e253a71ec681328b71fe6,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,28,999,519410,519410,999,9577875,9577.875,9.577875,999,,62a1df67be9e19189351fb9111f667415b6e367ff7ac768d46fee807ba39dc5b,True,True,True,True,True,True,
gmcp_r,1000,50,1,29,1,673,673,2,1777917,1777.917,1.777917,951,c76efbc35a556c72f8a265e419f710d654eb6b2bd915c8b299df407183ea0631,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,29,951,494486,494486,951,9156166,9156.166,9.156166,951,,70ec3c362949a31157514974dd018985568383f30b288f8948262f8ecf9774be,True,True,True,True,True,True,
gmcp_r,1000,50,25,29,25,10993,10993,26,1887375,1887.375,1.887375,975,934248b2c7e51753a810888cd32163fef03ad42ae63608a86ed224173fd76b5e,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,29,975,506964,506964,975,9189834,9189.834,9.189834,975,,fd38716b1dcd785e4c92b945a1a553ddae9f4798705b2afbbedc4298dc693fda,True,True,True,True,True,True,
gmcp_r,1000,50,49,29,49,21313,21313,50,2301375,2301.375,2.301375,999,5b37f65064691fb37136c15499e8b88de63514e84f8e9728c7834a45c72a974a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,29,999,519448,519448,999,9568708,9568.708,9.568708,999,,f07ed92f3671e7ad019511ce64bd758bd736adfb3ade6d78a9df7cf0a54c9bbb,True,True,True,True,True,True,
gmcp_r,1000,50,1,30,1,673,673,2,1765791,1765.791,1.765791,951,4509f3a9f52c8c0e5fe07fcb5d785c2516f1617acd88236c79fa6f1c913c1153,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,1,30,951,494504,494504,951,9065750,9065.75,9.06575,951,,852fb513e82c54e02d2170ee61deae7b39159080bf6a698ef1706083ecc9bff5,True,True,True,True,True,True,
gmcp_r,1000,50,25,30,25,10993,10993,26,1735958,1735.958,1.735958,975,c92c857b558d731c292a65dbb37763f731103b413462d9d631288eec1fcc0461,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,25,30,975,506993,506993,975,9188250,9188.25,9.18825,975,,5a112c1333d10700fc9868a828c9f353cf1bed246fe16e50cd9f3d8a7a0e4ffb,True,True,True,True,True,True,
gmcp_r,1000,50,49,30,49,21313,21313,50,1948125,1948.125,1.948125,999,975826dd337c16a4a7ca1219de8eeff738ce028a4d9fabd0ed41db659819b862,,True,True,True,True,True,True,
authenticated_hash_chain,1000,50,49,30,999,519484,519484,999,9708208,9708.208,9.708208,999,,4801dd1baecb1b32044e883d452a6f43cacff4f9eea10356792a3020146683da,True,True,True,True,True,True,
gmcp_r,1000,100,1,1,1,673,673,2,1472417,1472.417,1.472417,901,60b9b62db0d5f791d1686d0f17ad8814e7bb6f3188580518ad9ccfba6f54585d,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,1,901,467569,467569,901,8266792,8266.792,8.266792,901,,e1b665288d25cfc046ef3ba94917509cde90bda5efe21a33be513aef5cf81a07,True,True,True,True,True,True,
gmcp_r,1000,100,50,1,50,21694,21694,51,2214250,2214.25,2.21425,950,9e031a07044e74faea76426163832e3d1004187a2f7d24483830adb794e44201,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,1,950,493010,493010,950,9025417,9025.417,9.025417,950,,11711bf79d4f41a61839cfa95e5596f2e8dd812e36a32c723d8d6d2904926da8,True,True,True,True,True,True,
gmcp_r,1000,100,99,1,99,42715,42715,100,2312625,2312.625,2.312625,999,4e46b5a731e39adc5c6393922804a982af5cd999a1556560d7fc43ef3f214461,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,1,999,518451,518451,999,9433292,9433.292,9.433292,999,,2319a2a75f4ae8cba9b392d720f6950fe13becaba3ae201d8d6b973a402143ef,True,True,True,True,True,True,
gmcp_r,1000,100,1,2,1,673,673,2,1712500,1712.5,1.7125,901,34c874e40d21373f8d24756bcd7353055ab95fe1f202709d5b71b24ac65db5d1,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,2,901,467604,467604,901,8381167,8381.167,8.381167,901,,98f7d7ae06d64c4081ccd7269140fccf99a906a5665667657690b4fe24dd9d00,True,True,True,True,True,True,
gmcp_r,1000,100,50,2,50,21694,21694,51,2041500,2041.5,2.0415,950,e538b22357e88d4618b47a5aefd63544a4d825339465e73d1000d321f4e19651,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,2,950,493052,493052,950,9294167,9294.167,9.294167,950,,de140514ee6f7dddbc74997c675b1cb7cc398a937fef04b17a538137d5c8b1da,True,True,True,True,True,True,
gmcp_r,1000,100,99,2,99,42715,42715,100,2432333,2432.333,2.432333,999,b207d92b23b07ce522275bad9e9a48391eb456795caa4eee7b1588d6811b5e9b,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,2,999,518491,518491,999,9472042,9472.042,9.472042,999,,dea0600471085fdebd797e23d17b13e00140c02e51bdc42a7630805542bda748,True,True,True,True,True,True,
gmcp_r,1000,100,1,3,1,672,672,2,1584500,1584.5,1.5845,901,49a3095f9e616b10d67645439e372a3848590cf3cdb3f95fa6d88a45cf73eb4e,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,3,901,467615,467615,901,8536542,8536.542,8.536542,901,,efb8688ff8cb4a71f39d9e931aeb2077e6d8ecf0f338f0f9f8418e59d98ad567,True,True,True,True,True,True,
gmcp_r,1000,100,50,3,50,21693,21693,51,1886708,1886.708,1.886708,950,ca03c133ea283b762f6e8e7b136d7f7c1aaf9b944ed2fe2c96c022040047086a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,3,950,493058,493058,950,9020416,9020.416,9.020416,950,,628e585ec5e592434b3b0cc52f57dafe46066a927cd141326bad556e43087faf,True,True,True,True,True,True,
gmcp_r,1000,100,99,3,99,42714,42714,100,2392916,2392.916,2.392916,999,6455414cd67b120a931cd7de0efdef668ca6ea969c92b2e13cdd898f933ad705,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,3,999,518494,518494,999,9485084,9485.084,9.485084,999,,763767cfa121f40d108a2e3a2a9912c0aaf3cd9eb56d055941a39ea2e27e3d67,True,True,True,True,True,True,
gmcp_r,1000,100,1,4,1,672,672,2,1661875,1661.875,1.661875,901,2c27ccb1f4594bde97d5b16347ce9af7a6e86174de2742990f71af0ac515985c,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,4,901,467597,467597,901,8437708,8437.708,8.437708,901,,1d572fc0109f8a7c7835b3f1860afe07cf852cd0ab35e1723af9b0950b080efc,True,True,True,True,True,True,
gmcp_r,1000,100,50,4,50,21693,21693,51,1840083,1840.083,1.840083,950,d9ba79bb307eca04dc02f73c3548f999f31cec02d5c31c49736b51014aed2770,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,4,950,493033,493033,950,8944750,8944.75,8.94475,950,,c0b0a2a393094d30c020824b520057cde3ac342a8bb13a8e878788498610db06,True,True,True,True,True,True,
gmcp_r,1000,100,99,4,99,42714,42714,100,2368000,2368.0,2.368,999,0e36af7b1bc0f93caab05a9959b871e1da05e894d13acec11d85a73a97ca224c,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,4,999,518483,518483,999,9730708,9730.708,9.730708,999,,650b2ad8de876c7ac0b5378706537a755625cd40048adb920e6e986b3e2fd867,True,True,True,True,True,True,
gmcp_r,1000,100,1,5,1,672,672,2,1667708,1667.708,1.667708,901,a1e6faadc371fcd6ea2faefac37c1f85adf0a47cc42246f24e4d65e929523fb3,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,5,901,467590,467590,901,8522000,8522.0,8.522,901,,06763f43d0a2ef549f8a00e10b5fbd0ba0fbee4c36b4119ff65d1a25e48f67b5,True,True,True,True,True,True,
gmcp_r,1000,100,50,5,50,21693,21693,51,1866750,1866.75,1.86675,950,a7741540462baf6e5870c65be14cc01067527436904112efab8b958cfb8a0abb,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,5,950,493033,493033,950,9153000,9153.0,9.153,950,,1d26147417e449928f55b727235935afa9a096056689d0c9ef8406ad0f0205d3,True,True,True,True,True,True,
gmcp_r,1000,100,99,5,99,42714,42714,100,2197667,2197.667,2.197667,999,066c000109746485adf56634c86f4855814f494bce06be5a9c53495496cf7024,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,5,999,518474,518474,999,9437791,9437.791,9.437791,999,,99be8ca9ab118527720f0f9641cea1669815b04f66e4ba5aa7ec0ee648bd7a85,True,True,True,True,True,True,
gmcp_r,1000,100,1,6,1,672,672,2,1691125,1691.125,1.691125,901,2a4d0b9038a740911f18279e7a826552028236eb9692dacf5043804048879001,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,6,901,467551,467551,901,8345083,8345.083,8.345083,901,,cf6561bd228c7f2771e96b8605f31bc15a7fc9ded16ccc761ea1fd6f9f24e683,True,True,True,True,True,True,
gmcp_r,1000,100,50,6,50,21693,21693,51,2144125,2144.125,2.144125,950,bb0bd77ed888b376ebff12b188fed163673dca736e01c3c5655ca7364effd880,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,6,950,492999,492999,950,9045959,9045.959,9.045959,950,,d58ab56f10b387be057db43a0ab6db39c540a16d0974a18662489457f2c6419b,True,True,True,True,True,True,
gmcp_r,1000,100,99,6,99,42714,42714,100,2245417,2245.417,2.245417,999,6170b5d8195cbda7a7a696eebf7c65b45cc128dfadb5d81d82bf70a9fddbf4bc,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,6,999,518440,518440,999,9500584,9500.584,9.500584,999,,cb97e6a4a5741c6fdd7256a60420735ec5f07854031c5e7f12e02de358290b0c,True,True,True,True,True,True,
gmcp_r,1000,100,1,7,1,672,672,2,1700375,1700.375,1.700375,901,dce7fbbb57bcfee0144f869193488ee55841c5593a212f1699dba1c1cd966f6d,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,7,901,467580,467580,901,8461750,8461.75,8.46175,901,,fdc7bc2cf0c6d2bec083740a10ad48bc5180c5f07b32c96d483cdc61117e6a7a,True,True,True,True,True,True,
gmcp_r,1000,100,50,7,50,21693,21693,51,1966334,1966.334,1.966334,950,bd38c36095a63ed439e49dbc796b259d4d14074da03582c35c263fe74dcc4f5a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,7,950,493018,493018,950,9142458,9142.458,9.142458,950,,13ce2ab927049a294e86709bf5efc67e07d970cba093a0792560e53f2393b23a,True,True,True,True,True,True,
gmcp_r,1000,100,99,7,99,42714,42714,100,2453334,2453.334,2.453334,999,8bf6da08c61411b8f6d7908d5d45b677bb458b75ef724b02a0ab6bf091278aaa,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,7,999,518452,518452,999,9548417,9548.417,9.548417,999,,d95dc6fea52950f68150394aa988988c1900a123e401ae0c14d4c7e6ce90c10a,True,True,True,True,True,True,
gmcp_r,1000,100,1,8,1,672,672,2,1658208,1658.208,1.658208,901,7c56dc10bff6bb70410eb0c177c2abda8a0a909948488cbbb67681538d3d99d7,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,8,901,467582,467582,901,8537292,8537.292,8.537292,901,,4faefef0b8664446f06f8dc3a03bfe62c6404f387b14e1ca6e4562e7c3c28426,True,True,True,True,True,True,
gmcp_r,1000,100,50,8,50,21693,21693,51,1882083,1882.083,1.882083,950,75b356d2e6b01c2087f42a90e9996c93f481ff0fd84b95ee72dab770906405a5,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,8,950,493017,493017,950,9431833,9431.833,9.431833,950,,fbc60758e8bda9609b6500acffe767eb6f560ced073fd052edf92068805803bc,True,True,True,True,True,True,
gmcp_r,1000,100,99,8,99,42714,42714,100,2218000,2218.0,2.218,999,37e029a71cca97467702e84998a322ce6ca99e78bb9847c46dda2589567ce521,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,8,999,518459,518459,999,9495125,9495.125,9.495125,999,,497b2fc271cde4eaa1c6e16bc99a757e91a628b6d5c3bc002228f547ec016167,True,True,True,True,True,True,
gmcp_r,1000,100,1,9,1,672,672,2,1665959,1665.959,1.665959,901,555a2c1e2c6842da43ffd16c1da26fd0249504543b68723d3930a97c427ff362,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,9,901,467576,467576,901,8625916,8625.916,8.625916,901,,6a1519dc2e9fb9bdd7f2660a45061ac30e15aca7800f6faa05654b0e6cee42a2,True,True,True,True,True,True,
gmcp_r,1000,100,50,9,50,21693,21693,51,1924875,1924.875,1.924875,950,5bdf222da2decd664985e62fcc73d6e0b74da1a53104197c7ca981ad555f6ad7,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,9,950,493010,493010,950,8918792,8918.792,8.918792,950,,f78db559404956fa7e771f24b7045886e98a861473d1405b1801f14b90ba4071,True,True,True,True,True,True,
gmcp_r,1000,100,99,9,99,42714,42714,100,2425667,2425.667,2.425667,999,31003d738de0aa04c4992e808e4b3aaf5914d2b726fce6238c30767422c35244,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,9,999,518454,518454,999,9358000,9358.0,9.358,999,,954d26923f3523aea5c9456457cc1aee6ab2d3b248d4dc32121511e3827c8184,True,True,True,True,True,True,
gmcp_r,1000,100,1,10,1,676,676,2,1712084,1712.084,1.712084,901,6c9037cc6a3ab855bd8a760562edd696a3702b88d801a6d0c20332854dcadb03,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,10,901,469383,469383,901,8596792,8596.792,8.596792,901,,f9e2a6c24d0b438ef2e449c858d35ab2b45de55e5ba8a3c2afbde4643a0a6438,True,True,True,True,True,True,
gmcp_r,1000,100,50,10,50,21795,21795,51,2001667,2001.667,2.001667,950,e1970ce062f6e76e4d781674ad2747c2fafb9cb0dbe1ea174a3e615d9fb1aa15,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,10,950,494926,494926,950,9051792,9051.792,9.051792,950,,ce649667bb53683ee420df3b28859f704f3ad70bf1f78952ec161a2a59347082,True,True,True,True,True,True,
gmcp_r,1000,100,99,10,99,42914,42914,100,2407042,2407.042,2.407042,999,28a0ba02c18a01636dd7f424a5bd8f544f0c7ac7288a0698664145618c5f29f8,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,10,999,520468,520468,999,9484917,9484.917,9.484917,999,,6a63b490d765c6908cb9d4739e2767f55351c4157a52ca0eb2be5b8a7ea5f435,True,True,True,True,True,True,
gmcp_r,1000,100,1,11,1,676,676,2,1626083,1626.083,1.626083,901,a7d4b0478424013af06965142439c418914cf7d4b2c225663ec010c2933842a7,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,11,901,469371,469371,901,8385083,8385.083,8.385083,901,,881d09f5ce9c760da4106091e1bfa1788a91a7c69feec7f94b61f783991c664c,True,True,True,True,True,True,
gmcp_r,1000,100,50,11,50,21795,21795,51,2141083,2141.083,2.141083,950,2a6b043bc5438f23c344a35afbeda7947326f537eea7cc88ecf507347ee334f8,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,11,950,494905,494905,950,9068834,9068.834,9.068834,950,,fb34f4e0c8466fc2497a7082aef0889529c772c3d1b6a9556ffa909ae21f5cfa,True,True,True,True,True,True,
gmcp_r,1000,100,99,11,99,42914,42914,100,2324458,2324.458,2.324458,999,0e6535b7f95992a983454fc7b83d8c22ee7958bfc976838d2c4d9522c8263414,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,11,999,520449,520449,999,9480500,9480.5,9.4805,999,,e68346207be6e6b48f5809e10f9fa23d01a759a76b9367b8c415fac9a4f12346,True,True,True,True,True,True,
gmcp_r,1000,100,1,12,1,675,675,2,1689375,1689.375,1.689375,901,d0ab055c4d9986d496bbe69e6210e53c488ea793754e27f480b4c48ec2384f8f,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,12,901,469413,469413,901,8309709,8309.709,8.309709,901,,767ea918072137263b50c53812ff2d7bc0def09b14cea089df49291d8652b6c0,True,True,True,True,True,True,
gmcp_r,1000,100,50,12,50,21794,21794,51,2028292,2028.292,2.028292,950,af508033fd86f81e14c0fc39a0b5a716a63d870984d7947e5cf477ea38244469,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,12,950,494948,494948,950,9237292,9237.292,9.237292,950,,f58f1a5aa977ae9e5d2ac568e91f4c6a50fbd04d72d7c94d8193e983e8d1ff42,True,True,True,True,True,True,
gmcp_r,1000,100,99,12,99,42913,42913,100,2579250,2579.25,2.57925,999,64d04752550023808648908f502a4887b13b2a9da9f20e2e59f3b2820d2d122a,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,12,999,520498,520498,999,9459542,9459.542,9.459542,999,,c39debc3fd9274164f4aa4ac574328aa7f673058b112581ab52fc8029790c94e,True,True,True,True,True,True,
gmcp_r,1000,100,1,13,1,676,676,2,1848125,1848.125,1.848125,901,d2b04ac1e130f5e640e37365652779bc676bd833e1bf659e707f7777cf4d443f,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,13,901,469375,469375,901,8278875,8278.875,8.278875,901,,0fa6ca8e18ae271f402a74948837e2ba69b67980c23decebbc6d0196594c90e7,True,True,True,True,True,True,
gmcp_r,1000,100,50,13,50,21795,21795,51,2205917,2205.917,2.205917,950,8cba64f7c80c14b7ecd6f2af6603a6f20e8e97d12b84823e577476599538b741,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,13,950,494917,494917,950,8914917,8914.917,8.914917,950,,ea691ac9328fc1c0da932598c0e724db4134c1be3e03eaa8763bb4ba1dd4cf3e,True,True,True,True,True,True,
gmcp_r,1000,100,99,13,99,42914,42914,100,2316459,2316.459,2.316459,999,41763152766b961a870a88f08d987ef96e8983d925c7c0b39f60684ba78e1bb5,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,13,999,520452,520452,999,9433083,9433.083,9.433083,999,,a45ed7bcf31f9c3973def74a728e34c26d8a3de0afe6ea3d3f01db13b8978efd,True,True,True,True,True,True,
gmcp_r,1000,100,1,14,1,675,675,2,1681791,1681.791,1.681791,901,9efd47cd122775f20842634724f1f95d7b1cd2db916f99f6b3ba5d41dce8ae4d,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,14,901,469378,469378,901,8682542,8682.542,8.682542,901,,9b4fee21f7ca52285f12ed9b7a70fea585adda1ec092f12239f87b0b8e052c71,True,True,True,True,True,True,
gmcp_r,1000,100,50,14,50,21794,21794,51,2006417,2006.417,2.006417,950,cc3730939d42618de8f82df0ea7f0be304dedca89413469a379a0df27a8f4ff2,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,14,950,494914,494914,950,9164458,9164.458,9.164458,950,,c1d6a92494520123fec74878d36dd2042f223fb93f5d0fb14dfe0d9e0658143f,True,True,True,True,True,True,
gmcp_r,1000,100,99,14,99,42913,42913,100,2370834,2370.834,2.370834,999,350cb3ddd1fee283c42048a10b4b715655d41486fc63eac99b52d75c270ef3bb,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,14,999,520464,520464,999,10082166,10082.166,10.082166,999,,656d356f8562dc73a93f79f9a5be0452bd891619cc9bcd18a6e573e75467e0a4,True,True,True,True,True,True,
gmcp_r,1000,100,1,15,1,676,676,2,1651959,1651.959,1.651959,901,5f6854a035e78f51ce62eed5ef2f0cf6862c9c67fcbe71e3981a5203dde1b9b2,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,15,901,469358,469358,901,8552333,8552.333,8.552333,901,,108347c610e46a60e9b0adc78d565aa5ce79c9a272fe34fcc95f47a6631c098d,True,True,True,True,True,True,
gmcp_r,1000,100,50,15,50,21795,21795,51,1914042,1914.042,1.914042,950,87c526619074315620807b1c2d43fd1b0ec05b5270d49eb364a40115fa808a1b,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,15,950,494903,494903,950,9201584,9201.584,9.201584,950,,5574b5604e5335480a514f988b742f90a538c4587a271c0375a8a17ab6daedfd,True,True,True,True,True,True,
gmcp_r,1000,100,99,15,99,42914,42914,100,2299334,2299.334,2.299334,999,59ea1eb419b9d6161cc4aaa84261f02f9cadb71a0eded43f5910a12be54c31ff,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,15,999,520443,520443,999,9576042,9576.042,9.576042,999,,74340e67ab7a5d0611f3d273d04b8d9ac1217c714c07777659be60735c0c77a1,True,True,True,True,True,True,
gmcp_r,1000,100,1,16,1,675,675,2,1601334,1601.334,1.601334,901,1148d1f2aa81d4c7d18ee17195220917836847ff64a5cabec4de3b600395ef96,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,16,901,469379,469379,901,8696458,8696.458,8.696458,901,,718390599621dad3100c7ce8c50f00646575033f6c55f4273cfee443e12112f1,True,True,True,True,True,True,
gmcp_r,1000,100,50,16,50,21794,21794,51,2075042,2075.042,2.075042,950,318f93e03f5431c3d263aff4d7acf1ea701b4a99dd4ba3bef20431a685844654,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,16,950,494920,494920,950,8996125,8996.125,8.996125,950,,5cb66aa52dd6759f5385b55ad904861c18e86620006b95b383845162856e8ad8,True,True,True,True,True,True,
gmcp_r,1000,100,99,16,99,42913,42913,100,2308083,2308.083,2.308083,999,e1102776ad691d0889adcf13d0ed0014a01c7ec9a986b555b153e4e44a2fc32f,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,16,999,520462,520462,999,9633791,9633.791,9.633791,999,,01eaa7e18b48ac4ac8cd3abfff399a16e8e1fa1c2e43adbd788a33547b40151d,True,True,True,True,True,True,
gmcp_r,1000,100,1,17,1,675,675,2,1695208,1695.208,1.695208,901,60ef9bb600a6e44e5560e342847f4bd5b14608c0fa4a1ff9822c94d35d3b32ee,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,1,17,901,469392,469392,901,8454542,8454.542,8.454542,901,,bbd82c7617e349f281aba0214819ca2bf32a8c69ea8c6511e1688f8508a90801,True,True,True,True,True,True,
gmcp_r,1000,100,50,17,50,21794,21794,51,2131625,2131.625,2.131625,950,e79e327bc7a381031e33a7ab61a9377e8a3331bb449237b74491eef0aab4f626,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,50,17,950,494932,494932,950,9430167,9430.167,9.430167,950,,3191a124d1d14b56fec7f0dde79e65dffb5a01add75ff7cdb182c9247da447e9,True,True,True,True,True,True,
gmcp_r,1000,100,99,17,99,42913,42913,100,2491583,2491.583,2.491583,999,9d6fc60a5e63fb31694df161fdad0bc49f43770e64c828a903f2611e9083152e,,True,True,True,True,True,True,
authenticated_hash_chain,1000,100,99,17,999,520465,520465,999,9618000,9618.0,9.618,999,,a675dbe72327629d835e9a0f7851b27eece347bd314f0f4e5379b837eaa52e92,True,True,True,True,True,True,
