scenario,checkpoint_interval,payload_size,repeat_id,ticket_seq,client_seq,server_seq,floor_seq,response_seq,gap,response_advance,request_auth_ok,response_auth_ok,nonce_match,nonce_consumed,race_winner_count,state_unchanged,success,reason,recovery_latency_ms
control,100,128,14,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.188
ack_loss,100,128,14,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.184
old_ticket_within_window,100,128,14,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.196
below_floor,100,128,14,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.129
control,100,128,15,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.304
ack_loss,100,128,15,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.219
old_ticket_within_window,100,128,15,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.187
below_floor,100,128,15,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.138
control,100,128,16,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.179
ack_loss,100,128,16,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.172
old_ticket_within_window,100,128,16,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.21
below_floor,100,128,16,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.138
control,100,128,17,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.163
ack_loss,100,128,17,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.169
old_ticket_within_window,100,128,17,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.191
below_floor,100,128,17,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.176
control,100,128,18,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.291
ack_loss,100,128,18,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.189
old_ticket_within_window,100,128,18,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.201
below_floor,100,128,18,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.141
control,100,128,19,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.171
ack_loss,100,128,19,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.193
old_ticket_within_window,100,128,19,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.194
below_floor,100,128,19,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.128
control,100,128,20,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.259
ack_loss,100,128,20,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.204
old_ticket_within_window,100,128,20,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.219
below_floor,100,128,20,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.156
control,100,128,21,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.182
ack_loss,100,128,21,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.207
old_ticket_within_window,100,128,21,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.189
below_floor,100,128,21,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.125
control,100,128,22,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.184
ack_loss,100,128,22,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.177
old_ticket_within_window,100,128,22,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.189
below_floor,100,128,22,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.203
control,100,128,23,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.176
ack_loss,100,128,23,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.236
old_ticket_within_window,100,128,23,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.19
below_floor,100,128,23,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.128
control,100,128,24,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.227
ack_loss,100,128,24,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.182
old_ticket_within_window,100,128,24,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.215
below_floor,100,128,24,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.125
control,100,128,25,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.175
ack_loss,100,128,25,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.222
old_ticket_within_window,100,128,25,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.225
below_floor,100,128,25,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.14
control,100,128,26,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.237
ack_loss,100,128,26,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.196
old_ticket_within_window,100,128,26,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.192
below_floor,100,128,26,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.138
control,100,128,27,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.237
ack_loss,100,128,27,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.242
old_ticket_within_window,100,128,27,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.225
below_floor,100,128,27,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.132
control,100,128,28,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.27
ack_loss,100,128,28,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.2
old_ticket_within_window,100,128,28,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.196
below_floor,100,128,28,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.147
control,100,128,29,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.253
ack_loss,100,128,29,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.191
old_ticket_within_window,100,128,29,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.195
below_floor,100,128,29,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.16
control,100,128,30,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.265
ack_loss,100,128,30,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.249
old_ticket_within_window,100,128,30,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.208
below_floor,100,128,30,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.132
control,100,512,1,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.182
ack_loss,100,512,1,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.195
old_ticket_within_window,100,512,1,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.249
below_floor,100,512,1,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.182
control,100,512,2,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.208
ack_loss,100,512,2,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.194
old_ticket_within_window,100,512,2,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.304
below_floor,100,512,2,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.141
control,100,512,3,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.171
ack_loss,100,512,3,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.301
old_ticket_within_window,100,512,3,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.204
below_floor,100,512,3,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.142
control,100,512,4,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.183
ack_loss,100,512,4,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.266
old_ticket_within_window,100,512,4,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.24
below_floor,100,512,4,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.119
control,100,512,5,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.233
ack_loss,100,512,5,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.187
old_ticket_within_window,100,512,5,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.199
below_floor,100,512,5,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.12
control,100,512,6,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.223
ack_loss,100,512,6,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.198
old_ticket_within_window,100,512,6,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.2
below_floor,100,512,6,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.18
control,100,512,7,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.232
ack_loss,100,512,7,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.203
old_ticket_within_window,100,512,7,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.203
below_floor,100,512,7,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.145
control,100,512,8,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.247
ack_loss,100,512,8,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.213
old_ticket_within_window,100,512,8,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.239
below_floor,100,512,8,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.186
control,100,512,9,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.177
ack_loss,100,512,9,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.207
old_ticket_within_window,100,512,9,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.333
below_floor,100,512,9,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.279
control,100,512,10,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.203
ack_loss,100,512,10,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.187
old_ticket_within_window,100,512,10,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.263
below_floor,100,512,10,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.13
control,100,512,11,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.199
ack_loss,100,512,11,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.24
old_ticket_within_window,100,512,11,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.226
below_floor,100,512,11,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.128
control,100,512,12,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.17
ack_loss,100,512,12,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.197
old_ticket_within_window,100,512,12,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.198
below_floor,100,512,12,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.122
control,100,512,13,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.188
ack_loss,100,512,13,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.257
old_ticket_within_window,100,512,13,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.197
below_floor,100,512,13,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.125
control,100,512,14,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.181
ack_loss,100,512,14,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.191
old_ticket_within_window,100,512,14,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.21
below_floor,100,512,14,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.152
control,100,512,15,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.179
ack_loss,100,512,15,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.206
old_ticket_within_window,100,512,15,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.195
below_floor,100,512,15,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.13
control,100,512,16,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.164
ack_loss,100,512,16,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.203
old_ticket_within_window,100,512,16,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.193
below_floor,100,512,16,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.144
control,100,512,17,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.168
ack_loss,100,512,17,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.205
old_ticket_within_window,100,512,17,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.279
below_floor,100,512,17,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.151
control,100,512,18,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.22
ack_loss,100,512,18,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.211
old_ticket_within_window,100,512,18,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.214
below_floor,100,512,18,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.125
control,100,512,19,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.215
ack_loss,100,512,19,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.187
old_ticket_within_window,100,512,19,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.234
below_floor,100,512,19,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.197
control,100,512,20,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.241
ack_loss,100,512,20,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.195
old_ticket_within_window,100,512,20,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.196
below_floor,100,512,20,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.157
control,100,512,21,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.199
ack_loss,100,512,21,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.203
old_ticket_within_window,100,512,21,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.216
below_floor,100,512,21,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.137
control,100,512,22,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.201
ack_loss,100,512,22,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.168
old_ticket_within_window,100,512,22,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.199
below_floor,100,512,22,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.139
control,100,512,23,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.181
ack_loss,100,512,23,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.173
old_ticket_within_window,100,512,23,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.2
below_floor,100,512,23,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.159
control,100,512,24,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.203
ack_loss,100,512,24,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.214
old_ticket_within_window,100,512,24,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.205
below_floor,100,512,24,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.205
control,100,512,25,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.188
ack_loss,100,512,25,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.216
old_ticket_within_window,100,512,25,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.282
below_floor,100,512,25,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.171
control,100,512,26,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.254
ack_loss,100,512,26,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.191
old_ticket_within_window,100,512,26,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.212
below_floor,100,512,26,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.185
control,100,512,27,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.267
ack_loss,100,512,27,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.2
old_ticket_within_window,100,512,27,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.267
below_floor,100,512,27,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.168
control,100,512,28,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.181
ack_loss,100,512,28,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.204
old_ticket_within_window,100,512,28,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.19
below_floor,100,512,28,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.131
control,100,512,29,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.179
ack_loss,100,512,29,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.236
old_ticket_within_window,100,512,29,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.197
below_floor,100,512,29,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.134
control,100,512,30,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.182
ack_loss,100,512,30,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.272
old_ticket_within_window,100,512,30,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.182
below_floor,100,512,30,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.123
control,200,128,1,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.193
ack_loss,200,128,1,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.18
old_ticket_within_window,200,128,1,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.207
below_floor,200,128,1,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.128
control,200,128,2,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.249
ack_loss,200,128,2,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.187
old_ticket_within_window,200,128,2,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.207
below_floor,200,128,2,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.132
control,200,128,3,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.181
ack_loss,200,128,3,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.179
old_ticket_within_window,200,128,3,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.192
below_floor,200,128,3,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.208
control,200,128,4,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.192
ack_loss,200,128,4,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.201
old_ticket_within_window,200,128,4,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.221
below_floor,200,128,4,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.155
control,200,128,5,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.183
ack_loss,200,128,5,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.177
old_ticket_within_window,200,128,5,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.234
below_floor,200,128,5,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.143
control,200,128,6,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.167
ack_loss,200,128,6,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.187
old_ticket_within_window,200,128,6,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.2
below_floor,200,128,6,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.131
control,200,128,7,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.183
ack_loss,200,128,7,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.193
old_ticket_within_window,200,128,7,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.201
below_floor,200,128,7,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.202
control,200,128,8,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.179
ack_loss,200,128,8,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.182
old_ticket_within_window,200,128,8,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.192
below_floor,200,128,8,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.162
control,200,128,9,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.28
ack_loss,200,128,9,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.167
old_ticket_within_window,200,128,9,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.225
below_floor,200,128,9,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.129
control,200,128,10,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.188
ack_loss,200,128,10,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.178
old_ticket_within_window,200,128,10,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.196
below_floor,200,128,10,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.129
control,200,128,11,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.257
ack_loss,200,128,11,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.211
old_ticket_within_window,200,128,11,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.222
below_floor,200,128,11,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.143
control,200,128,12,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.687
ack_loss,200,128,12,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.198
old_ticket_within_window,200,128,12,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.214
below_floor,200,128,12,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.137
control,200,128,13,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.18
ack_loss,200,128,13,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.196
old_ticket_within_window,200,128,13,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.192
below_floor,200,128,13,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.164
control,200,128,14,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.182
ack_loss,200,128,14,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.186
old_ticket_within_window,200,128,14,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.2
below_floor,200,128,14,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.193
control,200,128,15,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.233
ack_loss,200,128,15,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.199
old_ticket_within_window,200,128,15,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.193
below_floor,200,128,15,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.126
control,200,128,16,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.218
ack_loss,200,128,16,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.18
old_ticket_within_window,200,128,16,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.262
below_floor,200,128,16,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.158
control,200,128,17,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.244
ack_loss,200,128,17,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.195
old_ticket_within_window,200,128,17,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.198
below_floor,200,128,17,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.132
control,200,128,18,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.209
ack_loss,200,128,18,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.18
old_ticket_within_window,200,128,18,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.197
below_floor,200,128,18,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.131
control,200,128,19,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.171
ack_loss,200,128,19,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.192
old_ticket_within_window,200,128,19,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.179
below_floor,200,128,19,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.155
control,200,128,20,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.211
ack_loss,200,128,20,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.242
old_ticket_within_window,200,128,20,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.195
below_floor,200,128,20,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.127
control,200,128,21,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.18
ack_loss,200,128,21,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.183
old_ticket_within_window,200,128,21,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.195
below_floor,200,128,21,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.143
control,200,128,22,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.255
ack_loss,200,128,22,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.191
old_ticket_within_window,200,128,22,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.205
below_floor,200,128,22,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.152
control,200,128,23,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.186
ack_loss,200,128,23,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.187
old_ticket_within_window,200,128,23,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.202
below_floor,200,128,23,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.131
control,200,128,24,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.186
ack_loss,200,128,24,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.189
old_ticket_within_window,200,128,24,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.212
below_floor,200,128,24,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.19
control,200,128,25,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.184
ack_loss,200,128,25,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.196
old_ticket_within_window,200,128,25,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.211
below_floor,200,128,25,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.131
control,200,128,26,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.185
ack_loss,200,128,26,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.185
old_ticket_within_window,200,128,26,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.19
below_floor,200,128,26,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.153
control,200,128,27,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.182
ack_loss,200,128,27,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.262
old_ticket_within_window,200,128,27,100,100,199,100,199,99,0,True,True,True,True,0,False,True,ok,0.196
