scenario,checkpoint_interval,payload_size,repeat_id,ticket_seq,client_seq,server_seq,recovery_floor,ticket_last_seq,server_last_seq_before,server_last_seq_after,server_last_mem_before,server_last_mem_after,request_auth_ok,response_auth_ok,response_verify_reason,nonce_match,nonce_consumed,race_winner_count,state_unchanged,success,reason,recovery_latency_ms,git_commit
control,50,512,18,100,100,100,100,100,100,100,5e77d2a91a22cac5aff5918700d73753c64d6bf6f4bbe1d23fdf91424e377a89,5e77d2a91a22cac5aff5918700d73753c64d6bf6f4bbe1d23fdf91424e377a89,True,True,ok,True,True,0,True,True,ok,0.178,f3b7fe9
ack_loss,50,512,18,100,100,149,100,100,149,149,dca6e49c01bcdd41ecd6100862a83e3a2929d8ab343b9fb4db20408d5c603319,dca6e49c01bcdd41ecd6100862a83e3a2929d8ab343b9fb4db20408d5c603319,True,True,ok,True,True,0,True,True,ok,0.259,f3b7fe9
old_ticket_within_window,50,512,18,100,100,149,100,100,149,149,e2e7739fb7d4ff1f64e78d839c0b544b241dc06eb569f3b411c0bbf40f7f1b80,e2e7739fb7d4ff1f64e78d839c0b544b241dc06eb569f3b411c0bbf40f7f1b80,True,True,ok,True,True,0,True,True,ok,0.172,f3b7fe9
below_floor,50,512,18,100,100,200,200,100,200,200,08fc0f7bd456d81d5fe07f8cfd33eb252f0e91674f164a19854a08ec6fe5ed3e,08fc0f7bd456d81d5fe07f8cfd33eb252f0e91674f164a19854a08ec6fe5ed3e,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.188,f3b7fe9
control,50,512,19,100,100,100,100,100,100,100,da328eaea8ac7d01e52bea09e8872c2d29f549cc0a689d4f86c71bbf3d858fc9,da328eaea8ac7d01e52bea09e8872c2d29f549cc0a689d4f86c71bbf3d858fc9,True,True,ok,True,True,0,True,True,ok,0.209,f3b7fe9
ack_loss,50,512,19,100,100,149,100,100,149,149,ac5eebac68a8b470359212da10dcd6e1e718b96b6a8726dc7b446f12e87c034a,ac5eebac68a8b470359212da10dcd6e1e718b96b6a8726dc7b446f12e87c034a,True,True,ok,True,True,0,True,True,ok,0.355,f3b7fe9
old_ticket_within_window,50,512,19,100,100,149,100,100,149,149,ca663e3c3d4596efe9d032b83cf86273007b92365716d2d17894ab6606d0aa08,ca663e3c3d4596efe9d032b83cf86273007b92365716d2d17894ab6606d0aa08,True,True,ok,True,True,0,True,True,ok,0.219,f3b7fe9
below_floor,50,512,19,100,100,200,200,100,200,200,003fbcfbb902eaf3ea3bd9c6b603cca44db9338165fbb9d4f665b0cf589f2698,003fbcfbb902eaf3ea3bd9c6b603cca44db9338165fbb9d4f665b0cf589f2698,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.141,f3b7fe9
control,50,512,20,100,100,100,100,100,100,100,f2367aa6bf3c5478480b6a50fa762935eb63cfed40bb0f0311b79d854cb1fe6d,f2367aa6bf3c5478480b6a50fa762935eb63cfed40bb0f0311b79d854cb1fe6d,True,True,ok,True,True,0,True,True,ok,0.289,f3b7fe9
ack_loss,50,512,20,100,100,149,100,100,149,149,e92bba62a304a7f690d98d180f5fcdcb08ed1484bc5e83b5b2e01038703b7ac8,e92bba62a304a7f690d98d180f5fcdcb08ed1484bc5e83b5b2e01038703b7ac8,True,True,ok,True,True,0,True,True,ok,0.172,f3b7fe9
old_ticket_within_window,50,512,20,100,100,149,100,100,149,149,42bb07e887bdd453ba760ced3744236a9795ff1c5ae76802933ac2e96033bce8,42bb07e887bdd453ba760ced3744236a9795ff1c5ae76802933ac2e96033bce8,True,True,ok,True,True,0,True,True,ok,0.212,f3b7fe9
below_floor,50,512,20,100,100,200,200,100,200,200,264aeb3c93523f76c9bc6bf62f0215ad30fa63f6601c0859171c5d0db68f7fb6,264aeb3c93523f76c9bc6bf62f0215ad30fa63f6601c0859171c5d0db68f7fb6,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.199,f3b7fe9
control,50,512,21,100,100,100,100,100,100,100,ec076d8c8f7c0d6db8510ecd31f61eef0ad2c37dc7e198e3f82e5dbfd52c25d3,ec076d8c8f7c0d6db8510ecd31f61eef0ad2c37dc7e198e3f82e5dbfd52c25d3,True,True,ok,True,True,0,True,True,ok,0.195,f3b7fe9
ack_loss,50,512,21,100,100,149,100,100,149,149,8b88ee4960c9a1b7f8cdae5959e963ac4752392a14cf0ac260dcdb06a2e85a18,8b88ee4960c9a1b7f8cdae5959e963ac4752392a14cf0ac260dcdb06a2e85a18,True,True,ok,True,True,0,True,True,ok,0.197,f3b7fe9
old_ticket_within_window,50,512,21,100,100,149,100,100,149,149,abe78e214cd7f23ad801083dcef2769a720a442549e907429b73de74e68fd68e,abe78e214cd7f23ad801083dcef2769a720a442549e907429b73de74e68fd68e,True,True,ok,True,True,0,True,True,ok,0.212,f3b7fe9
below_floor,50,512,21,100,100,200,200,100,200,200,52830133bfbf969c1ed9d21127089a81843ccd3d227b2f77d9f363983d050f58,52830133bfbf969c1ed9d21127089a81843ccd3d227b2f77d9f363983d050f58,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.18,f3b7fe9
control,50,512,22,100,100,100,100,100,100,100,edc738410e0e27f7346cffda5a6d3a396e47ba3038168dcce3bf220ec7697a32,edc738410e0e27f7346cffda5a6d3a396e47ba3038168dcce3bf220ec7697a32,True,True,ok,True,True,0,True,True,ok,0.187,f3b7fe9
ack_loss,50,512,22,100,100,149,100,100,149,149,8bbabe8b37ce195e1024c0032b475dbc643ed32ebd3d7022785fa1c2a4dfe726,8bbabe8b37ce195e1024c0032b475dbc643ed32ebd3d7022785fa1c2a4dfe726,True,True,ok,True,True,0,True,True,ok,0.166,f3b7fe9
old_ticket_within_window,50,512,22,100,100,149,100,100,149,149,3a8eeb605d890df950664745df8a759b1f82439a28d86c719ab88785054ec866,3a8eeb605d890df950664745df8a759b1f82439a28d86c719ab88785054ec866,True,True,ok,True,True,0,True,True,ok,0.197,f3b7fe9
below_floor,50,512,22,100,100,200,200,100,200,200,2a1c814c594240d977512ac210fd3e5ef693482d63b91ba055de49859ecc6df0,2a1c814c594240d977512ac210fd3e5ef693482d63b91ba055de49859ecc6df0,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.167,f3b7fe9
control,50,512,23,100,100,100,100,100,100,100,0b735da419d43b81d86f98237cd5890fd11f0f493f96455f7bbe3c06dd406474,0b735da419d43b81d86f98237cd5890fd11f0f493f96455f7bbe3c06dd406474,True,True,ok,True,True,0,True,True,ok,0.214,f3b7fe9
ack_loss,50,512,23,100,100,149,100,100,149,149,dbaf267a0127573e4f038230f06501de56b8f640cf6fc9db3a1c5c4522371c9f,dbaf267a0127573e4f038230f06501de56b8f640cf6fc9db3a1c5c4522371c9f,True,True,ok,True,True,0,True,True,ok,0.175,f3b7fe9
old_ticket_within_window,50,512,23,100,100,149,100,100,149,149,f2ddddf6ddb132385e7a5e7303683c013ef2d12bd337136e714dd57728eeda90,f2ddddf6ddb132385e7a5e7303683c013ef2d12bd337136e714dd57728eeda90,True,True,ok,True,True,0,True,True,ok,0.203,f3b7fe9
below_floor,50,512,23,100,100,200,200,100,200,200,f05fe7ebe0ba988f240526294ea82f9871063a54677dcb7659ee1db12ac9a11c,f05fe7ebe0ba988f240526294ea82f9871063a54677dcb7659ee1db12ac9a11c,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.151,f3b7fe9
control,50,512,24,100,100,100,100,100,100,100,38ca8a78677e0369b6e00ec6d803832c067e75d5dddffc801ead88e27a763427,38ca8a78677e0369b6e00ec6d803832c067e75d5dddffc801ead88e27a763427,True,True,ok,True,True,0,True,True,ok,0.215,f3b7fe9
ack_loss,50,512,24,100,100,149,100,100,149,149,6602d5ce48bc7760f063522c0bb178bdcfc66509a71e43d55ce670baefdf72d3,6602d5ce48bc7760f063522c0bb178bdcfc66509a71e43d55ce670baefdf72d3,True,True,ok,True,True,0,True,True,ok,0.256,f3b7fe9
old_ticket_within_window,50,512,24,100,100,149,100,100,149,149,c2950c069683e26d8a540ad48a10748bfe3db8770a0ad6e887d9d0c82a25efe5,c2950c069683e26d8a540ad48a10748bfe3db8770a0ad6e887d9d0c82a25efe5,True,True,ok,True,True,0,True,True,ok,0.183,f3b7fe9
below_floor,50,512,24,100,100,200,200,100,200,200,e83651f56f82dd217ac80c1393bb68cb49b79740489910deb69736f767871870,e83651f56f82dd217ac80c1393bb68cb49b79740489910deb69736f767871870,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.168,f3b7fe9
control,50,512,25,100,100,100,100,100,100,100,c595dc20188526e698e6a52f46746d3989ed96921514c427f5362aa70506a337,c595dc20188526e698e6a52f46746d3989ed96921514c427f5362aa70506a337,True,True,ok,True,True,0,True,True,ok,0.219,f3b7fe9
ack_loss,50,512,25,100,100,149,100,100,149,149,7982b0581997a5229ef0e01306655e6d81cf1d9dd63f4abf57598e33b3d937cc,7982b0581997a5229ef0e01306655e6d81cf1d9dd63f4abf57598e33b3d937cc,True,True,ok,True,True,0,True,True,ok,0.17,f3b7fe9
old_ticket_within_window,50,512,25,100,100,149,100,100,149,149,3ffbcb3a81287665ce28116b1b169b0a1345741d0bd6991261c378445b3971dd,3ffbcb3a81287665ce28116b1b169b0a1345741d0bd6991261c378445b3971dd,True,True,ok,True,True,0,True,True,ok,0.182,f3b7fe9
below_floor,50,512,25,100,100,200,200,100,200,200,8da876bb7292898610cdcfa690b9b3847111c1bf59f19abb86e99825fa4cf697,8da876bb7292898610cdcfa690b9b3847111c1bf59f19abb86e99825fa4cf697,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.159,f3b7fe9
control,50,512,26,100,100,100,100,100,100,100,a96086316d3b2f6cdf35555812bb754067ab5c2c05fd1d77df2785dc3a8d7929,a96086316d3b2f6cdf35555812bb754067ab5c2c05fd1d77df2785dc3a8d7929,True,True,ok,True,True,0,True,True,ok,0.171,f3b7fe9
ack_loss,50,512,26,100,100,149,100,100,149,149,c4e19fb2e1c520b93b3ed17029b17f032fa1a4ad3df1703bbcc1ca98ead1a96f,c4e19fb2e1c520b93b3ed17029b17f032fa1a4ad3df1703bbcc1ca98ead1a96f,True,True,ok,True,True,0,True,True,ok,0.187,f3b7fe9
old_ticket_within_window,50,512,26,100,100,149,100,100,149,149,fa725cccbc655d24636418fab6d1927cb7b76a0f0055e8348fd4cbe89772af05,fa725cccbc655d24636418fab6d1927cb7b76a0f0055e8348fd4cbe89772af05,True,True,ok,True,True,0,True,True,ok,0.2,f3b7fe9
below_floor,50,512,26,100,100,200,200,100,200,200,19c5806dd1c4979293e5c2b82a806a8794490c5b104d7068f013792d68eeb8ef,19c5806dd1c4979293e5c2b82a806a8794490c5b104d7068f013792d68eeb8ef,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.156,f3b7fe9
control,50,512,27,100,100,100,100,100,100,100,76a1acbf6b44f85a071903cf3e9e95e4f7d31bc0b93be313e1cfe5cae796de76,76a1acbf6b44f85a071903cf3e9e95e4f7d31bc0b93be313e1cfe5cae796de76,True,True,ok,True,True,0,True,True,ok,0.183,f3b7fe9
ack_loss,50,512,27,100,100,149,100,100,149,149,2266b97e3dfd82426755f1115a3db6b1dcad8c5248706804ac4e62976a26f10e,2266b97e3dfd82426755f1115a3db6b1dcad8c5248706804ac4e62976a26f10e,True,True,ok,True,True,0,True,True,ok,0.206,f3b7fe9
old_ticket_within_window,50,512,27,100,100,149,100,100,149,149,6eb2d38e23a1dcf144348498be6f110b8868372edace1abd3f39734dcdd635c6,6eb2d38e23a1dcf144348498be6f110b8868372edace1abd3f39734dcdd635c6,True,True,ok,True,True,0,True,True,ok,0.203,f3b7fe9
below_floor,50,512,27,100,100,200,200,100,200,200,e51ac6187e3cfb5c3ee5517bca900f0a6fafa1135419980e9e3af33ca6f949f2,e51ac6187e3cfb5c3ee5517bca900f0a6fafa1135419980e9e3af33ca6f949f2,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.205,f3b7fe9
control,50,512,28,100,100,100,100,100,100,100,631a7b4ec6ec5128009fe7c15530fcee7d819ac2ca6c9530b04564a32c4d641d,631a7b4ec6ec5128009fe7c15530fcee7d819ac2ca6c9530b04564a32c4d641d,True,True,ok,True,True,0,True,True,ok,0.178,f3b7fe9
ack_loss,50,512,28,100,100,149,100,100,149,149,595ca44a4f39734dd0cdf2da32ea88e6acbd46f4385dc3ec9858f8e155a721db,595ca44a4f39734dd0cdf2da32ea88e6acbd46f4385dc3ec9858f8e155a721db,True,True,ok,True,True,0,True,True,ok,0.273,f3b7fe9
old_ticket_within_window,50,512,28,100,100,149,100,100,149,149,e60a4d26bc35fff6419d9caaa2e7bd32bbc754985c156a53221863c4738c627b,e60a4d26bc35fff6419d9caaa2e7bd32bbc754985c156a53221863c4738c627b,True,True,ok,True,True,0,True,True,ok,0.183,f3b7fe9
below_floor,50,512,28,100,100,200,200,100,200,200,2f688959c47ccec5b0d50c2745190a01395e6867addbb7fbea6411e304b1d409,2f688959c47ccec5b0d50c2745190a01395e6867addbb7fbea6411e304b1d409,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.162,f3b7fe9
control,50,512,29,100,100,100,100,100,100,100,883f9ecbd90d32621c82901a4af269cc45606ac0ed95cc19565223ae0542e8f5,883f9ecbd90d32621c82901a4af269cc45606ac0ed95cc19565223ae0542e8f5,True,True,ok,True,True,0,True,True,ok,0.188,f3b7fe9
ack_loss,50,512,29,100,100,149,100,100,149,149,4f11847165b6454318d178e56a280d372f5a97b968c62239a649de2f8d38c576,4f11847165b6454318d178e56a280d372f5a97b968c62239a649de2f8d38c576,True,True,ok,True,True,0,True,True,ok,0.205,f3b7fe9
old_ticket_within_window,50,512,29,100,100,149,100,100,149,149,bf07e12687d9f498104380d83a91998f741e97191cdbca48514151096b7e670b,bf07e12687d9f498104380d83a91998f741e97191cdbca48514151096b7e670b,True,True,ok,True,True,0,True,True,ok,0.196,f3b7fe9
below_floor,50,512,29,100,100,200,200,100,200,200,82db8b858505336b551d7a9e8e54c7c49dad75c65cf03e5d70728306769f3e86,82db8b858505336b551d7a9e8e54c7c49dad75c65cf03e5d70728306769f3e86,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.149,f3b7fe9
control,50,512,30,100,100,100,100,100,100,100,554dc4672713e6d13667b3711c57621f1572fffc2f5281a899ee505c0330f763,554dc4672713e6d13667b3711c57621f1572fffc2f5281a899ee505c0330f763,True,True,ok,True,True,0,True,True,ok,0.202,f3b7fe9
ack_loss,50,512,30,100,100,149,100,100,149,149,91add86707ab61a86b148809743a825ecfd854421174bfac6fcab8358732ab5a,91add86707ab61a86b148809743a825ecfd854421174bfac6fcab8358732ab5a,True,True,ok,True,True,0,True,True,ok,0.193,f3b7fe9
old_ticket_within_window,50,512,30,100,100,149,100,100,149,149,0962d850312c31fd555d256075ae0a969d2dba4c2e11eaee8854cd2783b770a8,0962d850312c31fd555d256075ae0a969d2dba4c2e11eaee8854cd2783b770a8,True,True,ok,True,True,0,True,True,ok,0.184,f3b7fe9
below_floor,50,512,30,100,100,200,200,100,200,200,4c7e40ed442f85e3c44187857f2f961f4ff858a8f6e30ceac761eabfa95ef89c,4c7e40ed442f85e3c44187857f2f961f4ff858a8f6e30ceac761eabfa95ef89c,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.202,f3b7fe9
control,100,128,1,100,100,100,100,100,100,100,302a054ac477259f771a5dd8738bee744a6327a9dd58e02983c2f29dffea8141,302a054ac477259f771a5dd8738bee744a6327a9dd58e02983c2f29dffea8141,True,True,ok,True,True,0,True,True,ok,0.18,f3b7fe9
ack_loss,100,128,1,100,100,149,100,100,149,149,e06fda1d24ac9fd67fa3802c2c90b35c5e7db21d85889c970570bff2581f4704,e06fda1d24ac9fd67fa3802c2c90b35c5e7db21d85889c970570bff2581f4704,True,True,ok,True,True,0,True,True,ok,0.188,f3b7fe9
old_ticket_within_window,100,128,1,100,100,199,100,100,199,199,b89492bcdc5c05b6b5530f2bc2e6353a9b9be10fa49b69802b11d45e9c060624,b89492bcdc5c05b6b5530f2bc2e6353a9b9be10fa49b69802b11d45e9c060624,True,True,ok,True,True,0,True,True,ok,0.191,f3b7fe9
below_floor,100,128,1,100,100,200,200,100,200,200,9037e9e8c81b4d1a4d84326816f72d269ae18318f0189819ef34d3d1f7c95ca2,9037e9e8c81b4d1a4d84326816f72d269ae18318f0189819ef34d3d1f7c95ca2,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.149,f3b7fe9
control,100,128,2,100,100,100,100,100,100,100,6edade4f4422e1353e963e1015a5f18b24cd832933620929fd7467d3a66ccff9,6edade4f4422e1353e963e1015a5f18b24cd832933620929fd7467d3a66ccff9,True,True,ok,True,True,0,True,True,ok,0.211,f3b7fe9
ack_loss,100,128,2,100,100,149,100,100,149,149,11c0a15b089a5160d727bc19af595306374c9f7fb9aad90b0c53ceb4c9091fbf,11c0a15b089a5160d727bc19af595306374c9f7fb9aad90b0c53ceb4c9091fbf,True,True,ok,True,True,0,True,True,ok,0.188,f3b7fe9
old_ticket_within_window,100,128,2,100,100,199,100,100,199,199,0fdf73bf5afd990b6307e70bb7184f288a5ef7c2c1ba8ba7326d5ecd4993bcca,0fdf73bf5afd990b6307e70bb7184f288a5ef7c2c1ba8ba7326d5ecd4993bcca,True,True,ok,True,True,0,True,True,ok,0.3,f3b7fe9
below_floor,100,128,2,100,100,200,200,100,200,200,de654926276545c59d5841f09e3fbfa18138d920e09ce3871f95a1c18ac1f66c,de654926276545c59d5841f09e3fbfa18138d920e09ce3871f95a1c18ac1f66c,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.148,f3b7fe9
control,100,128,3,100,100,100,100,100,100,100,b5c401f33973aba1700c003535b1ec2eed5039fb0fdbd6b55632cd037c7a72a1,b5c401f33973aba1700c003535b1ec2eed5039fb0fdbd6b55632cd037c7a72a1,True,True,ok,True,True,0,True,True,ok,0.168,f3b7fe9
ack_loss,100,128,3,100,100,149,100,100,149,149,ca01dd15b617c9dc7c946a182c2b3b3e0f4fa93de646e3e558be7f140a96b7a3,ca01dd15b617c9dc7c946a182c2b3b3e0f4fa93de646e3e558be7f140a96b7a3,True,True,ok,True,True,0,True,True,ok,0.23,f3b7fe9
old_ticket_within_window,100,128,3,100,100,199,100,100,199,199,83569e05631dd553a88a2aedf81d8f62dd40bd5573a00b6bc535ea3d931ab809,83569e05631dd553a88a2aedf81d8f62dd40bd5573a00b6bc535ea3d931ab809,True,True,ok,True,True,0,True,True,ok,0.205,f3b7fe9
below_floor,100,128,3,100,100,200,200,100,200,200,b7f17bbfaed9ca217b7b16f51a0c1c16b015e912cfb13bfc5dfc1a7b8d41a8fc,b7f17bbfaed9ca217b7b16f51a0c1c16b015e912cfb13bfc5dfc1a7b8d41a8fc,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.136,f3b7fe9
control,100,128,4,100,100,100,100,100,100,100,67515416b5e34f4c1bda848d2d71daeb7a0c4dcd5d7b7c2ba0ca797d35dd580e,67515416b5e34f4c1bda848d2d71daeb7a0c4dcd5d7b7c2ba0ca797d35dd580e,True,True,ok,True,True,0,True,True,ok,0.19,f3b7fe9
ack_loss,100,128,4,100,100,149,100,100,149,149,54ad5e6ba4cd168428ba51b5c494e393c6f52096d6ccba5ce663a87a900367ad,54ad5e6ba4cd168428ba51b5c494e393c6f52096d6ccba5ce663a87a900367ad,True,True,ok,True,True,0,True,True,ok,0.171,f3b7fe9
old_ticket_within_window,100,128,4,100,100,199,100,100,199,199,03df3c80953f04cd46af77fd7a702f1115fc2062763262434e1a2025db803170,03df3c80953f04cd46af77fd7a702f1115fc2062763262434e1a2025db803170,True,True,ok,True,True,0,True,True,ok,0.207,f3b7fe9
below_floor,100,128,4,100,100,200,200,100,200,200,625ff4fb0c84227ec949b4339264078067c53d11e01179f68ffced43b01ddee9,625ff4fb0c84227ec949b4339264078067c53d11e01179f68ffced43b01ddee9,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.15,f3b7fe9
control,100,128,5,100,100,100,100,100,100,100,f4798df63dffdbbf84d659f31344c0f40b90a4c3c5f8ff2791e561f463f3fd10,f4798df63dffdbbf84d659f31344c0f40b90a4c3c5f8ff2791e561f463f3fd10,True,True,ok,True,True,0,True,True,ok,0.245,f3b7fe9
ack_loss,100,128,5,100,100,149,100,100,149,149,8a61320a18df9265be9a79f720508db48b00167a589998561e641ab9e76c00ea,8a61320a18df9265be9a79f720508db48b00167a589998561e641ab9e76c00ea,True,True,ok,True,True,0,True,True,ok,0.186,f3b7fe9
old_ticket_within_window,100,128,5,100,100,199,100,100,199,199,645a6a53cc4e9e580e38472894e0bf8c9cf005b86a13b0fa70150e3b8de98eb3,645a6a53cc4e9e580e38472894e0bf8c9cf005b86a13b0fa70150e3b8de98eb3,True,True,ok,True,True,0,True,True,ok,0.253,f3b7fe9
below_floor,100,128,5,100,100,200,200,100,200,200,36b0ac1abcb26285c579830b900629e3fcac7ab80a3d0ea174b327680fbb61f8,36b0ac1abcb26285c579830b900629e3fcac7ab80a3d0ea174b327680fbb61f8,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.233,f3b7fe9
control,100,128,6,100,100,100,100,100,100,100,87f30007abdfa76332f92ebe83fc019fa5db005c0588b748d928c0b88301a904,87f30007abdfa76332f92ebe83fc019fa5db005c0588b748d928c0b88301a904,True,True,ok,True,True,0,True,True,ok,0.17,f3b7fe9
ack_loss,100,128,6,100,100,149,100,100,149,149,77d531953fc2d2ae51b90d4697c5aede6cada96fce47484f4f5c90ea19a23afc,77d531953fc2d2ae51b90d4697c5aede6cada96fce47484f4f5c90ea19a23afc,True,True,ok,True,True,0,True,True,ok,0.271,f3b7fe9
old_ticket_within_window,100,128,6,100,100,199,100,100,199,199,dc1c0a33cac807b2067695f210ba5a72b347317200280f75cc1d920d6bd9002d,dc1c0a33cac807b2067695f210ba5a72b347317200280f75cc1d920d6bd9002d,True,True,ok,True,True,0,True,True,ok,0.237,f3b7fe9
below_floor,100,128,6,100,100,200,200,100,200,200,e6ae72f409d84526b3ca6dc47fd5803b90ec12b42273356296882ce98408f205,e6ae72f409d84526b3ca6dc47fd5803b90ec12b42273356296882ce98408f205,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.199,f3b7fe9
control,100,128,7,100,100,100,100,100,100,100,f0f508fc74fe4bd166396ce35de10b23d2703ee82309cc25dc0d3f047d47b901,f0f508fc74fe4bd166396ce35de10b23d2703ee82309cc25dc0d3f047d47b901,True,True,ok,True,True,0,True,True,ok,0.225,f3b7fe9
ack_loss,100,128,7,100,100,149,100,100,149,149,d6cb9b946ba1ee1e6037182da41f052ba635ea7aa3aea345785e9200f05dea38,d6cb9b946ba1ee1e6037182da41f052ba635ea7aa3aea345785e9200f05dea38,True,True,ok,True,True,0,True,True,ok,0.182,f3b7fe9
old_ticket_within_window,100,128,7,100,100,199,100,100,199,199,587386b00e779faca5cda4ab4988ecbd90a1d27325fb9f915cba29c11d2722b6,587386b00e779faca5cda4ab4988ecbd90a1d27325fb9f915cba29c11d2722b6,True,True,ok,True,True,0,True,True,ok,0.189,f3b7fe9
below_floor,100,128,7,100,100,200,200,100,200,200,6fb42718375b0bb231a8e64f387a0620bbb8e17fc061a59e621175fa24809131,6fb42718375b0bb231a8e64f387a0620bbb8e17fc061a59e621175fa24809131,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.166,f3b7fe9
control,100,128,8,100,100,100,100,100,100,100,453913590db4c859ee2805d1b1642b23c3789ab78c0ad73b159e948c665bf2d3,453913590db4c859ee2805d1b1642b23c3789ab78c0ad73b159e948c665bf2d3,True,True,ok,True,True,0,True,True,ok,0.204,f3b7fe9
ack_loss,100,128,8,100,100,149,100,100,149,149,99e56bdc9a152f34116706ae96d1e9729e1243bde368463fa961f0ce437e1c58,99e56bdc9a152f34116706ae96d1e9729e1243bde368463fa961f0ce437e1c58,True,True,ok,True,True,0,True,True,ok,0.186,f3b7fe9
old_ticket_within_window,100,128,8,100,100,199,100,100,199,199,994e8ca17e5cac3fea21a57c752f4fe1373e41d185f812ba9447969ab361aa03,994e8ca17e5cac3fea21a57c752f4fe1373e41d185f812ba9447969ab361aa03,True,True,ok,True,True,0,True,True,ok,0.203,f3b7fe9
below_floor,100,128,8,100,100,200,200,100,200,200,ad666461ff8ad5940c398592233f7a227ff9dcfb8300f42dea11d71fd7899cc7,ad666461ff8ad5940c398592233f7a227ff9dcfb8300f42dea11d71fd7899cc7,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.225,f3b7fe9
control,100,128,9,100,100,100,100,100,100,100,0d9fcc28a37c182d4d371a9fb6dfc985c9868bac768a2a8eb67d3638baf7696e,0d9fcc28a37c182d4d371a9fb6dfc985c9868bac768a2a8eb67d3638baf7696e,True,True,ok,True,True,0,True,True,ok,0.19,f3b7fe9
ack_loss,100,128,9,100,100,149,100,100,149,149,a59788c7d2356ef702a384bfc5cb9fbd6138804e8c3c0f9460bfa1a9160657eb,a59788c7d2356ef702a384bfc5cb9fbd6138804e8c3c0f9460bfa1a9160657eb,True,True,ok,True,True,0,True,True,ok,0.201,f3b7fe9
old_ticket_within_window,100,128,9,100,100,199,100,100,199,199,db0302dfbdeb5c8534526bc6968dd8c46810f65a2b6d3c301f54234443337e50,db0302dfbdeb5c8534526bc6968dd8c46810f65a2b6d3c301f54234443337e50,True,True,ok,True,True,0,True,True,ok,0.205,f3b7fe9
below_floor,100,128,9,100,100,200,200,100,200,200,9248e3c04698713c668ca61cf8e144be3f1823ea98d0d20cdf1b07b2e5fd44b5,9248e3c04698713c668ca61cf8e144be3f1823ea98d0d20cdf1b07b2e5fd44b5,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.143,f3b7fe9
control,100,128,10,100,100,100,100,100,100,100,64035d3271c1b028128fc5293d08096638cf5f2a0397a34b16ca41002179bdc8,64035d3271c1b028128fc5293d08096638cf5f2a0397a34b16ca41002179bdc8,True,True,ok,True,True,0,True,True,ok,0.189,f3b7fe9
ack_loss,100,128,10,100,100,149,100,100,149,149,56883a1feb3cb6eac6b4fb76ecec432546c160b4cf8e90c0cc7ff01f05002b12,56883a1feb3cb6eac6b4fb76ecec432546c160b4cf8e90c0cc7ff01f05002b12,True,True,ok,True,True,0,True,True,ok,0.17,f3b7fe9
old_ticket_within_window,100,128,10,100,100,199,100,100,199,199,762b858cf7872987b68ce9ae6427b0d4a714ec365e0e23b5aa4d9d56429c2afc,762b858cf7872987b68ce9ae6427b0d4a714ec365e0e23b5aa4d9d56429c2afc,True,True,ok,True,True,0,True,True,ok,0.197,f3b7fe9
below_floor,100,128,10,100,100,200,200,100,200,200,14593978439449ab819c72e2f328cdc9ff4bf8435d306ce2f05da7f08f8ad02a,14593978439449ab819c72e2f328cdc9ff4bf8435d306ce2f05da7f08f8ad02a,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.154,f3b7fe9
