session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p128-r23-1783655450338691,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,128,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p128-r24-1783655450551677,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,128,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p128-r25-1783655450764104,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,128,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p128-r26-1783655450977828,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,128,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p128-r27-1783655451188286,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,128,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p128-r28-1783655451402810,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,128,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p128-r29-1783655451621889,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,128,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p128-r30-1783655451832056,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,128,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r1-1783655452044046,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r2-1783655452261903,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r3-1783655452473457,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r4-1783655452686554,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r5-1783655452900830,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r6-1783655453117982,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r7-1783655453333118,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r8-1783655453546999,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r9-1783655453760478,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r10-1783655453974505,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r11-1783655454187024,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r12-1783655454398400,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r13-1783655454610069,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r14-1783655454816358,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r15-1783655455031569,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r16-1783655455240847,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r17-1783655455454604,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r18-1783655455666485,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r19-1783655455881610,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r20-1783655456088837,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r21-1783655456302882,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r22-1783655456516773,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r23-1783655456730814,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r24-1783655456944743,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r25-1783655457158310,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r26-1783655457369192,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r27-1783655457585931,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r28-1783655457798842,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r29-1783655458010660,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-forged_prev_mem_valid_mac-m1000-p512-r30-1783655458222006,hash_chain,forged_prev_mem_valid_mac,malicious_client,True,1000,512,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r1-1783655458436719,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r2-1783655458653154,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r3-1783655458863717,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r4-1783655459077188,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r5-1783655459289428,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r6-1783655459502618,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,6,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r7-1783655459712386,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,7,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r8-1783655459918682,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,8,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r9-1783655460126095,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,9,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r10-1783655460339493,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r11-1783655460549799,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r12-1783655460761239,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r13-1783655460980205,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r14-1783655461194166,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.12,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r15-1783655461417856,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r16-1783655461628748,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r17-1783655461839020,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r18-1783655462052452,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r19-1783655462261083,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r20-1783655462472364,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r21-1783655462685191,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r22-1783655462895274,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r23-1783655463111651,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r24-1783655463328625,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r25-1783655463537410,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,25,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r26-1783655463752627,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,26,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r27-1783655463965139,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,27,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r28-1783655464177502,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,28,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r29-1783655464387840,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,29,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p128-r30-1783655464599551,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,128,30,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r1-1783655464808493,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,1,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r2-1783655465023040,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,2,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r3-1783655465234402,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,3,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r4-1783655465444664,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,4,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-sequence_gap_valid_mac-m100-p512-r5-1783655465660380,hash_chain,sequence_gap_valid_mac,malicious_client,True,100,512,5,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
