session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-gmcp_r-modify_unsigned-m1000-p128-r20-1783657761568629,gmcp_r,modify_unsigned,network_attacker,True,1000,128,20,1000,49,951,0,0,4.9,True,True,453.04,0.09,0.03,0.05,0.38,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p128-r21-1783657761787307,gmcp_r,modify_unsigned,network_attacker,True,1000,128,21,1000,49,951,0,0,4.9,True,True,448.73,0.09,0.02,0.05,0.26,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p128-r22-1783657761998720,gmcp_r,modify_unsigned,network_attacker,True,1000,128,22,1000,49,951,0,0,4.9,True,True,437.7,0.1,0.03,0.05,0.32,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p128-r23-1783657762221062,gmcp_r,modify_unsigned,network_attacker,True,1000,128,23,1000,49,951,0,0,4.9,True,True,450.6,0.09,0.02,0.05,0.23,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p128-r24-1783657762440348,gmcp_r,modify_unsigned,network_attacker,True,1000,128,24,1000,49,951,0,0,4.9,True,True,451.02,0.09,0.02,0.05,0.22,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p128-r25-1783657762659631,gmcp_r,modify_unsigned,network_attacker,True,1000,128,25,1000,49,951,0,0,4.9,True,True,439.2,0.1,0.03,0.05,0.35,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p128-r26-1783657762881825,gmcp_r,modify_unsigned,network_attacker,True,1000,128,26,1000,49,951,0,0,4.9,True,True,431.15,0.1,0.02,0.05,0.29,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p128-r27-1783657763103801,gmcp_r,modify_unsigned,network_attacker,True,1000,128,27,1000,49,951,0,0,4.9,True,True,456.15,0.09,0.02,0.05,0.22,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p128-r28-1783657763321849,gmcp_r,modify_unsigned,network_attacker,True,1000,128,28,1000,49,951,0,0,4.9,True,True,461.67,0.09,0.02,0.05,0.33,0.08,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p128-r29-1783657763530772,gmcp_r,modify_unsigned,network_attacker,True,1000,128,29,1000,49,951,0,0,4.9,True,True,442.67,0.09,0.03,0.06,0.34,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p128-r30-1783657763746839,gmcp_r,modify_unsigned,network_attacker,True,1000,128,30,1000,49,951,0,0,4.9,True,True,449.95,0.09,0.02,0.05,0.23,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r1-1783657763959281,gmcp_r,modify_unsigned,network_attacker,True,1000,512,1,1000,49,951,0,0,4.9,True,True,396.81,0.1,0.02,0.06,0.27,0.1,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r2-1783657764193310,gmcp_r,modify_unsigned,network_attacker,True,1000,512,2,1000,49,951,0,0,4.9,True,True,322.72,0.13,0.41,0.05,10.32,0.1,0.15,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r3-1783657764450968,gmcp_r,modify_unsigned,network_attacker,True,1000,512,3,1000,49,951,0,0,4.9,True,True,397.54,0.1,0.03,0.06,0.34,0.1,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r4-1783657764678929,gmcp_r,modify_unsigned,network_attacker,True,1000,512,4,1000,49,951,0,0,4.9,True,True,420.18,0.1,0.03,0.06,0.26,0.09,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r5-1783657764899576,gmcp_r,modify_unsigned,network_attacker,True,1000,512,5,1000,49,951,0,0,4.9,True,True,423.08,0.1,0.03,0.06,0.32,0.09,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r6-1783657765119602,gmcp_r,modify_unsigned,network_attacker,True,1000,512,6,1000,49,951,0,0,4.9,True,True,425.32,0.1,0.02,0.06,0.23,0.09,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r7-1783657765345330,gmcp_r,modify_unsigned,network_attacker,True,1000,512,7,1000,49,951,0,0,4.9,True,True,431.15,0.1,0.03,0.05,0.28,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r8-1783657765569548,gmcp_r,modify_unsigned,network_attacker,True,1000,512,8,1000,49,951,0,0,4.9,True,True,427.02,0.1,0.02,0.05,0.27,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r9-1783657765789307,gmcp_r,modify_unsigned,network_attacker,True,1000,512,9,1000,49,951,0,0,4.9,True,True,436.07,0.09,0.02,0.06,0.22,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r10-1783657766008181,gmcp_r,modify_unsigned,network_attacker,True,1000,512,10,1000,49,951,0,0,4.9,True,True,416.47,0.1,0.03,0.06,0.31,0.09,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r11-1783657766230120,gmcp_r,modify_unsigned,network_attacker,True,1000,512,11,1000,49,951,0,0,4.9,True,True,430.81,0.1,0.03,0.05,0.25,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r12-1783657766454348,gmcp_r,modify_unsigned,network_attacker,True,1000,512,12,1000,49,951,0,0,4.9,True,True,427.66,0.1,0.02,0.05,0.3,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r13-1783657766679305,gmcp_r,modify_unsigned,network_attacker,True,1000,512,13,1000,49,951,0,0,4.9,True,True,425.42,0.1,0.02,0.05,0.25,0.09,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r14-1783657766900090,gmcp_r,modify_unsigned,network_attacker,True,1000,512,14,1000,49,951,0,0,4.9,True,True,413.88,0.1,0.03,0.06,0.25,0.09,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r15-1783657767121370,gmcp_r,modify_unsigned,network_attacker,True,1000,512,15,1000,49,951,0,0,4.9,True,True,430.98,0.1,0.02,0.06,0.28,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r16-1783657767341891,gmcp_r,modify_unsigned,network_attacker,True,1000,512,16,1000,49,951,0,0,4.9,True,True,417.96,0.1,0.03,0.05,0.34,0.09,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r17-1783657767569680,gmcp_r,modify_unsigned,network_attacker,True,1000,512,17,1000,49,951,0,0,4.9,True,True,428.22,0.1,0.02,0.06,0.24,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r18-1783657767786758,gmcp_r,modify_unsigned,network_attacker,True,1000,512,18,1000,49,951,0,0,4.9,True,True,423.68,0.1,0.02,0.05,0.3,0.09,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r19-1783657768012890,gmcp_r,modify_unsigned,network_attacker,True,1000,512,19,1000,49,951,0,0,4.9,True,True,413.44,0.1,0.03,0.06,0.29,0.09,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r20-1783657768235050,gmcp_r,modify_unsigned,network_attacker,True,1000,512,20,1000,49,951,0,0,4.9,True,True,424.72,0.1,0.02,0.05,0.25,0.09,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r21-1783657768457479,gmcp_r,modify_unsigned,network_attacker,True,1000,512,21,1000,49,951,0,0,4.9,True,True,421.95,0.1,0.02,0.06,0.27,0.09,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r22-1783657768678264,gmcp_r,modify_unsigned,network_attacker,True,1000,512,22,1000,49,951,0,0,4.9,True,True,420.68,0.1,0.02,0.06,0.25,0.09,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r23-1783657768905305,gmcp_r,modify_unsigned,network_attacker,True,1000,512,23,1000,49,951,0,0,4.9,True,True,404.58,0.1,0.03,0.06,0.33,0.1,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r24-1783657769136956,gmcp_r,modify_unsigned,network_attacker,True,1000,512,24,1000,49,951,0,0,4.9,True,True,430.2,0.1,0.03,0.05,0.28,0.09,0.11,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r25-1783657769361530,gmcp_r,modify_unsigned,network_attacker,True,1000,512,25,1000,49,951,0,0,4.9,True,True,421.59,0.1,0.02,0.06,0.27,0.09,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r26-1783657769588277,gmcp_r,modify_unsigned,network_attacker,True,1000,512,26,1000,49,951,0,0,4.9,True,True,418.35,0.1,0.03,0.06,0.27,0.09,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r27-1783657769815469,gmcp_r,modify_unsigned,network_attacker,True,1000,512,27,1000,49,951,0,0,4.9,True,True,419.38,0.1,0.03,0.05,0.41,0.09,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r28-1783657770042992,gmcp_r,modify_unsigned,network_attacker,True,1000,512,28,1000,49,951,0,0,4.9,True,True,381.51,0.11,0.06,0.06,1.08,0.1,0.13,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r29-1783657770280448,gmcp_r,modify_unsigned,network_attacker,True,1000,512,29,1000,49,951,0,0,4.9,True,True,286.8,0.15,0.89,0.05,16.97,0.09,0.17,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-modify_unsigned-m1000-p512-r30-1783657770561873,gmcp_r,modify_unsigned,network_attacker,True,1000,512,30,1000,49,951,0,0,4.9,True,True,408.02,0.1,0.04,0.06,1.12,0.09,0.12,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r1-1783657770782551,gmcp_r,metadata_tamper,network_attacker,True,100,128,1,100,49,51,0,0,49.0,True,True,4361.37,0.09,0.03,0.06,0.27,0.09,0.01,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r2-1783657770900729,gmcp_r,metadata_tamper,network_attacker,True,100,128,2,100,49,51,0,0,49.0,True,True,4373.9,0.09,0.04,0.05,0.34,0.08,0.01,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r3-1783657771022465,gmcp_r,metadata_tamper,network_attacker,True,100,128,3,100,49,51,0,0,49.0,True,True,1274.84,0.34,1.57,0.05,11.57,0.09,0.04,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r4-1783657771167629,gmcp_r,metadata_tamper,network_attacker,True,100,128,4,100,49,51,0,0,49.0,True,True,5024.47,0.08,0.04,0.04,0.35,0.07,0.01,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r5-1783657771287894,gmcp_r,metadata_tamper,network_attacker,True,100,128,5,100,49,51,0,0,49.0,True,True,3474.69,0.12,0.03,0.07,0.26,0.11,0.01,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r6-1783657771409280,gmcp_r,metadata_tamper,network_attacker,True,100,128,6,100,49,51,0,0,49.0,True,True,2898.58,0.15,0.03,0.1,0.31,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r7-1783657771533278,gmcp_r,metadata_tamper,network_attacker,True,100,128,7,100,49,51,0,0,49.0,True,True,2736.96,0.16,0.03,0.11,0.33,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r8-1783657771659603,gmcp_r,metadata_tamper,network_attacker,True,100,128,8,100,49,51,0,0,49.0,True,True,2742.99,0.16,0.07,0.09,0.47,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r9-1783657771787902,gmcp_r,metadata_tamper,network_attacker,True,100,128,9,100,49,51,0,0,49.0,True,True,2665.36,0.17,0.09,0.1,0.81,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r10-1783657771909257,gmcp_r,metadata_tamper,network_attacker,True,100,128,10,100,49,51,0,0,49.0,True,True,2883.01,0.15,0.05,0.09,0.43,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r11-1783657772036770,gmcp_r,metadata_tamper,network_attacker,True,100,128,11,100,49,51,0,0,49.0,True,True,3077.17,0.14,0.03,0.09,0.29,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r12-1783657772159160,gmcp_r,metadata_tamper,network_attacker,True,100,128,12,100,49,51,0,0,49.0,True,True,3132.18,0.14,0.04,0.09,0.33,0.13,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r13-1783657772285433,gmcp_r,metadata_tamper,network_attacker,True,100,128,13,100,49,51,0,0,49.0,True,True,2760.26,0.16,0.05,0.09,0.56,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r14-1783657772413684,gmcp_r,metadata_tamper,network_attacker,True,100,128,14,100,49,51,0,0,49.0,True,True,2998.77,0.15,0.04,0.09,0.28,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r15-1783657772534191,gmcp_r,metadata_tamper,network_attacker,True,100,128,15,100,49,51,0,0,49.0,True,True,3134.18,0.14,0.04,0.1,0.27,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r16-1783657772656692,gmcp_r,metadata_tamper,network_attacker,True,100,128,16,100,49,51,0,0,49.0,True,True,2614.97,0.17,0.06,0.1,0.48,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r17-1783657772785971,gmcp_r,metadata_tamper,network_attacker,True,100,128,17,100,49,51,0,0,49.0,True,True,2650.48,0.17,0.11,0.09,1.07,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r18-1783657772914565,gmcp_r,metadata_tamper,network_attacker,True,100,128,18,100,49,51,0,0,49.0,True,True,2715.44,0.16,0.03,0.11,0.31,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r19-1783657773034168,gmcp_r,metadata_tamper,network_attacker,True,100,128,19,100,49,51,0,0,49.0,True,True,3047.82,0.14,0.04,0.09,0.32,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r20-1783657773153878,gmcp_r,metadata_tamper,network_attacker,True,100,128,20,100,49,51,0,0,49.0,True,True,2880.14,0.15,0.07,0.1,0.73,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r21-1783657773281423,gmcp_r,metadata_tamper,network_attacker,True,100,128,21,100,49,51,0,0,49.0,True,True,2871.25,0.15,0.04,0.1,0.3,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r22-1783657773409077,gmcp_r,metadata_tamper,network_attacker,True,100,128,22,100,49,51,0,0,49.0,True,True,3061.17,0.14,0.04,0.09,0.26,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r23-1783657773525667,gmcp_r,metadata_tamper,network_attacker,True,100,128,23,100,49,51,0,0,49.0,True,True,3090.68,0.14,0.03,0.1,0.26,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r24-1783657773652099,gmcp_r,metadata_tamper,network_attacker,True,100,128,24,100,49,51,0,0,49.0,True,True,2806.44,0.16,0.06,0.1,0.41,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r25-1783657773780007,gmcp_r,metadata_tamper,network_attacker,True,100,128,25,100,49,51,0,0,49.0,True,True,2882.0,0.15,0.05,0.1,0.38,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r26-1783657773900053,gmcp_r,metadata_tamper,network_attacker,True,100,128,26,100,49,51,0,0,49.0,True,True,2767.18,0.16,0.09,0.08,0.69,0.14,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r27-1783657774025943,gmcp_r,metadata_tamper,network_attacker,True,100,128,27,100,49,51,0,0,49.0,True,True,2550.49,0.17,0.07,0.1,0.61,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r28-1783657774155666,gmcp_r,metadata_tamper,network_attacker,True,100,128,28,100,49,51,0,0,49.0,True,True,2860.81,0.15,0.04,0.1,0.35,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r29-1783657774277697,gmcp_r,metadata_tamper,network_attacker,True,100,128,29,100,49,51,0,0,49.0,True,True,1067.37,0.43,1.09,0.09,8.63,0.16,0.05,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p128-r30-1783657774434145,gmcp_r,metadata_tamper,network_attacker,True,100,128,30,100,49,51,0,0,49.0,True,True,2602.26,0.17,0.05,0.11,0.44,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r1-1783657774558278,gmcp_r,metadata_tamper,network_attacker,True,100,512,1,100,49,51,0,0,49.0,True,True,2959.14,0.15,0.03,0.1,0.26,0.16,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-metadata_tamper-m100-p512-r2-1783657774675627,gmcp_r,metadata_tamper,network_attacker,True,100,512,2,100,49,51,0,0,49.0,True,True,2774.61,0.16,0.1,0.1,1.1,0.15,0.02,exp-1783657712112-6df7a11d,0c82efaeb971,c77118b,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
