session_id,protocol,attack_type,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-hash_chain-drop-m500-p128-r23-1783222192396387,hash_chain,drop,500,128,23,499,49,450,0,0,9.8,True,True,1209.22,0.08,0.02,0.05,0.24,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p128-r24-1783222192539188,hash_chain,drop,500,128,24,499,49,450,0,0,9.8,True,True,1223.38,0.08,0.02,0.04,0.23,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p128-r25-1783222192684867,hash_chain,drop,500,128,25,499,49,450,0,0,9.8,True,True,1253.96,0.07,0.02,0.05,0.2,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p128-r26-1783222192829598,hash_chain,drop,500,128,26,499,49,450,0,0,9.8,True,True,1219.46,0.08,0.02,0.04,0.28,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p128-r27-1783222192975438,hash_chain,drop,500,128,27,499,49,450,0,0,9.8,True,True,757.96,0.12,0.49,0.05,10.7,0.08,0.06,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p128-r28-1783222193145783,hash_chain,drop,500,128,28,499,49,450,0,0,9.8,True,True,1166.44,0.08,0.02,0.05,0.27,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p128-r29-1783222193293407,hash_chain,drop,500,128,29,499,49,450,0,0,9.8,True,True,1320.54,0.07,0.02,0.04,0.23,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p128-r30-1783222193436151,hash_chain,drop,500,128,30,499,49,450,0,0,9.8,True,True,1181.94,0.08,0.02,0.05,0.25,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r1-1783222193583173,hash_chain,drop,500,512,1,499,49,450,0,0,9.8,True,True,1139.67,0.08,0.02,0.05,0.31,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r2-1783222193731873,hash_chain,drop,500,512,2,499,49,450,0,0,9.8,True,True,1137.58,0.08,0.02,0.04,0.24,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r3-1783222193879705,hash_chain,drop,500,512,3,499,49,450,0,0,9.8,True,True,1103.75,0.08,0.02,0.05,0.32,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r4-1783222194029922,hash_chain,drop,500,512,4,499,49,450,0,0,9.8,True,True,1140.89,0.08,0.02,0.05,0.22,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r5-1783222194174510,hash_chain,drop,500,512,5,499,49,450,0,0,9.8,True,True,1177.74,0.08,0.02,0.05,0.24,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r6-1783222194321379,hash_chain,drop,500,512,6,499,49,450,0,0,9.8,True,True,1149.3,0.08,0.02,0.05,0.2,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r7-1783222194469644,hash_chain,drop,500,512,7,499,49,450,0,0,9.8,True,True,1145.81,0.08,0.02,0.05,0.26,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r8-1783222194618086,hash_chain,drop,500,512,8,499,49,450,0,0,9.8,True,True,1184.16,0.08,0.02,0.05,0.25,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r9-1783222194765041,hash_chain,drop,500,512,9,499,49,450,0,0,9.8,True,True,1163.78,0.08,0.02,0.05,0.25,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r10-1783222194909464,hash_chain,drop,500,512,10,499,49,450,0,0,9.8,True,True,1088.03,0.08,0.02,0.05,0.26,0.08,0.05,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r11-1783222195060116,hash_chain,drop,500,512,11,499,49,450,0,0,9.8,True,True,1136.13,0.08,0.02,0.05,0.21,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r12-1783222195204698,hash_chain,drop,500,512,12,499,49,450,0,0,9.8,True,True,1187.59,0.08,0.02,0.05,0.25,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r13-1783222195351541,hash_chain,drop,500,512,13,499,49,450,0,0,9.8,True,True,1129.17,0.08,0.02,0.05,0.25,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r14-1783222195500525,hash_chain,drop,500,512,14,499,49,450,0,0,9.8,True,True,1182.66,0.08,0.02,0.05,0.21,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r15-1783222195647588,hash_chain,drop,500,512,15,499,49,450,0,0,9.8,True,True,1137.81,0.08,0.02,0.05,0.25,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r16-1783222195792048,hash_chain,drop,500,512,16,499,49,450,0,0,9.8,True,True,1139.11,0.08,0.02,0.05,0.22,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r17-1783222195940680,hash_chain,drop,500,512,17,499,49,450,0,0,9.8,True,True,1168.14,0.08,0.02,0.05,0.26,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r18-1783222196087961,hash_chain,drop,500,512,18,499,49,450,0,0,9.8,True,True,1130.29,0.08,0.02,0.05,0.29,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r19-1783222196236848,hash_chain,drop,500,512,19,499,49,450,0,0,9.8,True,True,1362.55,0.07,0.02,0.04,0.29,0.06,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r20-1783222196373996,hash_chain,drop,500,512,20,499,49,450,0,0,9.8,True,True,1109.96,0.08,0.04,0.05,0.65,0.07,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r21-1783222196522652,hash_chain,drop,500,512,21,499,49,450,0,0,9.8,True,True,1070.45,0.09,0.02,0.04,0.29,0.08,0.05,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r22-1783222196674001,hash_chain,drop,500,512,22,499,49,450,0,0,9.8,True,True,1098.21,0.08,0.02,0.04,0.29,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r23-1783222196823037,hash_chain,drop,500,512,23,499,49,450,0,0,9.8,True,True,1055.65,0.09,0.02,0.04,0.26,0.08,0.05,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r24-1783222196975030,hash_chain,drop,500,512,24,499,49,450,0,0,9.8,True,True,1053.69,0.09,0.02,0.05,0.3,0.08,0.05,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r25-1783222197127130,hash_chain,drop,500,512,25,499,49,450,0,0,9.8,True,True,1076.59,0.08,0.02,0.05,0.28,0.08,0.05,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r26-1783222197278312,hash_chain,drop,500,512,26,499,49,450,0,0,9.8,True,True,1046.25,0.09,0.03,0.05,0.26,0.08,0.05,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r27-1783222197430711,hash_chain,drop,500,512,27,499,49,450,0,0,9.8,True,True,1058.22,0.09,0.02,0.05,0.25,0.08,0.05,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r28-1783222197582575,hash_chain,drop,500,512,28,499,49,450,0,0,9.8,True,True,1079.24,0.08,0.02,0.05,0.23,0.08,0.05,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r29-1783222197731418,hash_chain,drop,500,512,29,499,49,450,0,0,9.8,True,True,1076.12,0.09,0.02,0.05,0.22,0.08,0.05,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m500-p512-r30-1783222197882522,hash_chain,drop,500,512,30,499,49,450,0,0,9.8,True,True,1096.1,0.08,0.02,0.04,0.31,0.08,0.04,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r1-1783222198032852,hash_chain,drop,1000,128,1,999,49,950,0,0,4.9,True,True,551.46,0.08,0.02,0.04,0.21,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r2-1783222198227321,hash_chain,drop,1000,128,2,999,49,950,0,0,4.9,True,True,546.36,0.08,0.02,0.04,0.25,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r3-1783222198422615,hash_chain,drop,1000,128,3,999,49,950,0,0,4.9,True,True,553.31,0.08,0.02,0.05,0.19,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r4-1783222198616850,hash_chain,drop,1000,128,4,999,49,950,0,0,4.9,True,True,593.13,0.08,0.02,0.04,0.28,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r5-1783222198803966,hash_chain,drop,1000,128,5,999,49,950,0,0,4.9,True,True,574.13,0.08,0.02,0.05,0.3,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r6-1783222198994902,hash_chain,drop,1000,128,6,999,49,950,0,0,4.9,True,True,543.39,0.09,0.02,0.05,0.22,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r7-1783222199190074,hash_chain,drop,1000,128,7,999,49,950,0,0,4.9,True,True,543.11,0.08,0.02,0.04,0.42,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r8-1783222199385944,hash_chain,drop,1000,128,8,999,49,950,0,0,4.9,True,True,618.25,0.08,0.26,0.03,8.41,0.06,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r9-1783222199569578,hash_chain,drop,1000,128,9,999,49,950,0,0,4.9,True,True,522.32,0.09,0.03,0.05,0.56,0.09,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r10-1783222199768965,hash_chain,drop,1000,128,10,999,49,950,0,0,4.9,True,True,560.28,0.08,0.02,0.05,0.25,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r11-1783222199962062,hash_chain,drop,1000,128,11,999,49,950,0,0,4.9,True,True,572.21,0.08,0.02,0.05,0.24,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r12-1783222200153360,hash_chain,drop,1000,128,12,999,49,950,0,0,4.9,True,True,591.21,0.08,0.02,0.05,0.25,0.08,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r13-1783222200341836,hash_chain,drop,1000,128,13,999,49,950,0,0,4.9,True,True,594.69,0.08,0.02,0.05,0.24,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r14-1783222200530007,hash_chain,drop,1000,128,14,999,49,950,0,0,4.9,True,True,604.85,0.08,0.02,0.04,0.26,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r15-1783222200716687,hash_chain,drop,1000,128,15,999,49,950,0,0,4.9,True,True,470.53,0.1,0.27,0.05,7.87,0.07,0.1,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r16-1783222200922810,hash_chain,drop,1000,128,16,999,49,950,0,0,4.9,True,True,567.16,0.08,0.02,0.05,0.22,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r17-1783222201114822,hash_chain,drop,1000,128,17,999,49,950,0,0,4.9,True,True,564.6,0.08,0.02,0.05,0.26,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r18-1783222201307248,hash_chain,drop,1000,128,18,999,49,950,0,0,4.9,True,True,599.31,0.08,0.02,0.05,0.23,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r19-1783222201494632,hash_chain,drop,1000,128,19,999,49,950,0,0,4.9,True,True,564.41,0.08,0.03,0.05,0.37,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r20-1783222201687080,hash_chain,drop,1000,128,20,999,49,950,0,0,4.9,True,True,525.73,0.09,0.03,0.05,0.54,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r21-1783222201885906,hash_chain,drop,1000,128,21,999,49,950,0,0,4.9,True,True,552.81,0.08,0.02,0.05,0.23,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r22-1783222202080183,hash_chain,drop,1000,128,22,999,49,950,0,0,4.9,True,True,539.83,0.09,0.03,-0.07,0.68,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r23-1783222202276559,hash_chain,drop,1000,128,23,999,49,950,0,0,4.9,True,True,543.37,0.09,0.02,0.04,0.36,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r24-1783222202470579,hash_chain,drop,1000,128,24,999,49,950,0,0,4.9,True,True,548.25,0.08,0.02,0.05,0.24,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r25-1783222202665509,hash_chain,drop,1000,128,25,999,49,950,0,0,4.9,True,True,557.24,0.08,0.02,0.04,0.28,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r26-1783222202856429,hash_chain,drop,1000,128,26,999,49,950,0,0,4.9,True,True,542.47,0.09,0.02,0.04,0.19,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r27-1783222203052462,hash_chain,drop,1000,128,27,999,49,950,0,0,4.9,True,True,530.21,0.09,0.02,0.05,0.26,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r28-1783222203250410,hash_chain,drop,1000,128,28,999,49,950,0,0,4.9,True,True,583.08,0.08,0.02,0.04,0.27,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r29-1783222203437264,hash_chain,drop,1000,128,29,999,49,950,0,0,4.9,True,True,589.25,0.08,0.02,0.04,0.34,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p128-r30-1783222203622456,hash_chain,drop,1000,128,30,999,49,950,0,0,4.9,True,True,609.32,0.08,0.02,0.04,0.22,0.07,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r1-1783222203804727,hash_chain,drop,1000,512,1,999,49,950,0,0,4.9,True,True,533.37,0.09,0.02,0.05,0.28,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r2-1783222204002308,hash_chain,drop,1000,512,2,999,49,950,0,0,4.9,True,True,497.83,0.09,0.02,0.05,0.39,0.09,0.1,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r3-1783222204206379,hash_chain,drop,1000,512,3,999,49,950,0,0,4.9,True,True,525.66,0.09,0.02,0.05,0.29,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r4-1783222204404890,hash_chain,drop,1000,512,4,999,49,950,0,0,4.9,True,True,538.52,0.08,0.02,0.05,0.29,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r5-1783222204601487,hash_chain,drop,1000,512,5,999,49,950,0,0,4.9,True,True,559.27,0.08,0.02,0.05,0.3,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r6-1783222204794740,hash_chain,drop,1000,512,6,999,49,950,0,0,4.9,True,True,559.42,0.08,0.02,0.05,0.23,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r7-1783222204987354,hash_chain,drop,1000,512,7,999,49,950,0,0,4.9,True,True,574.53,0.08,0.02,0.05,0.31,0.07,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r8-1783222205178328,hash_chain,drop,1000,512,8,999,49,950,0,0,4.9,True,True,550.01,0.08,0.02,0.05,0.22,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r9-1783222205372028,hash_chain,drop,1000,512,9,999,49,950,0,0,4.9,True,True,557.17,0.08,0.02,0.05,0.24,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r10-1783222205564405,hash_chain,drop,1000,512,10,999,49,950,0,0,4.9,True,True,577.99,0.08,0.02,0.05,0.22,0.08,0.08,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r11-1783222205752437,hash_chain,drop,1000,512,11,999,49,950,0,0,4.9,True,True,550.36,0.08,0.02,0.04,0.3,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r12-1783222205947111,hash_chain,drop,1000,512,12,999,49,950,0,0,4.9,True,True,573.86,0.08,0.02,0.05,0.27,0.07,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-hash_chain-drop-m1000-p512-r13-1783222206138204,hash_chain,drop,1000,512,13,999,49,950,0,0,4.9,True,True,549.94,0.08,0.02,0.05,0.27,0.08,0.09,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
