session_id,protocol,loss_rate,delay_ms,reorder_rate,message_count,payload_size,repeat_id,base_seed,run_seed,loss_schedule_hash,logical_message_count,transmission_attempt_count,actual_packets_sent,accepted_logical_messages,unrecovered_logical_messages,simulated_drop_count,server_rejected_attempt_count,socket_timeout_count,retry_count_total,success_rate,throughput_msg_per_sec,configured_delay_ms,injected_delay_total_ms,retry_wait_total_ms,socket_rtt_mean_ms,socket_rtt_std_ms,application_latency_mean_ms,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,client_final_seq,server_final_seq,state_match,client_final_mem,server_final_mem,memory_match,client_final_hash,server_final_hash,hash_match,sequence_match,elapsed_seconds,run_valid,git_commit_full,git_dirty,command_line,python_version,os_info,hostname
weaknet-gmcp_r-l10-d50-r1-6bb09bead8093d4e,gmcp_r,10,50,0,200,128,1,20260711,6bb09bead8093d4e,71643c39c46b6a28,200,216,200,200,0,16,0,0,16,100.0,14.23,50.1,10834.66,1600,0.36,0.07,70.22,0.36,0.07,0.26,0.71,0.35,200,200,True,98b5d1c3cdc3d834ab1b8349d7bed223,98b5d1c3cdc3d834ab1b8349d7bed223,True,,,,,14.052,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l10-d50-r2-68cee6b4782bcaa5,gmcp_r,10,50,0,200,128,2,20260711,68cee6b4782bcaa5,b07689bd1fe4531d,200,222,200,200,0,22,0,0,22,100.0,13.36,49.93,11091.5,2200,0.37,0.11,74.8,0.37,0.11,0.25,1.19,0.34,200,200,True,18229bd493f562de976167d874a15145,18229bd493f562de976167d874a15145,True,,,,,14.9677,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l10-d100-r1-d3996dbbadb355d6,gmcp_r,10,100,0,200,128,1,20260711,d3996dbbadb355d6,cbd2d5e4d3003c98,200,224,200,200,0,24,0,0,24,100.0,7.54,100.28,22400.76,2400,0.38,0.1,132.6,0.38,0.1,0.26,0.94,0.35,200,200,True,f812573c2c8781a12515e23b55396904,f812573c2c8781a12515e23b55396904,True,,,,,26.5288,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l10-d100-r2-bc1f874883a929b8,gmcp_r,10,100,0,200,128,2,20260711,bc1f874883a929b8,bf2d125771dfe1b2,200,222,200,200,0,22,0,0,22,100.0,7.8,97.96,21753.09,2200,0.38,0.12,128.19,0.38,0.12,0.24,1.11,0.34,200,200,True,040a4dd863954edb720c4fb4bc43d8c2,040a4dd863954edb720c4fb4bc43d8c2,True,,,,,25.6456,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l10-d200-r1-2a9c094b61077f73,gmcp_r,10,200,0,200,128,1,20260711,2a9c094b61077f73,9fa8fe3b1377d6a1,200,215,200,200,0,15,0,0,15,100.0,4.38,198.2,42564.46,1500,0.37,0.08,228.39,0.37,0.08,0.25,0.88,0.35,200,200,True,a1711cf770a406adc48b132c7a652fe8,a1711cf770a406adc48b132c7a652fe8,True,,,,,45.6858,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l10-d200-r2-87b82c6188ec7429,gmcp_r,10,200,0,200,128,2,20260711,87b82c6188ec7429,53d46b7fd9e1c9ed,200,224,200,200,0,24,0,0,24,100.0,4.02,204.34,45615.92,2400,0.37,0.09,248.72,0.37,0.09,0.26,1.13,0.35,200,200,True,8e7173d7a9a888ddeb000ac5ebc00009,8e7173d7a9a888ddeb000ac5ebc00009,True,,,,,49.7512,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l0-d0-r1-3c97e084c8d921eb,hash_chain,0,0,0,200,128,1,20260711,3c97e084c8d921eb,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,7578.95,0.0,0,0,0.11,0.03,0.13,0.11,0.03,0.05,0.23,0.11,200,200,True,,,,124c3df3a70d5593d273d818b4a691fb,124c3df3a70d5593d273d818b4a691fb,True,,0.0264,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l0-d0-r2-abd0c0117c7de4c8,hash_chain,0,0,0,200,128,2,20260711,abd0c0117c7de4c8,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,14121.28,0.0,0,0,0.05,0.01,0.07,0.05,0.01,0.04,0.12,0.05,200,200,True,,,,6cd8fdea188cb5e3e5dbb91604862c3b,6cd8fdea188cb5e3e5dbb91604862c3b,True,,0.0142,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l0-d20-r1-668147ea0793db1a,hash_chain,0,20,0,200,128,1,20260711,668147ea0793db1a,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,37.2,20.25,4049.95,0,0.35,0.17,26.86,0.35,0.17,0.21,2.39,0.32,200,200,True,,,,12ce88e26c3e510ec6f9074c75faac97,12ce88e26c3e510ec6f9074c75faac97,True,,5.3759,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l0-d20-r2-0a8c0eaf61073355,hash_chain,0,20,0,200,128,2,20260711,0a8c0eaf61073355,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,37.93,19.96,3991.26,0,0.33,0.1,26.35,0.33,0.1,0.21,1.11,0.31,200,200,True,,,,8e5dbd5cfb5f43f0d4b2e2eeedaa09fd,8e5dbd5cfb5f43f0d4b2e2eeedaa09fd,True,,5.2734,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l0-d50-r1-456060392f3cfb53,hash_chain,0,50,0,200,128,1,20260711,456060392f3cfb53,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,17.63,49.98,9996.73,0,0.35,0.14,56.69,0.35,0.14,0.22,1.7,0.33,200,200,True,,,,0cb77db906c5d6146793747620ed54f1,0cb77db906c5d6146793747620ed54f1,True,,11.3421,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l0-d50-r2-b2e5bf5de2e30b30,hash_chain,0,50,0,200,128,2,20260711,b2e5bf5de2e30b30,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,17.64,49.7,9939.72,0,0.34,0.07,56.66,0.34,0.07,0.24,0.68,0.32,200,200,True,,,,b996f35efd8ada04c1e28cf3655612e4,b996f35efd8ada04c1e28cf3655612e4,True,,11.3361,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l0-d100-r1-7b0c6ea1b5672913,hash_chain,0,100,0,200,128,1,20260711,7b0c6ea1b5672913,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,9.29,101.1,20219.11,0,0.36,0.15,107.59,0.36,0.15,0.24,1.53,0.33,200,200,True,,,,3860ea376e54cbcd83f22b5989467464,3860ea376e54cbcd83f22b5989467464,True,,21.5215,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l0-d100-r2-277792dc96b87173,hash_chain,0,100,0,200,128,2,20260711,277792dc96b87173,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,9.34,100.38,20075.11,0,0.35,0.09,107.07,0.35,0.09,0.25,1.09,0.32,200,200,True,,,,e0ce8106bca7e399b3b792cd5b874c36,e0ce8106bca7e399b3b792cd5b874c36,True,,21.4168,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l0-d200-r1-992b43bd44ed0d2d,hash_chain,0,200,0,200,128,1,20260711,992b43bd44ed0d2d,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,4.83,199.83,39965.56,0,0.36,0.15,207.04,0.36,0.15,0.23,2.13,0.33,200,200,True,,,,0f27bab1b162c0913a5507c572c9cbef,0f27bab1b162c0913a5507c572c9cbef,True,,41.4108,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l0-d200-r2-4ed17c5bf4ac9e1d,hash_chain,0,200,0,200,128,2,20260711,4ed17c5bf4ac9e1d,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,4.79,201.7,40339.93,0,0.37,0.19,208.64,0.37,0.19,0.25,1.97,0.33,200,200,True,,,,92441daef8988d84206464a9b08823c0,92441daef8988d84206464a9b08823c0,True,,41.7307,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l1-d0-r1-614f519d6842552a,hash_chain,1,0,0,200,128,1,20260711,614f519d6842552a,cc090c1cded1e7ad,200,202,200,200,0,2,0,0,2,100.0,858.8,0.0,0,200,0.12,0.03,1.16,0.12,0.03,0.09,0.3,0.11,200,200,True,,,,d4064163fe1db97e432bd794efc98e5f,d4064163fe1db97e432bd794efc98e5f,True,,0.2329,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l1-d0-r2-23cbcba1af23bf40,hash_chain,1,0,0,200,128,2,20260711,23cbcba1af23bf40,808765a818afbff0,200,201,200,200,0,1,0,0,1,100.0,1510.31,0.0,0,100,0.11,0.03,0.66,0.11,0.03,0.09,0.26,0.11,200,200,True,,,,56c0a0cbfde35e17ed87725daa652637,56c0a0cbfde35e17ed87725daa652637,True,,0.1324,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l1-d20-r1-77bb2d7d62292a94,hash_chain,1,20,0,200,128,1,20260711,77bb2d7d62292a94,9e8e148d405c0a03,200,201,200,200,0,1,0,0,1,100.0,36.8,19.9,3997.25,100,0.34,0.1,27.16,0.34,0.1,0.2,1.26,0.32,200,200,True,,,,e7c8acf29740981a25fcc90481bcb94c,e7c8acf29740981a25fcc90481bcb94c,True,,5.4343,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l1-d20-r2-d77463a165b695c6,hash_chain,1,20,0,200,128,2,20260711,d77463a165b695c6,e73dc18e011f33ac,200,205,200,200,0,5,0,0,5,100.0,33.85,19.69,4045.23,500,0.34,0.15,29.53,0.34,0.15,0.22,1.61,0.3,200,200,True,,,,7b7ad8e485f30da386354d1af8b645ec,7b7ad8e485f30da386354d1af8b645ec,True,,5.9089,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l1-d50-r1-efa101ba7276be49,hash_chain,1,50,0,200,128,1,20260711,efa101ba7276be49,f1d2d0ee428998e8,200,201,200,200,0,1,0,0,1,100.0,17.32,50.09,10067.47,100,0.36,0.18,57.73,0.36,0.18,0.21,1.97,0.33,200,200,True,,,,82333d1be5cd538dea87ed3c2d75b538,82333d1be5cd538dea87ed3c2d75b538,True,,11.5488,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l1-d50-r2-2582e49aecb6f4e7,hash_chain,1,50,0,200,128,2,20260711,2582e49aecb6f4e7,8a490a56dcb8cb1f,200,202,200,200,0,2,0,0,2,100.0,16.82,50.77,10252.19,200,0.35,0.11,59.43,0.35,0.11,0.22,1.29,0.32,200,200,True,,,,4f4510d93bc36e89cd02e4c1a5c25dc6,4f4510d93bc36e89cd02e4c1a5c25dc6,True,,11.8898,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l1-d100-r1-f88b5183713127df,hash_chain,1,100,0,200,128,1,20260711,f88b5183713127df,5f2c3a9f54297fdd,200,202,200,200,0,2,0,0,2,100.0,9.27,99.0,19965.53,200,0.33,0.07,107.82,0.33,0.07,0.21,0.64,0.32,200,200,True,,,,6a785e19797c350adddca02183cb8647,6a785e19797c350adddca02183cb8647,True,,21.568,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l1-d100-r2-b220bee54f52fc78,hash_chain,1,100,0,200,128,2,20260711,b220bee54f52fc78,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,9.39,99.48,19896.95,0,0.35,0.16,106.47,0.35,0.16,0.23,2.28,0.31,200,200,True,,,,8332ca9ed0caec691f1425b2b85afee0,8332ca9ed0caec691f1425b2b85afee0,True,,21.298,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l1-d200-r1-59fa1508bdb3d920,hash_chain,1,200,0,200,128,1,20260711,59fa1508bdb3d920,6ebceddc0b057849,200,202,200,200,0,2,0,0,2,100.0,4.76,200.33,40443.34,200,0.36,0.12,209.96,0.36,0.12,0.23,1.34,0.34,200,200,True,,,,8fefc5b028b7eb20a288a68d82a8b59d,8fefc5b028b7eb20a288a68d82a8b59d,True,,41.9955,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l1-d200-r2-d36cfd2c1ce0a2b3,hash_chain,1,200,0,200,128,2,20260711,d36cfd2c1ce0a2b3,166d1f04ec47f481,200,205,200,200,0,5,0,0,5,100.0,4.68,199.3,40796.39,500,0.34,0.08,213.43,0.34,0.08,0.24,0.92,0.32,200,200,True,,,,6a83179e6060aaed924c962ffae54a3f,6a83179e6060aaed924c962ffae54a3f,True,,42.6902,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l2-d0-r1-86f4fc2a1e471445,hash_chain,2,0,0,200,128,1,20260711,86f4fc2a1e471445,a7347cebf2fd7145,200,203,200,200,0,3,0,0,3,100.0,558.01,0.0,0,300,0.13,0.04,1.79,0.13,0.04,0.08,0.38,0.11,200,200,True,,,,669997aea9f914b9beb1aead5f103ae9,669997aea9f914b9beb1aead5f103ae9,True,,0.3584,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l2-d0-r2-437c2b0fc7201e32,hash_chain,2,0,0,200,128,2,20260711,437c2b0fc7201e32,c8403e4bd79723a1,200,208,200,200,0,8,0,0,8,100.0,228.91,0.0,0,800,0.14,0.04,4.36,0.14,0.04,0.09,0.32,0.12,200,200,True,,,,7d8507f02a55cbbc9304c320bf95eb59,7d8507f02a55cbbc9304c320bf95eb59,True,,0.8737,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l2-d20-r1-b1b776d27d476c2c,hash_chain,2,20,0,200,128,1,20260711,b1b776d27d476c2c,84d297df1a19fe5a,200,205,200,200,0,5,0,0,5,100.0,33.49,20.03,4109.49,500,0.34,0.11,29.85,0.34,0.11,0.23,1.19,0.31,200,200,True,,,,c0c6fed6487512557803a94d5021c7f1,c0c6fed6487512557803a94d5021c7f1,True,,5.9725,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l2-d20-r2-732aae82e6deb1eb,hash_chain,2,20,0,200,128,2,20260711,732aae82e6deb1eb,5d527e9740593fd5,200,204,200,200,0,4,0,0,4,100.0,34.12,20.13,4113.16,400,0.36,0.4,29.29,0.36,0.4,0.22,5.88,0.31,200,200,True,,,,c13b5fcfe08baff2950b626614750ed9,c13b5fcfe08baff2950b626614750ed9,True,,5.8616,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l2-d50-r1-144bfe8e9ea00b25,hash_chain,2,50,0,200,128,1,20260711,144bfe8e9ea00b25,c2efbc531eb3a38a,200,205,200,200,0,5,0,0,5,100.0,16.41,49.8,10193.59,500,0.34,0.11,60.93,0.34,0.11,0.24,1.06,0.31,200,200,True,,,,18597f43c0507ea362a1fd2ff6c37dc6,18597f43c0507ea362a1fd2ff6c37dc6,True,,12.189,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l2-d50-r2-82b822f487a815c1,hash_chain,2,50,0,200,128,2,20260711,82b822f487a815c1,71545f6c770f1d42,200,201,200,200,0,1,0,0,1,100.0,17.34,49.8,10014.28,100,0.33,0.07,57.66,0.33,0.07,0.23,0.73,0.31,200,200,True,,,,fdc5782ad05428f49c8e8f74d8e4ed39,fdc5782ad05428f49c8e8f74d8e4ed39,True,,11.5358,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l2-d100-r1-bf169fe22e913523,hash_chain,2,100,0,200,128,1,20260711,bf169fe22e913523,d5ab0811339001b1,200,206,200,200,0,6,0,0,6,100.0,8.88,99.46,20492.68,600,0.36,0.16,112.57,0.36,0.16,0.22,1.56,0.32,200,200,True,,,,9282068a1bce9a6b9ade679e5fc91f30,9282068a1bce9a6b9ade679e5fc91f30,True,,22.5183,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l2-d100-r2-aa336f28c8f67ebe,hash_chain,2,100,0,200,128,2,20260711,aa336f28c8f67ebe,48b37d9c80eee96b,200,202,200,200,0,2,0,0,2,100.0,9.27,98.69,19943.39,200,0.35,0.18,107.86,0.35,0.18,0.23,2.46,0.31,200,200,True,,,,92129469458df4ffa1bd7dbd9ad75b04,92129469458df4ffa1bd7dbd9ad75b04,True,,21.576,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l2-d200-r1-13f43a26bc17542a,hash_chain,2,200,0,200,128,1,20260711,13f43a26bc17542a,3974950ef83b63b2,200,201,200,200,0,1,0,0,1,100.0,4.78,200.81,40356.43,100,0.36,0.15,209.21,0.36,0.15,0.23,1.63,0.31,200,200,True,,,,fdfa3b6fea0053212fcafb11b7fe22d4,fdfa3b6fea0053212fcafb11b7fe22d4,True,,41.8461,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l2-d200-r2-a3fc89f6d7ccfaeb,hash_chain,2,200,0,200,128,2,20260711,a3fc89f6d7ccfaeb,ea42ef857d9e0756,200,206,200,200,0,6,0,0,6,100.0,4.65,198.74,40925.4,600,0.34,0.08,214.85,0.34,0.08,0.21,1.11,0.32,200,200,True,,,,54db0f93a3c7e2b72c01c41c048211f6,54db0f93a3c7e2b72c01c41c048211f6,True,,42.9741,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l5-d0-r1-291c70c78641b3e9,hash_chain,5,0,0,200,128,1,20260711,291c70c78641b3e9,284cc43ac8a0feb6,200,208,200,200,0,8,0,0,8,100.0,226.22,0.0,0,800,0.13,0.06,4.41,0.13,0.06,0.09,0.58,0.11,200,200,True,,,,b8c43c9da9d95dec4f178ad0d19fc88c,b8c43c9da9d95dec4f178ad0d19fc88c,True,,0.8841,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l5-d0-r2-f71874365d9ac865,hash_chain,5,0,0,200,128,2,20260711,f71874365d9ac865,2967daba0ce3bc67,200,219,200,200,0,19,0,0,19,100.0,96.75,0.0,0,1900,0.15,0.07,10.33,0.15,0.07,0.09,0.38,0.13,200,200,True,,,,001f814f0b2eaa5c7d35b180dd86e170,001f814f0b2eaa5c7d35b180dd86e170,True,,2.0672,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l5-d20-r1-5e7ddc7717106ed9,hash_chain,5,20,0,200,128,1,20260711,5e7ddc7717106ed9,d75358cd253dced6,200,212,200,200,0,12,0,0,12,100.0,28.74,20.09,4248.24,1200,0.34,0.13,34.77,0.34,0.13,0.23,1.44,0.32,200,200,True,,,,019cb1bb55937f357b17ee0829cf3af0,019cb1bb55937f357b17ee0829cf3af0,True,,6.9582,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l5-d20-r2-050dfcb7ed3e9fa7,hash_chain,5,20,0,200,128,2,20260711,050dfcb7ed3e9fa7,adf1bb996dd45b37,200,211,200,200,0,11,0,0,11,100.0,29.39,19.94,4200.48,1100,0.35,0.22,34.01,0.35,0.22,0.19,3.12,0.31,200,200,True,,,,fd0cbb7e127a9f8af5ab2315ebb91c47,fd0cbb7e127a9f8af5ab2315ebb91c47,True,,6.8052,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l5-d50-r1-ecc9361cbcf8e8cf,hash_chain,5,50,0,200,128,1,20260711,ecc9361cbcf8e8cf,eb260b36afd11d85,200,211,200,200,0,11,0,0,11,100.0,15.43,49.29,10393.7,1100,0.36,0.33,64.77,0.36,0.33,0.23,4.57,0.3,200,200,True,,,,3ef0b73540afe4c345ed8633bd7d1815,3ef0b73540afe4c345ed8633bd7d1815,True,,12.9579,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l5-d50-r2-faf07d8feba41abf,hash_chain,5,50,0,200,128,2,20260711,faf07d8feba41abf,e95a51a3c7e4f082,200,214,200,200,0,14,0,0,14,100.0,14.83,49.48,10522.06,1400,0.35,0.14,67.43,0.35,0.14,0.24,1.71,0.32,200,200,True,,,,e72a4dbc95a4551be1b49b0b5e50b0b6,e72a4dbc95a4551be1b49b0b5e50b0b6,True,,13.4886,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l5-d100-r1-dd05641443756d99,hash_chain,5,100,0,200,128,1,20260711,dd05641443756d99,c868789dff47c3ab,200,209,200,200,0,9,0,0,9,100.0,8.62,98.75,20653.1,900,0.35,0.2,115.93,0.35,0.2,0.24,2.94,0.32,200,200,True,,,,9d30188938acbeaa540db1a52aa7247b,9d30188938acbeaa540db1a52aa7247b,True,,23.19,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l5-d100-r2-0f39146a79d8a0e4,hash_chain,5,100,0,200,128,2,20260711,0f39146a79d8a0e4,07fba87f3dc00589,200,214,200,200,0,14,0,0,14,100.0,8.26,99.62,21267.53,1400,0.35,0.12,121.01,0.35,0.12,0.24,1.55,0.32,200,200,True,,,,356e9a7a07c50cd812f0bf725efd6e64,356e9a7a07c50cd812f0bf725efd6e64,True,,24.2045,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-hash_chain-l5-d200-r1-c9b3b0f0a02d6a9c,hash_chain,5,200,0,200,128,1,20260711,c9b3b0f0a02d6a9c,3489e666a0edcf48,200,210,200,200,0,10,0,0,10,100.0,4.49,200.07,42102.79,1000,0.34,0.09,222.85,0.34,0.09,0.23,1.18,0.32,200,200,True,,,,d91ca30af6853fa3fadd9237363e1407,d91ca30af6853fa3fadd9237363e1407,True,,44.5732,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
