session_id,protocol,loss_rate,delay_ms,reorder_rate,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,dropped_count,retry_total,success_rate,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type,start_time,start_time_human
weaknet-hash_chain-l2-d0-m200-p128-r1-1783737770412015,hash_chain,2,0,0,200,128,1,200,200,0,2,2,100.0,1427.66,0.15,0.07,0.09,0.83,0.15,0.1401,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l2-d0-m200-p128-r2-1783737770552282,hash_chain,2,0,0,200,128,2,200,200,0,2,2,100.0,1598.71,0.11,0.06,0.05,0.67,0.1,0.1251,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l2-d20-m200-p128-r1-1783737770677585,hash_chain,2,20,0,200,128,1,200,200,0,4,4,100.0,35.71,0.33,0.12,0.21,1.23,0.3,5.601,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l2-d20-m200-p128-r2-1783737776278712,hash_chain,2,20,0,200,128,2,200,200,0,4,4,100.0,35.19,0.32,0.07,0.22,0.73,0.3,5.6827,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l2-d50-m200-p128-r1-1783737781961559,hash_chain,2,50,0,200,128,1,200,200,0,4,4,100.0,16.84,0.33,0.09,0.23,1.1,0.3,11.8735,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l2-d50-m200-p128-r2-1783737793835208,hash_chain,2,50,0,200,128,2,200,200,0,5,5,100.0,17.05,0.34,0.1,0.23,1.22,0.31,11.7314,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l2-d100-m200-p128-r1-1783737805566743,hash_chain,2,100,0,200,128,1,200,200,0,1,1,100.0,9.3,0.33,0.07,0.23,0.72,0.31,21.5049,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l2-d100-m200-p128-r2-1783737827071910,hash_chain,2,100,0,200,128,2,200,200,0,3,3,100.0,9.19,0.34,0.09,0.23,0.91,0.32,21.7598,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l2-d200-m200-p128-r1-1783737848831915,hash_chain,2,200,0,200,128,1,200,200,0,2,2,100.0,4.79,0.38,0.42,0.23,5.3,0.32,41.7386,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l2-d200-m200-p128-r2-1783737890570853,hash_chain,2,200,0,200,128,2,200,200,0,1,1,100.0,4.8,0.37,0.11,0.25,1.29,0.34,41.6863,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l5-d0-m200-p128-r1-1783737932257351,hash_chain,5,0,0,200,128,1,200,200,0,13,13,100.0,261.99,0.15,0.09,0.09,1.17,0.13,0.7634,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l5-d0-m200-p128-r2-1783737933020934,hash_chain,5,0,0,200,128,2,200,200,0,7,7,100.0,457.18,0.16,0.12,0.09,1.01,0.12,0.4375,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l5-d20-m200-p128-r1-1783737933458628,hash_chain,5,20,0,200,128,1,200,200,0,8,8,100.0,34.68,0.32,0.07,0.22,0.72,0.3,5.7663,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l5-d20-m200-p128-r2-1783737939225079,hash_chain,5,20,0,200,128,2,200,200,0,5,5,100.0,35.85,0.33,0.22,0.21,3.02,0.29,5.5788,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l5-d50-m200-p128-r1-1783737944804188,hash_chain,5,50,0,200,128,1,200,200,0,9,9,100.0,16.68,0.34,0.14,0.21,1.49,0.31,11.9873,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l5-d50-m200-p128-r2-1783737956791644,hash_chain,5,50,0,200,128,2,200,200,0,5,5,100.0,17.24,0.34,0.09,0.23,1.23,0.31,11.5977,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l5-d100-m200-p128-r1-1783737968389508,hash_chain,5,100,0,200,128,1,200,200,0,7,7,100.0,9.12,0.35,0.11,0.22,1.61,0.32,21.9266,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l5-d100-m200-p128-r2-1783737990316437,hash_chain,5,100,0,200,128,2,200,200,0,10,10,100.0,8.85,0.35,0.09,0.21,1.1,0.32,22.594,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l5-d200-m200-p128-r1-1783738012910713,hash_chain,5,200,0,200,128,1,200,200,0,17,17,100.0,4.47,0.35,0.11,0.22,1.32,0.33,44.6952,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l5-d200-m200-p128-r2-1783738057606095,hash_chain,5,200,0,200,128,2,200,200,0,5,5,100.0,4.71,0.36,0.15,0.21,1.72,0.33,42.4682,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l10-d0-m200-p128-r1-1783738100074471,hash_chain,10,0,0,200,128,1,200,200,0,22,22,100.0,154.53,0.16,0.15,0.09,1.92,0.13,1.2942,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l10-d0-m200-p128-r2-1783738101368991,hash_chain,10,0,0,200,128,2,200,200,0,21,21,100.0,161.91,0.16,0.09,0.09,0.69,0.12,1.2352,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l10-d20-m200-p128-r1-1783738102604458,hash_chain,10,20,0,200,128,1,200,200,0,17,17,100.0,31.76,0.32,0.06,0.22,0.57,0.3,6.2974,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l10-d20-m200-p128-r2-1783738108902022,hash_chain,10,20,0,200,128,2,200,200,0,29,29,100.0,28.57,0.32,0.06,0.24,0.56,0.31,6.9993,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l10-d50-m200-p128-r1-1783738115901563,hash_chain,10,50,0,200,128,1,200,200,0,22,22,100.0,15.81,0.35,0.13,0.23,1.73,0.31,12.6518,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l10-d50-m200-p128-r2-1783738128553605,hash_chain,10,50,0,200,128,2,200,200,0,15,15,100.0,16.25,0.33,0.07,0.22,0.73,0.31,12.3102,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l10-d100-m200-p128-r1-1783738140864003,hash_chain,10,100,0,200,128,1,200,200,0,22,22,100.0,8.43,0.35,0.1,0.23,1.0,0.32,23.7148,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l10-d100-m200-p128-r2-1783738164579045,hash_chain,10,100,0,200,128,2,200,200,0,27,27,100.0,8.25,0.35,0.16,0.24,1.62,0.31,24.2293,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l10-d200-m200-p128-r1-1783738188808519,hash_chain,10,200,0,200,128,1,200,200,0,15,15,100.0,4.45,0.33,0.06,0.2,0.72,0.32,44.903,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-hash_chain-l10-d200-m200-p128-r2-1783738233711697,hash_chain,10,200,0,200,128,2,200,200,0,15,15,100.0,4.5,0.35,0.12,0.22,1.36,0.32,44.4773,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l0-d0-m200-p128-r1-1783738278189190,seq_mac,0,0,0,200,128,1,200,200,0,0,0,100.0,6819.62,0.14,0.1,0.09,1.04,0.12,0.0293,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l0-d0-m200-p128-r2-1783738278218726,seq_mac,0,0,0,200,128,2,200,200,0,0,0,100.0,10730.69,0.08,0.06,0.05,0.83,0.07,0.0186,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l0-d20-m200-p128-r1-1783738278237560,seq_mac,0,20,0,200,128,1,200,200,0,0,0,100.0,36.51,0.33,0.13,0.22,1.58,0.3,5.478,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l0-d20-m200-p128-r2-1783738283715859,seq_mac,0,20,0,200,128,2,200,200,0,0,0,100.0,36.0,0.33,0.11,0.23,1.26,0.3,5.5549,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l0-d50-m200-p128-r1-1783738289270922,seq_mac,0,50,0,200,128,1,200,200,0,0,0,100.0,17.44,0.33,0.11,0.24,1.48,0.3,11.47,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l0-d50-m200-p128-r2-1783738300741120,seq_mac,0,50,0,200,128,2,200,200,0,0,0,100.0,17.39,0.34,0.09,0.22,0.85,0.31,11.5031,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l0-d100-m200-p128-r1-1783738312244402,seq_mac,0,100,0,200,128,1,200,200,0,0,0,100.0,9.36,0.34,0.1,0.24,1.1,0.32,21.3775,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l0-d100-m200-p128-r2-1783738333622115,seq_mac,0,100,0,200,128,2,200,200,0,0,0,100.0,9.39,0.33,0.07,0.24,0.94,0.31,21.2916,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l0-d200-m200-p128-r1-1783738354913931,seq_mac,0,200,0,200,128,1,200,200,0,0,0,100.0,4.84,0.34,0.07,0.24,0.8,0.31,41.2837,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l0-d200-m200-p128-r2-1783738396197768,seq_mac,0,200,0,200,128,2,200,200,0,0,0,100.0,4.92,0.32,0.08,0.21,0.72,0.29,40.6789,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l1-d0-m200-p128-r1-1783738436876863,seq_mac,1,0,0,200,128,1,200,200,0,2,2,100.0,1451.77,0.13,0.05,0.08,0.57,0.12,0.1378,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l1-d0-m200-p128-r2-1783738437014786,seq_mac,1,0,0,200,128,2,200,200,0,4,4,100.0,868.36,0.1,0.05,0.03,0.33,0.1,0.2303,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l1-d20-m200-p128-r1-1783738437245288,seq_mac,1,20,0,200,128,1,200,200,0,2,2,100.0,42.43,0.31,0.12,0.21,1.48,0.28,4.7137,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l1-d20-m200-p128-r2-1783738441959185,seq_mac,1,20,0,200,128,2,200,200,0,3,3,100.0,42.19,0.3,0.07,0.2,0.75,0.29,4.7405,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l1-d50-m200-p128-r1-1783738446699866,seq_mac,1,50,0,200,128,1,200,200,0,2,2,100.0,18.5,0.33,0.1,0.2,1.06,0.3,10.8085,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l1-d50-m200-p128-r2-1783738457508547,seq_mac,1,50,0,200,128,2,200,200,0,2,2,100.0,18.38,0.71,2.44,0.2,26.3,0.31,10.8789,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l1-d100-m200-p128-r1-1783738468388114,seq_mac,1,100,0,200,128,1,200,200,0,2,2,100.0,9.39,1.38,8.95,0.21,107.18,0.32,21.3079,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l1-d100-m200-p128-r2-1783738489720595,seq_mac,1,100,0,200,128,2,200,200,0,3,3,100.0,9.34,1.93,12.01,0.2,139.07,0.33,21.4042,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l1-d200-m200-p128-r1-1783738511124935,seq_mac,1,200,0,200,128,1,200,200,0,2,2,100.0,4.9,0.33,0.08,0.2,0.9,0.32,40.8418,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l1-d200-m200-p128-r2-1783738551966882,seq_mac,1,200,0,200,128,2,200,200,0,1,1,100.0,4.88,0.37,0.23,0.23,2.99,0.32,40.9784,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l2-d0-m200-p128-r1-1783738592945548,seq_mac,2,0,0,200,128,1,200,200,0,4,4,100.0,824.46,0.15,0.04,0.09,0.38,0.15,0.2426,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l2-d0-m200-p128-r2-1783738593188423,seq_mac,2,0,0,200,128,2,200,200,0,4,4,100.0,818.84,0.16,0.07,0.09,0.59,0.15,0.2442,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l2-d20-m200-p128-r1-1783738593432902,seq_mac,2,20,0,200,128,1,200,200,0,9,9,100.0,38.3,0.33,0.09,0.24,1.18,0.31,5.2214,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l2-d20-m200-p128-r2-1783738598654466,seq_mac,2,20,0,200,128,2,200,200,0,4,4,100.0,39.42,0.48,1.48,0.21,19.07,0.31,5.0734,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l2-d50-m200-p128-r1-1783738603728228,seq_mac,2,50,0,200,128,1,200,200,0,7,7,100.0,17.99,0.33,0.07,0.22,0.78,0.31,11.1195,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l2-d50-m200-p128-r2-1783738614847879,seq_mac,2,50,0,200,128,2,200,200,0,2,2,100.0,18.24,0.38,0.25,0.22,2.71,0.33,10.9645,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l2-d100-m200-p128-r1-1783738625812591,seq_mac,2,100,0,200,128,1,200,200,0,3,3,100.0,9.6,0.38,0.36,0.24,5.29,0.33,20.8431,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l2-d100-m200-p128-r2-1783738646655875,seq_mac,2,100,0,200,128,2,200,200,0,4,4,100.0,9.36,0.34,0.11,0.21,1.19,0.32,21.3661,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l2-d200-m200-p128-r1-1783738668022240,seq_mac,2,200,0,200,128,1,200,200,0,3,3,100.0,4.79,0.35,0.1,0.22,1.08,0.32,41.7562,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l2-d200-m200-p128-r2-1783738709778625,seq_mac,2,200,0,200,128,2,200,200,0,6,6,100.0,4.84,0.39,0.42,0.21,5.82,0.33,41.2798,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l5-d0-m200-p128-r1-1783738751058594,seq_mac,5,0,0,200,128,1,200,200,0,8,8,100.0,441.63,0.14,0.06,0.09,0.53,0.11,0.4529,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l5-d0-m200-p128-r2-1783738751511641,seq_mac,5,0,0,200,128,2,200,200,0,6,6,100.0,574.72,0.13,0.07,0.09,0.6,0.11,0.348,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l5-d20-m200-p128-r1-1783738751859867,seq_mac,5,20,0,200,128,1,200,200,0,9,9,100.0,38.71,0.32,0.07,0.21,0.77,0.31,5.1661,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l5-d20-m200-p128-r2-1783738757026203,seq_mac,5,20,0,200,128,2,200,200,0,10,10,100.0,38.09,0.33,0.09,0.22,0.89,0.31,5.2504,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l5-d50-m200-p128-r1-1783738762276875,seq_mac,5,50,0,200,128,1,200,200,0,7,7,100.0,18.01,0.33,0.1,0.21,1.1,0.31,11.1065,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l5-d50-m200-p128-r2-1783738773383510,seq_mac,5,50,0,200,128,2,200,200,0,11,11,100.0,17.48,0.36,0.21,0.22,2.27,0.31,11.4429,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l5-d100-m200-p128-r1-1783738784826639,seq_mac,5,100,0,200,128,1,200,200,0,10,10,100.0,9.16,0.36,0.19,0.22,2.2,0.33,21.8312,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l5-d100-m200-p128-r2-1783738806658033,seq_mac,5,100,0,200,128,2,200,200,0,16,16,100.0,8.91,0.33,0.07,0.21,0.64,0.32,22.4539,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l5-d200-m200-p128-r1-1783738829112104,seq_mac,5,200,0,200,128,1,200,200,0,8,8,100.0,4.72,0.43,1.02,0.24,14.6,0.32,42.3656,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l5-d200-m200-p128-r2-1783738871477888,seq_mac,5,200,0,200,128,2,200,200,0,6,6,100.0,4.78,0.35,0.14,0.18,1.95,0.33,41.8302,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l10-d0-m200-p128-r1-1783738913308320,seq_mac,10,0,0,200,128,1,200,200,0,18,18,100.0,201.13,0.16,0.12,0.08,1.34,0.13,0.9944,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-seq_mac-l10-d0-m200-p128-r2-1783738914302898,seq_mac,10,0,0,200,128,2,200,200,0,17,17,100.0,214.54,0.14,0.07,0.09,0.5,0.11,0.9322,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
