session_id,protocol,loss_rate,delay_ms,reorder_rate,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,dropped_count,success_rate,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
weaknet-hash_chain-l5-d20-r0-m200-p128-r1-1783053107822224,hash_chain,5,20,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-hash_chain-l5-d20-r0-m200-p128-r2-1783053107822351,hash_chain,5,20,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-hash_chain-l5-d50-r0-m200-p128-r1-1783053107822475,hash_chain,5,50,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-hash_chain-l5-d50-r0-m200-p128-r2-1783053107822634,hash_chain,5,50,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-hash_chain-l5-d100-r0-m200-p128-r1-1783053107822763,hash_chain,5,100,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-hash_chain-l5-d100-r0-m200-p128-r2-1783053107822874,hash_chain,5,100,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-hash_chain-l5-d200-r0-m200-p128-r1-1783053107822969,hash_chain,5,200,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-hash_chain-l5-d200-r0-m200-p128-r2-1783053107823065,hash_chain,5,200,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-hash_chain-l10-d0-r0-m200-p128-r1-1783053107823162,hash_chain,10,0,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-hash_chain-l10-d0-r0-m200-p128-r2-1783053107823269,hash_chain,10,0,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-hash_chain-l10-d20-r0-m200-p128-r1-1783053107823375,hash_chain,10,20,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-hash_chain-l10-d20-r0-m200-p128-r2-1783053107823460,hash_chain,10,20,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-hash_chain-l10-d50-r0-m200-p128-r1-1783053107823572,hash_chain,10,50,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-hash_chain-l10-d50-r0-m200-p128-r2-1783053107823682,hash_chain,10,50,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-hash_chain-l10-d100-r0-m200-p128-r1-1783053107823762,hash_chain,10,100,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-hash_chain-l10-d100-r0-m200-p128-r2-1783053107823848,hash_chain,10,100,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-hash_chain-l10-d200-r0-m200-p128-r1-1783053107823931,hash_chain,10,200,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-hash_chain-l10-d200-r0-m200-p128-r2-1783053107824011,hash_chain,10,200,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l0-d0-r0-m200-p128-r1-1783053107824096,seq_mac,0,0,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l0-d0-r0-m200-p128-r2-1783053107825643,seq_mac,0,0,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l0-d20-r0-m200-p128-r1-1783053107825723,seq_mac,0,20,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l0-d20-r0-m200-p128-r2-1783053107825837,seq_mac,0,20,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l0-d50-r0-m200-p128-r1-1783053107825950,seq_mac,0,50,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l0-d50-r0-m200-p128-r2-1783053107826028,seq_mac,0,50,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l0-d100-r0-m200-p128-r1-1783053107826138,seq_mac,0,100,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l0-d100-r0-m200-p128-r2-1783053107826213,seq_mac,0,100,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l0-d200-r0-m200-p128-r1-1783053107826304,seq_mac,0,200,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l0-d200-r0-m200-p128-r2-1783053107826405,seq_mac,0,200,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l1-d0-r0-m200-p128-r1-1783053107826512,seq_mac,1,0,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l1-d0-r0-m200-p128-r2-1783053107826609,seq_mac,1,0,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l1-d20-r0-m200-p128-r1-1783053107826731,seq_mac,1,20,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l1-d20-r0-m200-p128-r2-1783053107826808,seq_mac,1,20,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l1-d50-r0-m200-p128-r1-1783053107826885,seq_mac,1,50,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l1-d50-r0-m200-p128-r2-1783053107826959,seq_mac,1,50,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l1-d100-r0-m200-p128-r1-1783053107827034,seq_mac,1,100,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l1-d100-r0-m200-p128-r2-1783053107827115,seq_mac,1,100,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l1-d200-r0-m200-p128-r1-1783053107827194,seq_mac,1,200,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l1-d200-r0-m200-p128-r2-1783053107827293,seq_mac,1,200,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l2-d0-r0-m200-p128-r1-1783053107827363,seq_mac,2,0,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l2-d0-r0-m200-p128-r2-1783053107827481,seq_mac,2,0,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l2-d20-r0-m200-p128-r1-1783053107827578,seq_mac,2,20,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l2-d20-r0-m200-p128-r2-1783053107827675,seq_mac,2,20,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l2-d50-r0-m200-p128-r1-1783053107827828,seq_mac,2,50,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l2-d50-r0-m200-p128-r2-1783053107827937,seq_mac,2,50,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l2-d100-r0-m200-p128-r1-1783053107828019,seq_mac,2,100,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l2-d100-r0-m200-p128-r2-1783053107828091,seq_mac,2,100,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l2-d200-r0-m200-p128-r1-1783053107828239,seq_mac,2,200,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l2-d200-r0-m200-p128-r2-1783053107828368,seq_mac,2,200,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l5-d0-r0-m200-p128-r1-1783053107828483,seq_mac,5,0,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l5-d0-r0-m200-p128-r2-1783053107828566,seq_mac,5,0,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l5-d20-r0-m200-p128-r1-1783053107828702,seq_mac,5,20,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l5-d20-r0-m200-p128-r2-1783053107828822,seq_mac,5,20,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l5-d50-r0-m200-p128-r1-1783053107828912,seq_mac,5,50,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l5-d50-r0-m200-p128-r2-1783053107828996,seq_mac,5,50,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l5-d100-r0-m200-p128-r1-1783053107829132,seq_mac,5,100,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l5-d100-r0-m200-p128-r2-1783053107829302,seq_mac,5,100,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l5-d200-r0-m200-p128-r1-1783053107829430,seq_mac,5,200,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l5-d200-r0-m200-p128-r2-1783053107829516,seq_mac,5,200,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l10-d0-r0-m200-p128-r1-1783053107829601,seq_mac,10,0,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l10-d0-r0-m200-p128-r2-1783053107829706,seq_mac,10,0,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l10-d20-r0-m200-p128-r1-1783053107829781,seq_mac,10,20,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l10-d20-r0-m200-p128-r2-1783053107829888,seq_mac,10,20,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l10-d50-r0-m200-p128-r1-1783053107829980,seq_mac,10,50,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l10-d50-r0-m200-p128-r2-1783053107830088,seq_mac,10,50,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l10-d100-r0-m200-p128-r1-1783053107830176,seq_mac,10,100,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l10-d100-r0-m200-p128-r2-1783053107830246,seq_mac,10,100,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l10-d200-r0-m200-p128-r1-1783053107830357,seq_mac,10,200,0,200,128,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-seq_mac-l10-d200-r0-m200-p128-r2-1783053107830451,seq_mac,10,200,0,200,128,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
